filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_016_y512x768.png,0.1953115510749423,0.0,0.0,0.0,0.0,0.9943497050735971,21.581289007738135,0.9999637265679366,22.171545911266204,0.007254677357770141,0.11307956328284252,1.083819681409876,22.91579035724552,0.661290993733303,560,1,0,0,2,1.0,0.0,2,1,5.414213562373095,3.098712543646495,0.0,,,,,,482.40041732788086,0.007254677357770141,0.007254677357770141,1,0,1,0,2,1.0,0.0,1,0,2,1,0,5.414213562373095,3.098712543646495,5.414213562373095,0.0,33782,60.325,117.02857142857142,256x256,65536,dense,Frangi,56,1,,,,,,,,,True,0.19210957621166003,22.918690026190696,0.6611796042172492,22.14279967093372,0.529989385269462,0.5744129266933643,M1_016_y512x768,,,,,,,,,,,,,,,,,,,,,,,,,
M1_016_y768x0.png,0.45652366995292654,0.24965078379636815,0.3995528783456499,0.3244251714400968,0.5199612089865848,0.9883033731538866,27.206190535806613,0.9950638335988867,33.265808365932806,0.4618345558864115,0.40624608061205847,0.3845022127051306,28.905006536537034,0.7496194831345908,7679,31,2,20,79,1.7327188940092166,0.06451612903225806,217,188,883.2102448427675,4.785218661027736,0.0,0.022105715460420505,-13.63274516834305,-0.010776800080262605,-0.0037601392487780494,0.03454897018498421,3179.1832447052,0.4618345558864115,0.4618345558864115,31,2,29,20,79,1.7327188940092166,0.06451612903225806,31,1,217,188,118,4.697926834270032,4.785218661027736,883.2102448427675,0.0,34492,4.491730694100794,8.534444589139211,256x256,65536,dense,Meijering,819,31,90,7456,43.54610807742694,0.9823349791897203,0.9989367457352974,40.95724775927132,0.2603661407295801,0.43068668070366095,True,0.4574449182658138,28.89882010102831,0.7498388262172693,33.26908293903443,0.9763643709523215,0.37541426103762054,M1_016_y768x0,79,7622,43.178360905840016,0.9816052259827638,40.11353514854576,0.9988239728476648,0.4272855857014273,0.29834519417584804,102,26,0.0,276,23.22511379107283,0.554958489470207,0.9297794532589647,17.803509019115985,0.8750697878014175,0.27666294154802973,-6.847726782612952,0.10790088643621043,-14.273354369302982,-0.23198574284817297,0.43441795449250603,40.83893570414966,0.9990801732341492
M1_016_y768x256.png,0.2014311814859927,0.2097149828102473,0.3467180051338467,0.2963485347124275,0.4177159266622487,0.9912777836162097,24.70505618916804,0.9975856865246441,32.835529688356,0.5064152110063379,0.29067983083014626,0.2596504937659484,27.69205928853086,0.6973048908244662,5403,29,0,6,64,1.5797101449275361,0.0,138,109,529.0609665440993,4.661690508431475,0.0,-0.09886872723743928,-13.697817668280479,-0.007558885338182608,-0.0012419921601460882,0.030010716624315426,2908.6241722106934,0.5064152110063379,0.5064152110063379,29,0,29,6,64,1.5797101449275361,0.0,29,0,138,109,68,4.853770335266961,4.661690508431475,529.0609665440993,0.0,36725,6.797149731630576,12.129557653155654,256x256,65536,sparse,Meijering,504,29,80,5156,40.10775043364152,0.9631858181694951,0.9989433483805331,36.9487540571115,0.13538735726114237,0.4798150231221097,True,0.20161413126237246,27.696190935867207,0.6972067021850875,32.861712680627264,0.6830112164610966,0.1773441996018048,M1_016_y768x256,51,5282,39.43736179068193,0.958951087759254,35.83890381169949,0.9988276786847902,0.4764044943820225,0.14239207467345272,97,4,0.0,404,24.687595186514425,0.6189828317936136,0.9648714245233247,18.562385476866254,0.35448981200526675,0.3966326248964946,-3.003374123343491,0.14828775615669354,-11.745302502151073,-0.26164619693478774,0.300299908723432,38.40287385744852,0.9988366689543923
M1_016_y768x512.png,0.22907525457405414,0.10388365031165095,0.18821485449543943,0.10916419414432066,0.6822953114065781,0.9971211123769578,27.544855593479184,0.9912413106148514,35.315358515720774,0.3443974058728157,0.883694910842669,0.40117909563631193,32.1750528554717,0.8886006021334806,15132,26,26,119,124,2.0,1.0,672,672,3169.7627688842476,3.2026609721153236,0.0,-0.07027749623500734,-17.221252640736353,-0.0027329374741664747,-0.007803435231550471,0.031226863613482703,2822.819948196411,0.3443974058728157,0.3443974058728157,26,26,0,119,124,2.0,1.0,26,26,672,672,429,4.716908882268248,3.2026609721153236,3169.7627688842476,0.0,30303,2.002577319587629,4.330954269098599,256x256,65536,dense,Learned,1996,26,100,14162,50.301248388031404,0.9941347270474475,0.9994506131864958,49.22082451751881,0.2774301434988181,0.32867770578353733,True,0.2287036271998678,32.176240414429195,0.8887789548187074,35.32953625390692,0.8347011117784134,0.334864637149888,M1_016_y768x512,95,13434,48.271971171820624,0.9925599026246172,46.012014710486575,0.9990447458464019,0.313170542259333,0.2541094986532054,85,18,0.0,249,22.9587096780455,0.4844033622464902,0.8967603766312916,19.793226880217787,0.7646465063284503,0.2359093313799699,-10.6966561947658,0.6295854121894636,-16.096918316348926,-0.10395930049113666,0.2993527508090615,44.76610823421554,0.9998540498511242
M1_017_y0x512.png,0.4126887973507794,0.3967935871743487,0.5681492109038737,0.41375707444492815,0.9063513255769597,0.9937152906581626,30.375050489566856,0.9869963999149368,33.38780626800023,0.6498661753971289,0.9341252455735971,0.790915499246984,28.855036514130926,0.826278374927365,11163,11,2,42,60,1.9484240687679084,0.18181818181818182,349,340,1712.7463914933403,8.060184889008179,0.0,-0.039163054501072436,-9.89035897052651,-0.005144603018513272,-0.009567012567381572,-0.028405667821637337,5636.550664901733,0.6498661753971289,0.6498661753971289,11,2,9,42,60,1.9484240687679084,0.18181818181818182,11,2,349,340,247,5.037489386745109,8.060184889008179,1712.7463914933403,0.0,36025,3.227179073725701,5.870823255397295,256x256,65536,sparse,Otsu,1030,11,93,10906,44.73268643478757,0.9885482364875601,0.9977934421494536,42.837141521083765,0.5475919458362425,0.6833491982133705,True,0.41260039552811073,28.866197412276115,0.8271997075654948,33.40438638051195,0.96283916890595,0.7615244219698006,M1_017_y0x512,88,10993,42.97455255299218,0.985271683172701,40.39213711650173,0.9965634124823184,0.6782718432187662,0.5329485188935512,76,59,0.0,249,19.459665486398066,0.3653628758700685,0.7895430282996252,16.738649248047142,0.9993638015404614,0.5668382000957396,-7.004330848501496,0.4011767266800459,-14.119516038861253,-0.15899330824533597,0.45185185185185184,40.265409460093366,0.9988598936766758
M1_017_y0x768.png,0.22113863995782815,0.1640807962529274,0.28190619891864704,0.17864541832669323,0.668057210965435,0.9989161499883715,24.188661913936645,0.9971083212783315,32.31807099206345,0.49692257855523164,0.8350013821557543,1.5658142508399775,34.398257456325815,0.9587503089663436,5876,11,12,49,49,2.0076335877862594,1.0909090909090908,262,263,1111.778787337692,3.075878101158298,0.0,0.002421225984939712,-17.829986668413962,-0.0010211822196068976,-0.0025455642262891542,-0.021035627800885026,2364.192485809326,0.49692257855523164,0.49692257855523164,11,12,-1,49,49,2.0076335877862594,1.0909090909090908,11,12,262,263,164,4.2272957693448285,3.075878101158298,1111.778787337692,0.0,21616,3.678692988427502,11.153165418652144,256x256,65536,sparse,Learned,728,11,98,5822,51.602833257293305,0.9923872046540733,0.9998128288633983,47.229080561826144,0.9044944987623136,0.5189501197996079,True,0.22102212855637512,34.400224367963716,0.9628181936631918,32.31245953412951,0.630646094100368,0.9874746413789256,M1_017_y0x768,93,5670,49.13189623295223,0.9922788576178867,42.728356619798916,0.9996538855046206,0.5179582063561167,0.9850792139309321,4,23,0.2234848484848485,344,27.90335855625978,0.6134939825896462,0.9761247391924138,19.478969857881737,0.9997705900545445,0.4591097308488613,-10.410285627735469,-0.15007783177517786,-14.733638776626414,-0.03352854865154309,0.21871741397288844,42.01864858235061,0.9999373322079784
M1_017_y256x512.png,0.11056826947801492,0.07026259758694109,0.13129973474801063,0.07094818081587652,0.8790983606557377,0.9988603143120149,32.03822852577878,0.9921425443312492,33.831747781305836,0.45181519768752143,0.9787344453248021,0.7018293887025233,31.02344493022921,0.8838150083672535,14192,14,28,121,99,2.0402298850574714,2.0,696,710,3303.0003589374837,3.08510361297467,0.0,-0.013032656805273393,-9.9614095306505,-0.0010053503848304057,-0.006567306171529452,-0.0190999368299814,2632.9832077026367,0.45181519768752143,0.45181519768752143,14,28,-14,121,99,2.0402298850574714,2.0,15,28,696,710,476,4.652113181602111,3.08510361297467,3303.0003589374837,0.0,34377,2.4222801578354,4.617812852311161,256x256,65536,sparse,Learned,1665,15,97,13558,47.80890944088097,0.9916227865820729,0.999360675535569,46.56527202648939,0.3644063762875662,0.511553338762215,True,0.10701711291247032,31.02471391123023,0.8852008625922022,33.84585140882689,0.6093721646414789,0.42767529380266256,M1_017_y256x512,93,12670,45.45295101243332,0.9892172792263456,42.833512679941165,0.9987098505027786,0.47091513451750283,0.33649400597660817,92,27,0.0,247,19.539893428758514,0.3871547108042036,0.8814467281758429,16.080964945870512,0.9399953568147473,0.37899636363636363,-9.00176489863533,0.642240439348194,-14.429506082204107,-0.10540227085909215,0.12360092628328831,41.999638056429276,0.9998656646968453
M1_017_y512x256.png,0.197323892330921,0.01038961038961039,0.02056555269922879,0.4,0.010554089709762533,0.9799565521663572,19.872841262931694,0.9999534456158756,26.187466886994045,0.005206435153850159,0.11307956328284252,0.9422651919905075,25.14959498503298,0.7891527371684462,653,1,0,0,2,1.0,0.0,2,1,6.242640687119285,3.4416474501291914,0.0,,,,,,513.6160850524902,0.005206435153850159,0.005206435153850159,1,0,1,0,2,1.0,0.0,1,0,2,1,0,6.242640687119285,3.4416474501291914,6.242640687119285,0.0,28413,43.511485451761104,100.3614088820827,256x256,65536,dense,Frangi,93,1,1,624,32.973465108301035,0.9023186178850773,0.9998729867650976,21.628505707739304,0.9677208359686401,0.005566998830930246,True,0.1974061149018178,25.150863649300103,0.7905868575218561,26.19486173139798,0.9998837770234146,0.9421556791251615,M1_017_y512x256,,,,,,,,,,,,,,,,,,,,,,,,,
M1_017_y512x512.png,0.20661489790048893,0.0,0.0,0.0,0.0,0.9734991047355461,18.674864067090944,0.9999075152722889,25.244252065113383,0.00806751892764056,0.18126924692201818,0.6277222975374086,19.04308672986977,0.4844129245824164,1022,2,0,0,4,1.4285714285714286,0.0,7,5,19.656854249492383,3.167265550295512,0.0,,,,,,705.5075168609619,0.00806751892764056,0.00806751892764056,2,0,2,0,4,1.4285714285714286,0.0,2,0,7,5,3,3.9313708498984767,3.167265550295512,19.656854249492383,0.0,40479,39.60763209393346,64.1252446183953,256x256,65536,sparse,Frangi,132,2,,,,,,,,,True,0.20700966850828728,19.04405424059118,0.484422890785033,25.254549696890614,0.9752764735296606,0.6122027886982202,M1_017_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_017_y768x512.png,0.2865207487372487,0.0040858018386108275,0.008138351983723296,0.7547169811320755,0.004091234530019434,0.9468778566135184,17.796214352934967,0.9999790123719953,23.42914826506387,0.0018155037166444012,0.1974812020375215,1.2271771814516583,18.67746776232603,0.4799649020801,564,1,0,0,2,1.5,0.0,4,3,11.65685424949238,2.394641583164533,0.0,,,,,,489.1831874847412,0.0018155037166444012,0.0018155037166444012,1,0,1,0,2,1.5,0.0,1,0,4,3,2,3.8856180831641267,2.394641583164533,11.65685424949238,0.0,40623,72.02659574468085,116.19858156028369,256x256,65536,sparse,Frangi,49,1,,,,,,,,,True,0.28629538990673986,18.679606219935252,0.48001563497018546,23.463900001359754,0.8034162375845832,0.9859340739715448,M1_017_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_018_y256x256.png,0.05977685278687717,0.0,0.0,0.0,0.0,0.9923220576170092,25.29299660338601,0.9999920640970675,28.31424485489952,0.0021435434991499743,0.164729788588728,1.986433861901892,20.498854915582715,0.6176371312809585,736,2,0,1,5,1.3333333333333333,0.0,6,4,18.48528137423857,2.395649556098161,0.0,,,,,,600.4188060760498,0.0021435434991499743,0.0021435434991499743,2,0,2,1,5,1.3333333333333333,0.0,2,0,6,4,0,4.621320343559643,2.395649556098161,18.48528137423857,0.0,32311,43.900815217391305,89.04347826086956,256x256,65536,sparse,Frangi,83,2,,,,,,,,,True,0.05990123456790124,20.49903241791263,0.617864756784933,28.288916244806952,0.5034146962085904,0.9999999991277979,M1_018_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M1_018_y256x768.png,0.5706111070354339,0.3572300183038438,0.5264104293099573,0.377498388136686,0.8693392724573126,0.9877468058661346,24.125413763140607,0.9844225358100847,35.444953418265335,0.5596737962691669,0.818530315480142,0.48973244033313684,29.926133185484176,0.8964892056673189,10184,15,6,34,55,1.9366197183098592,0.4,284,275,1444.8691911333128,7.307880712607856,0.0,0.04701016561283977,-21.04019285854948,-0.011444391835958134,-0.013351603346446361,-0.004371874696487366,13574.764013290405,0.5596737962691669,0.5596737962691669,15,6,9,34,55,1.9366197183098592,0.4,15,6,284,275,195,5.254069785939315,7.307880712607856,1444.8691911333128,0.0,26441,2.5963275726630006,6.435192458758838,256x256,65536,sparse,Otsu,1396,15,98,9166,49.846000741967735,0.992462632009987,0.9984866974078302,47.6077821186259,0.40547945202980573,0.562739751351851,True,0.5712292553972683,29.929672005632987,0.8977244842980314,35.45176370559548,0.9312652235218182,0.45607079051272414,M1_018_y256x768,94,9221,48.83494627558228,0.9920668057590355,45.84618002946967,0.997774139156531,0.5640456709656543,0.38727934835070577,65,32,0.0,249,24.98526072526342,0.42113561606927147,0.8895680647395678,23.828570567322103,0.8655639512063261,0.5536815607300188,-10.401226611204336,0.4312509671294362,-18.908813090098107,-0.09557760009171656,0.5236009414225942,45.16560662169009,0.9991911977020927
M1_018_y512x256.png,0.24048309178743962,0.2862627986348123,0.4451077943615257,0.33352663408168337,0.6688818740654594,0.9939964276481743,30.57512803033451,0.9941005761688148,34.86500175751922,0.5362283483776531,0.5156754310446374,0.4710610653490035,28.811750947147043,0.7735011304454168,7361,24,0,22,70,1.7798165137614679,0.0,218,194,961.1513703397217,5.980975369378019,0.0,-0.04484114029447164,-11.541393727100193,-0.0053339128769858135,-0.004048260379176716,-0.055269993497535364,5464.734315872192,0.5362283483776531,0.5362283483776531,24,0,24,22,70,1.7798165137614679,0.0,24,0,218,194,126,4.954388506905775,5.980975369378019,961.1513703397217,0.0,34825,4.731014807770683,8.903138160576008,256x256,65536,sparse,Otsu,744,24,89,7010,43.32938971575275,0.9799687417398574,0.9981197158678349,41.18543853278722,0.23151430728480504,0.596049457177322,True,0.23898763523956723,28.811766840037905,0.773538644729771,34.88152422907036,0.6884370411702505,0.324295886039374,M1_018_y512x256,77,7354,43.351359536198714,0.9806611703533712,40.95214295552891,0.9981488365479915,0.5914983418751885,0.20780870397879925,105,20,0.0,279,21.96333272849598,0.5775202070643082,0.9073424299220151,17.045575380736274,0.7851419663970349,0.3151143335192415,-6.0871411980096966,0.3078667270658382,-14.53960858905167,-0.2071600399079544,0.28532423208191127,42.116521757434704,0.9993303405251601
M1_018_y512x768.png,0.003393912853076418,0.12658774734295342,0.22472771897530294,0.30913694872335934,0.17652729244487286,0.9813193321734265,28.019937361121265,0.9977648026961368,33.16319389981146,0.18273897446718718,0.20058172153962772,0.08626842392578278,28.9139018821248,0.7306942035873997,5073,31,0,6,68,1.4655172413793103,0.0,116,85,359.9066376115484,4.2881243269048435,0.0,-0.0003142341640464965,-12.705479486662398,-0.01660241800721629,-0.00137983993719204,-0.0025162240205254816,3091.360330581665,0.18273897446718718,0.18273897446718718,31,0,31,6,68,1.4655172413793103,0.0,31,0,116,85,42,4.234195736606448,4.2881243269048435,359.9066376115484,0.0,32745,6.454760496747487,12.91858860634733,256x256,65536,dense,Meijering,650,31,85,4904,42.35313547940216,0.9732966726540957,0.9993877419013405,39.17407676813472,0.04781887030149512,0.18168452005881117,True,0.003393912853076418,28.915155476028396,0.7307459331517091,33.16270799559171,0.7390768636472044,0.06375899618685499,M1_018_y512x768,57,5025,41.32611280401814,0.9664495311337732,37.108764740771,0.9991446426333288,0.18525519848771266,0.06573952642278647,20,0,0.8225806451612903,410,26.014910039668486,0.6544551057896594,0.9750459580545693,18.60264726826739,0.07688365361336424,0.18752633796881585,-3.9455708409595402,0.13484219511684126,-12.412210921893337,-0.23575532754637352,0.0037081470171229144,40.72541684778366,0.9979217501806428
M1_018_y768x256.png,0.23962547682348861,0.1429045918790999,0.25007265329845974,0.14769996567112942,0.8148674242424242,0.9953896608492313,22.45321007874906,0.9924784500495877,35.67835328169599,0.5818891491022639,0.7737240484507784,0.4467333455621692,32.88694629591969,0.90890292843349,7414,10,1,21,39,1.8971428571428572,0.1,175,166,839.6244584051401,8.109319696832946,0.0,0.03673823530963766,-22.712769850797443,-0.004498608152841754,-0.0065130103400653505,-0.03514471161043764,12666.37134552002,0.5818891491022639,0.5818891491022639,10,1,9,21,39,1.8971428571428572,0.1,10,1,175,166,115,5.057978665091201,8.109319696832946,839.6244584051401,0.0,22487,3.0330455894254116,8.839492851362287,256x256,65536,sparse,Otsu,1058,10,98,7342,50.6442113952182,0.9939400934803737,0.9993131572032973,47.38313368177308,0.3899935293729513,0.6190581799364234,True,0.23325089928057555,32.89493805949875,0.9097249781027434,35.68999619157407,0.8098610198984795,0.36179192285963824,M1_018_y768x256,93,7289,49.93935823895346,0.9940385707631959,45.562081055750625,0.998991460389653,0.6170338607127015,0.3424836933740326,56,12,0.0,278,28.634008815490823,0.6433763049516467,0.9242346075267743,22.989538617670814,0.9994243438285128,0.5316172759391449,-9.883727774054634,0.43124035507674574,-17.052411943033768,-0.08513564232970594,0.20288724151385096,45.1659799295465,0.9998882690020731
M1_018_y768x768.png,0.008771929824561403,0.01694915254237288,0.033333333333333326,0.022448979591836733,0.06470588235294118,0.995587138257595,20.864914000197242,0.9983488909847834,31.214662560907023,0.570771001150748,0.5266877687902607,0.4410951634837263,28.77915188304594,0.8732680768263871,2966,5,0,3,13,1.7826086956521738,0.0,46,41,201.8822509939086,7.203974065454027,0.0,0.008771929824561403,-18.06456861729095,-0.004047222696692443,-0.0008566678918384696,-0.0004959671750438543,2265.3324604034424,0.570771001150748,0.570771001150748,5,0,5,3,13,1.7826086956521738,0.0,5,0,46,41,30,4.923957341314843,7.203974065454027,201.8822509939086,0.0,21064,7.101820633850304,22.09575185434929,256x256,65536,sparse,Otsu,320,5,87,2932,45.90618401960243,0.9866633755695482,0.9998105481245718,39.56381408650968,0.10071371430332399,0.5661764705882353,True,0.00904271905207359,28.777280117680725,0.8751337691399805,31.223147015386708,0.36871635449307405,0.16263900066424608,M1_018_y768x768,48,2959,42.317366893398926,0.9442744315000602,34.07395061755637,0.9992055588766219,0.5712669683257918,0.10667069188775713,25,0,0.0,3191,45.7860469384902,0.9814877256133114,0.9998397698790918,40.75072202343024,0.10237240356956512,0.5667420814479638,-2.8592880566493477,0.42001707690250356,-13.538215010352985,-0.07100635467367311,0.0,38.92948261748819,0.9996343609542875
M1_019_y256x0.png,0.174994269997708,0.11696380334954079,0.2094316807738815,0.11984500415167451,0.8295019157088123,0.998380548215128,28.68241514561192,0.9939180357613371,35.18111681443752,0.42713053647127613,0.9926590404372896,1.3809826940733247,32.8186150746094,0.9383004144348105,11048,7,18,66,49,2.0552763819095476,2.5714285714285716,398,409,1957.545381366564,3.09225795061309,0.0,-0.025725339357213606,-17.021971602306714,-0.001580083329550952,-0.005408244994873579,-0.028232190232914012,4703.60255241394,0.42713053647127613,0.42713053647127613,7,18,-11,66,49,2.0552763819095476,2.5714285714285716,7,20,398,409,283,4.786174526568606,3.09225795061309,1957.545381366564,0.0,23410,2.118935553946416,5.93193338160753,256x256,65536,dense,Learned,1787,7,100,8064,51.43470013306236,0.993212529044275,0.9995029660934514,49.0765271247393,0.8413941893528982,0.46315062183325656,True,0.17514901421366347,32.828188336156344,0.9414832802061861,35.1937377569488,0.5950533706734951,0.8217584069500959,M1_019_y256x0,96,10149,50.59554714729821,0.9937702176096336,46.9334136971544,0.9993262807562107,0.45536272670419015,0.7901110023406555,17,41,0.0,250,23.66991554744377,0.45866045975925057,0.9443666882983048,17.75060860721244,0.9909047228983042,0.32274484536082476,-11.752296882716877,0.20254803809663413,-17.776932072688815,-0.055469803174823085,0.2007196093549216,45.70438674791863,0.999960631544679
M1_019_y256x256.png,0.3705831431494452,0.4146121752323156,0.5861849381640246,0.4373374674934987,0.8886292043491515,0.9892587334850359,28.833727642678305,0.9860957769051998,33.93078600702003,0.3448612262816448,0.7687395064986046,0.337249298156298,27.08853495798789,0.739493946175735,11124,19,3,44,77,1.9050445103857567,0.15789473684210525,337,321,1570.3372285648504,6.5685877839679305,0.0,-0.05053131247055337,-12.954936571703222,-0.009672289350289298,-0.010843699617083424,-0.06807504987098606,8072.016000747681,0.3448612262816448,0.3448612262816448,19,3,16,44,77,1.9050445103857567,0.15789473684210525,19,4,337,321,216,4.892016288364009,6.5685877839679305,1570.3372285648504,0.0,37196,3.3437612369651206,5.891405969075872,256x256,65536,sparse,Otsu,1145,19,92,10558,43.895455042330696,0.9845412562142538,0.9974589837357382,42.87404538679659,0.22236073913382037,0.441862652869238,True,0.36992445703493865,27.100068642614943,0.7396233618096305,33.9559517740575,0.7367725632796109,0.24847602986686546,M1_019_y256x256,87,11114,43.4021887707613,0.9837815719096272,41.61492572815832,0.9969394765222832,0.41293627615263084,0.21258511762731214,120,21,0.0,248,19.847307963138853,0.4657907680991997,0.8402901445756208,16.275029298995463,0.9963753588910342,0.3132998471281939,-7.684139721138287,0.5561543888712924,-16.31365381277341,-0.24428762573389218,0.42111445561999855,41.78866421438153,0.9989310228353252
M1_019_y256x512.png,0.4459549071618037,0.27481759893875746,0.4311481096080471,0.31387567863305416,0.6883248730964467,0.9808528395831746,28.06842088043804,0.9885766164915399,34.070709956294046,0.3666627316727659,0.8856492555758181,0.33158241329561244,29.351011696652016,0.8046857447841287,19305,32,38,162,155,2.013777267508611,1.1875,871,877,4070.914139223954,3.243500635484319,0.0,-0.020026554468816127,-15.298123387080025,-0.01797737013584344,-0.009936608220341925,-0.02372084892528159,2908.360481262207,0.3666627316727659,0.3666627316727659,32,38,-6,162,155,2.013777267508611,1.1875,33,40,871,877,554,4.641863328647642,3.243500635484319,4070.914139223954,0.0,37807,1.9584045584045584,3.394768194768195,256x256,65536,dense,Learned,2441,33,97,18274,47.19144013673615,0.9920233764784308,0.9992104247616299,46.90413983372477,0.2820873734692959,0.4044429306690887,True,0.4460436426344764,29.34870499383527,0.8047726288606714,34.0920132249972,0.9049482057513649,0.300064909970572,M1_019_y256x512,94,17579,44.70616113876324,0.9861793833361201,43.89521810845035,0.9985132247118819,0.3903835805980475,0.2769143812134005,123,44,0.0,249,20.030218365584062,0.49169509068900813,0.8676052683067805,17.34211027734509,0.9145650490326788,0.2698943612899629,-9.824508152156305,0.6087348743624176,-15.355149442111227,-0.1814936385519914,0.4659814616306198,43.366544267518066,0.998830209719018
M1_019_y256x768.png,0.4479150234001157,0.3590173447675543,0.5283484366845377,0.4769982009766127,0.5920884729902169,0.9848041965139213,29.827469897891085,0.9938067398832167,34.58216959776968,0.46047924731709705,0.41891436633217993,0.6859034244770118,29.46596058789192,0.7492922548898276,7554,35,0,17,87,1.7188755020080322,0.0,249,214,1035.950360212946,4.868976033982473,0.0,-0.036263419381818374,-11.046499303084694,-0.013129398655166158,-0.004167659668047663,-0.00010396032493409368,3808.206081390381,0.46047924731709705,0.46047924731709705,35,0,35,17,87,1.7188755020080322,0.0,35,0,249,214,145,4.8408895337053455,4.868976033982473,1035.950360212946,0.0,35339,4.678183743711941,8.67566851998941,256x256,65536,sparse,Meijering,800,35,89,6906,42.66047966354846,0.9769463071659542,0.9979685174306672,40.53443251867659,0.5022783458943028,0.4616004431686559,True,0.4485425655056298,29.468837486426057,0.7493489561989632,34.61330333318467,0.8067240587215473,0.5533347944851033,M1_019_y256x768,78,7461,42.701194567578476,0.9772950983396297,40.30094659401314,0.9979743995512643,0.46058320764203114,0.497276160109132,70,48,0.0,279,24.161602748052807,0.5778391378936496,0.9323735731173484,19.73028894593836,0.9999999317439663,0.31990794016110474,-5.718776996243463,-0.07836179377695207,-13.235233979686555,-0.22800284344980204,0.48417844278193406,40.87396920097578,0.9979335951690874
M1_019_y512x0.png,0.0008916629514043691,0.06446324695928081,0.12111878384420487,0.06515232495991448,0.8590556730091614,0.9990847796616029,30.92657997096593,0.9910003088178266,35.657841628215614,0.04319965824745021,0.9993622090545347,0.11080515534316505,31.647010977387385,0.8823372545666323,13174,7,40,151,91,2.0925666199158486,5.714285714285714,713,746,3379.8998538740934,3.2828357747875017,0.0,-0.0004155265910792909,-14.255570490729827,-0.0008644426515024284,-0.00789512645341195,-0.000823152603692999,2860.830068588257,0.04319965824745021,0.04319965824745021,7,40,-33,151,91,2.0925666199158486,5.714285714285714,8,39,713,746,471,4.530696855059129,3.2828357747875017,3379.8998538740934,0.0,29750,2.2582359192348567,4.974647032032792,256x256,65536,sparse,Learned,1573,8,99,12928,49.946801507250825,0.9935246650312165,0.999373443269439,48.745948665571966,0.052946790556338885,0.044134107989979215,True,0.0008908685968819599,31.6585514001817,0.8844961233574163,35.67430256651158,0.4155843717880138,0.04604889087416253,M1_019_y512x0,95,13115,48.18300397452389,0.9924502068835228,46.01966386369158,0.9988954352712386,0.04402281085114321,0.05370413014766584,25,0,0.0,249,21.3965252488161,0.40729942719597634,0.9005266863640582,18.938781725213264,0.9321190606282386,0.33816869051526094,-10.361822235475962,0.9456580789068688,-16.535992997136507,-0.11011295231689056,0.00130718954248366,45.182150461695755,0.9999492223131053
M1_019_y512x512.png,0.13641310920304753,0.0,0.0,0.0,0.0,0.9751550341365806,19.54377543174952,0.9999587183183345,28.713346099829277,0.014181152790484904,0.164729788588728,1.0215212618929526,22.577860653050237,0.5321333462853212,1103,2,0,0,4,1.2,0.0,5,3,17.242640687119284,3.6596297407150273,0.0,,,,,,619.7144985198975,0.014181152790484904,0.014181152790484904,2,0,2,0,4,1.2,0.0,2,0,5,3,1,5.747546895706428,3.6596297407150273,17.242640687119284,0.0,39128,35.47416137805984,59.41613780598368,256x256,65536,dense,Frangi,176,2,,,,,,,,,True,0.1362564257635319,22.5764029322001,0.5321106993840563,28.715039055736213,0.7423105239119594,0.7582859831029636,M1_019_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,
