filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_010_y768x512.png	0.307431	0.293406	0.453695	0.310194	0.844269	0.992970	27.315769	0.988270	33.909475	0.650621	0.901009	0.798389	28.956386	0.822621	10683	7	46	106	37	2.099617	6.571429	783	822	1507.345933	8.539954	0.050078	0.018884	-14.345125	-0.006341	-0.008924	0.014331	5552.486658	0.650621	0.650621	7	46	-39	106	37	2.099617	6.571429	11	3	783	822	640	1.833754	8.539954	1507.345933	0.050078	32943	3.083684	6.134606	256x256	65536	sparse	Otsu	909	11	93	9882	45.074723	0.988568	0.997844	43.003793	0.599516	0.634497	True	0.307027	28.957376	0.823159	33.950006	0.932409	0.744426	M1_010_y768x512	89	10506	44.114425	0.987019	41.507436	0.997194	0.636289	0.650869	52	65	0.000000	250	20.566248	0.397471	0.831420	17.803838	0.999858	0.521007	-7.597960	0.250140	-15.158039	-0.164398	0.288547	41.660895	0.999311
M1_010_y768x768.png	0.434227	0.322894	0.488163	0.382591	0.674200	0.983419	29.254424	0.990549	35.008000	0.421133	0.904767	0.337922	29.822374	0.831119	21007	23	210	409	109	2.177335	9.130435	2109	2296	3901.572136	3.447640	0.077450	-0.087316	-15.632014	-0.015608	-0.008278	-0.043283	5341.996431	0.421133	0.421133	23	210	-187	409	109	2.177335	9.130435	28	23	2109	2296	1591	1.699291	3.447640	3901.572136	0.077450	36394	1.732470	3.119722	256x256	65536	dense	Learned	2561	28	100	20416	49.330204	0.994496	0.999470	49.229336	0.348756	0.456384	True	0.433826	29.829368	0.831250	35.030863	0.967742	0.327021	M1_010_y768x768	95	18931	46.111594	0.989379	45.268363	0.998827	0.464416	0.360518	124	71	0.000000	245	20.597015	0.492858	0.889715	18.106160	0.734197	0.241403	-10.260363	0.544249	-16.289220	-0.158260	0.521544	44.886438	0.999026
M1_011_y0x768.png	0.493386	0.199938	0.333247	0.376654	0.298812	0.987153	27.879136	0.998021	32.532680	0.433321	0.341700	0.618254	26.860051	0.758506	4913	19	12	26	43	1.960340	0.631579	353	346	493.948268	4.972698	0.037724	0.081201	-10.611152	-0.010814	-0.001108	-0.004912	2494.196177	0.433321	0.433321	19	12	7	26	43	1.960340	0.631579	21	0	353	346	284	1.427596	4.972698	493.948268	0.037724	32419	6.598616	13.339304	256x256	65536	dense	Otsu	553	21	84	4698	42.088588	0.975800	0.999273	37.552574	0.304818	0.432544	True	0.493567	26.859850	0.758471	32.546088	1.000000	0.618254	M1_011_y0x768	57	4911	40.993094	0.971149	35.804649	0.999129	0.438233	0.298437	72	35	0.000000	395	23.633162	0.632620	0.962487	16.868932	0.412484	0.367539	-3.271969	0.043264	-14.133043	-0.212643	0.412185	38.490289	0.997967
M1_011_y256x512.png	0.131386	0.241658	0.389251	0.352174	0.435052	0.988444	25.684140	0.996441	32.228643	0.440862	0.395991	0.264706	25.461037	0.751310	6341	16	13	33	37	1.983871	0.812500	372	369	614.901587	6.007436	0.050387	0.000191	-12.478923	-0.010329	-0.001980	0.018115	3608.557224	0.440862	0.440862	16	13	3	33	37	1.983871	0.812500	24	0	372	369	302	1.666400	6.007436	614.901587	0.050387	37369	5.893235	10.335278	256x256	65536	sparse	Otsu	536	24	84	6064	40.816921	0.964950	0.998630	38.000302	0.113417	0.388451	True	0.130903	25.461297	0.751336	32.256207	0.688719	0.182308	M1_011_y256x512	64	6225	39.973450	0.962670	36.270452	0.998421	0.422747	0.127428	103	3	0.000000	341	21.540769	0.610933	0.942045	16.005289	0.674083	0.426255	-4.041809	0.268563	-14.512413	-0.211361	0.131195	38.163063	0.998773
M1_011_y256x768.png	0.031225	0.104974	0.190002	0.321459	0.134855	0.961870	23.656736	0.997895	30.814746	0.321459	0.187028	0.085148	26.112453	0.737642	4437	25	0	1	55	1.747475	0.000000	198	173	353.172814	4.653425	0.089507	-0.027379	-12.735415	-0.033255	-0.001009	-0.012187	1938.135862	0.321459	0.321459	25	0	25	1	55	1.747475	0.000000	34	0	198	173	142	2.041461	4.653425	353.172814	0.089507	35801	8.068740	14.770340	256x256	65536	sparse	Meijering	330	34	78	4368	40.005719	0.963925	0.999333	35.373063	0.071753	0.322611	True	0.031392	26.113963	0.737645	30.820165	0.963280	0.082022	M1_011_y256x768	38	4422	38.215594	0.951314	32.461499	0.998904	0.333646	0.070923	87	0	0.220588	472	23.735073	0.650739	0.971060	16.426753	0.266859	0.389074	-1.646753	0.116106	-12.103141	-0.213672	0.058604	36.392152	0.995125
M1_011_y512x512.png	0.069189	0.177179	0.301023	0.227322	0.445439	0.995479	25.617444	0.998366	30.674762	0.307276	0.301054	0.173659	23.989112	0.717112	4612	17	9	17	32	1.935484	0.529412	248	240	405.968768	5.135758	0.076433	0.006889	-9.540149	-0.003829	-0.000638	0.020763	2525.297165	0.307276	0.307276	17	9	8	17	32	1.935484	0.529412	22	0	248	240	199	1.691537	5.135758	405.968768	0.076433	36589	7.933435	14.209887	256x256	65536	sparse	Otsu	374	22	77	4552	39.597517	0.958347	0.999360	35.536864	0.065138	0.281816	True	0.068829	23.986050	0.717045	30.683466	0.494395	0.085856	M1_011_y512x512	37	4587	37.662838	0.945368	32.445953	0.999004	0.286513	0.064493	84	0	0.000000	463	22.475147	0.631114	0.971452	15.336192	0.242054	0.429223	-1.771191	0.236561	-13.673726	-0.228255	0.062300	35.157593	0.999308
M1_011_y512x768.png	0.050895	0.171193	0.292340	0.269640	0.319212	0.984412	25.946286	0.997517	31.530429	0.277215	0.246960	0.131058	28.816359	0.795532	5179	21	20	25	49	1.992063	0.952381	252	251	482.209578	4.547542	0.080928	-0.028878	-12.394016	-0.014133	-0.001689	-0.014492	2807.702303	0.277215	0.277215	21	20	1	25	49	1.992063	0.952381	33	2	252	251	178	1.921154	4.547542	482.209578	0.080928	32636	6.301603	12.654180	256x256	65536	sparse	Meijering	478	33	87	4992	43.034929	0.977625	0.999446	38.838486	0.081488	0.291792	True	0.053114	28.814415	0.796638	31.532799	0.629850	0.082547	M1_011_y512x768	64	5118	41.558281	0.972643	35.756882	0.999206	0.291706	0.077452	65	0	0.015152	402	23.514055	0.602425	0.951270	15.460027	0.586942	0.346045	-4.226453	0.169508	-12.741923	-0.177110	0.079773	38.340301	0.998545
M1_011_y768x768.png	0.048854	0.106028	0.191728	0.266148	0.149832	0.980018	25.307387	0.998836	30.631545	0.402493	0.189416	0.110398	30.879564	0.858112	3248	18	3	6	31	1.777778	0.166667	135	120	223.722871	4.249371	0.108038	-0.029243	-10.964048	-0.017420	-0.000587	-0.012972	1767.871857	0.402493	0.402493	18	3	15	6	31	1.777778	0.166667	24	0	135	120	98	1.864357	4.249371	223.722871	0.108038	28073	8.643165	20.177340	256x256	65536	sparse	Meijering	267	24	83	3134	43.048787	0.973177	0.999732	36.484198	0.092279	0.408788	True	0.048882	30.885107	0.860236	30.634120	0.951394	0.105032	M1_011_y768x768	42	3241	40.588493	0.961623	32.228924	0.999422	0.415466	0.089920	45	0	0.562500	667	30.277555	0.797543	0.992188	20.720407	0.176832	0.541687	-1.597380	0.099496	-9.708928	-0.103510	0.078097	36.271435	0.997439
M1_012_y0x512.png	0.429982	0.190357	0.319831	0.195763	0.873309	0.994122	29.659715	0.987677	35.592002	0.361818	0.940965	0.500921	31.628868	0.865446	22595	25	311	569	98	2.230925	12.440000	2477	2763	4621.911181	3.388368	0.070170	-0.005965	-17.427366	-0.005726	-0.011332	-0.033700	4147.656202	0.361818	0.361818	25	311	-286	569	98	2.230925	12.440000	27	55	2477	2763	1810	1.672787	3.388368	4621.911181	0.070170	34569	1.529940	2.900465	256x256	65536	dense	Learned	2681	27	100	18270	49.311639	0.993332	0.999276	49.245268	0.298111	0.396492	True	0.430212	31.634480	0.865732	35.603727	0.685617	0.343440	M1_012_y0x512	97	21875	48.500576	0.992614	47.697376	0.999009	0.395518	0.294286	110	43	0.000000	249	22.408076	0.566275	0.854385	20.178319	0.994483	0.337715	-12.105373	0.646679	-16.871708	-0.127168	0.435947	47.087081	0.999848
M1_012_y0x768.png	0.063285	0.092503	0.169342	0.094081	0.846512	0.999316	30.317513	0.996593	32.610070	0.189937	0.324932	0.459820	29.145401	0.748139	6514	25	15	28	57	1.950739	0.600000	406	396	732.929626	4.678194	0.076762	0.017298	-9.007148	-0.000622	-0.002399	0.017110	2711.492062	0.189937	0.189937	25	15	10	28	57	1.950739	0.600000	34	0	406	396	321	1.850832	4.678194	732.929626	0.076762	35841	5.502149	10.060792	256x256	65536	sparse	Meijering	568	34	87	6402	42.286219	0.973238	0.999179	39.483865	0.072553	0.177864	True	0.059145	29.155154	0.748365	32.656649	0.200685	0.092279	M1_012_y0x768	70	6456	41.408742	0.971411	37.009931	0.998992	0.172827	0.069300	44	0	0.852941	337	22.939407	0.600352	0.944345	16.790408	0.293483	0.353440	-4.399861	0.255632	-12.263341	-0.223272	0.045988	39.324662	0.999938
M1_012_y256x768.png	0.072732	0.056437	0.106845	0.057080	0.833658	0.998923	27.892882	0.992598	35.661640	0.475027	0.997328	1.244437	33.538973	0.916502	13220	6	188	363	58	2.226791	31.333333	1605	1787	2924.319475	3.359762	0.064844	-0.008289	-15.237683	-0.001028	-0.006335	0.000418	3656.871796	0.475027	0.475027	6	188	-182	363	58	2.226791	31.333333	8	32	1605	1787	1184	1.636441	3.359762	2924.319475	0.064844	29004	2.193949	4.957337	256x256	65536	dense	Learned	1905	8	100	12048	50.590407	0.993108	0.999525	49.178788	0.476405	0.473510	True	0.072660	33.543051	0.918476	35.674702	0.470065	0.584966	M1_012_y256x768	95	11725	47.909504	0.991408	44.854323	0.998933	0.474609	0.530042	45	38	0.000000	246	23.891166	0.416567	0.936363	21.989784	0.759492	0.323214	-9.192683	0.467287	-14.370531	-0.074906	0.081021	43.130565	0.999950
M1_012_y512x256.png	0.150343	0.132102	0.233374	0.132102	1.000000	0.999456	34.673005	0.989449	35.082110	0.735206	0.850974	1.448921	32.863403	0.889843	7484	10	51	83	35	2.122939	5.100000	667	708	1256.857547	8.832420	0.046979	0.003461	-6.455595	-0.000410	-0.007994	-0.018296	6190.494061	0.735206	0.735206	10	51	-41	83	35	2.122939	5.100000	11	6	667	708	549	1.775223	8.832420	1256.857547	0.046979	29571	3.951229	8.756815	256x256	65536	sparse	Otsu	817	11	95	7364	46.928807	0.987985	0.998167	44.098410	0.613353	0.754584	True	0.147348	32.860420	0.891182	35.091537	0.503415	0.729408	M1_012_y512x256	89	7230	45.999939	0.985773	42.442391	0.997443	0.753503	0.598882	40	35	0.000000	278	24.544945	0.536327	0.884149	20.200010	0.938579	0.630139	-7.360280	0.252092	-13.136536	-0.095930	0.146882	41.128600	0.999866
M1_012_y512x512.png	0.171948	0.000000	0.000000	0.000000	0.000000	0.981421	19.584741	0.999983	28.690728	0.006968	0.197481	1.491767	22.613312	0.594139	974	2	0	0	3	1.750000	0.000000	16	14	22.071068	2.876857	0.065725						684.008360	0.006968	0.006968	2	0	2	0	3	1.750000	0.000000	2	0	16	14	13	1.576505	2.876857	22.071068	0.065725	39382	40.433265	67.285421	256x256	65536	sparse	Frangi	123	2									True	0.171227	22.610996	0.594072	28.709932	0.531348	0.792647	M1_012_y512x512																									
M1_012_y768x256.png	0.361032	0.064748	0.121621	0.066027	0.769656	0.997113	26.485879	0.992309	35.373399	0.152236	0.838830	0.449147	31.835637	0.874134	18906	18	192	374	89	2.175669	10.666667	1981	2155	3656.162962	3.050294	0.073317	-0.005280	-18.763224	-0.002821	-0.006983	0.003995	3294.063330	0.152236	0.152236	18	192	-174	374	89	2.175669	10.666667	34	29	1981	2155	1518	1.696595	3.050294	3656.162962	0.073317	33333	1.763091	3.466413	256x256	65536	dense	Learned	2251	34	100	16768	49.625559	0.993440	0.999557	49.314100	0.187941	0.148154	True	0.361922	31.849169	0.874753	35.395155	0.397499	0.178536	M1_012_y768x256	96	17598	48.109649	0.991913	46.888058	0.999291	0.148241	0.186709	45	4	0.407201	243	20.957574	0.518808	0.890752	18.527161	0.295312	0.096963	-11.514659	0.652120	-16.274012	-0.117780	0.366312	45.249103	0.999934
M1_012_y768x512.png	0.435624	0.210558	0.347869	0.233360	0.683030	0.988273	26.633497	0.991669	33.765424	0.371980	0.956123	0.484761	28.505222	0.800129	21427	14	249	467	91	2.220347	17.785714	2133	2368	4142.732606	3.380277	0.077173	-0.014890	-17.235393	-0.011367	-0.007352	-0.003238	3567.182064	0.371980	0.371980	14	249	-235	467	91	2.220347	17.785714	22	35	2133	2368	1575	1.749465	3.380277	4142.732606	0.077173	37967	1.771923	3.058571	256x256	65536	dense	Learned	2337	22	99	21024	48.731372	0.994368	0.999578	48.559819	0.497308	0.374616	True	0.433644	28.495409	0.800138	33.769953	0.873674	0.423523	M1_012_y768x512	95	19905	45.520434	0.989459	44.606274	0.999021	0.375217	0.498066	56	49	0.027273	247	19.655029	0.482147	0.891527	17.389656	0.851920	0.280178	-10.840850	0.458057	-17.015212	-0.189330	0.450514	43.868890	0.999640
M1_013_y0x512.png	0.049491	0.063384	0.119212	0.063705	0.926471	0.999456	32.522348	0.993506	36.339810	0.417001	0.912139	1.005852	33.151038	0.905140	12445	9	138	276	69	2.198462	15.333333	1300	1429	2887.535496	3.207058	0.076314	0.003234	-11.443090	-0.000492	-0.005448	-0.008300	2700.690508	0.417001	0.417001	9	138	-129	276	69	2.198462	15.333333	20	16	1300	1429	955	2.020669	3.207058	2887.535496	0.076314	29435	2.365207	5.266051	256x256	65536	sparse	Learned	1430	20	98	11282	49.154905	0.991322	0.999304	47.610961	0.484891	0.414625	True	0.047669	33.160396	0.906381	36.362121	0.565402	0.568710	M1_013_y0x512	95	12213	47.629186	0.989074	45.526149	0.998954	0.425301	0.548458	57	51	0.000000	248	24.233158	0.545765	0.932818	21.380019	0.939190	0.311715	-9.186340	0.363681	-14.478147	-0.083934	0.046257	43.965439	0.999948
M1_013_y0x768.png	0.114034	0.272941	0.428835	0.273263	0.995708	0.999710	35.805869	0.998160	35.994827	0.400605	0.433846	1.513120	37.501358	0.947625	2348	8	8	20	13	2.000000	1.000000	174	174	281.020897	7.542734	0.034998	-0.002495	-3.150240	-0.000146	-0.001038	-0.011641	2582.582474	0.400605	0.400605	8	8	0	20	13	2.000000	1.000000	9	0	174	174	141	1.615063	7.542734	281.020897	0.034998	21205	9.031090	27.911414	256x256	65536	sparse	Otsu	294	9	92	2170	48.082958	0.985465	0.999431	41.990693	0.630385	0.409935	True	0.109712	37.535400	0.950134	36.024944	0.653544	0.988891	M1_013_y0x768	70	2343	46.426543	0.953437	40.266115	0.999198	0.412246	0.648894	15	14	0.000000	3906	48.585832	0.985080	0.999735	45.252285	0.530660	0.408454	-4.271289	-0.215048	-8.925185	-0.005812	0.116529	38.956109	0.999856
M1_013_y256x256.png	0.348701	0.227804	0.371075	0.235501	0.874531	0.995148	28.381389	0.993260	34.252751	0.453579	0.736877	0.942967	30.009961	0.885597	16578	27	130	264	85	2.127160	4.814815	1620	1723	2841.722718	3.240073	0.072494	-0.060817	-15.774046	-0.004667	-0.005937	-0.004081	2993.281364	0.453579	0.453579	27	130	-103	264	85	2.127160	4.814815	37	14	1620	1723	1271	1.649288	3.240073	2841.722718	0.072494	32001	1.930329	3.953191	256x256	65536	dense	Learned	1832	37	100	15992	50.028300	0.994187	0.999642	49.239295	0.287042	0.457422	True	0.348402	30.019162	0.886709	34.272966	0.439034	0.413995	M1_013_y256x256	95	14907	47.164939	0.991766	44.905794	0.999198	0.457660	0.307097	67	5	0.273166	247	19.360292	0.434966	0.872164	14.962680	0.987723	0.351097	-10.653044	0.429780	-17.154978	-0.106169	0.409519	44.155435	0.999815
M1_013_y256x768.png	0.169508	0.143724	0.251326	0.155110	0.661916	0.997690	29.332374	0.996317	34.810667	0.506728	0.942156	1.132088	36.063667	0.953736	5833	7	82	156	33	2.229709	11.714286	653	728	1376.295598	3.462378	0.071002	-0.016337	-13.533151	-0.002105	-0.002996	-0.042288	2561.918497	0.506728	0.506728	7	82	-75	156	33	2.229709	11.714286	8	13	653	728	464	1.890516	3.462378	1376.295598	0.071002	22700	3.891651	11.235385	256x256	65536	sparse	Learned	773	8	97	4882	50.337335	0.987521	0.999512	46.323911	0.839127	0.548810	True	0.169689	36.086664	0.959455	34.806227	0.732865	0.829667	M1_013_y256x768	93	5669	48.914539	0.990535	43.269439	0.999313	0.549016	0.858907	12	39	0.000000	340	29.969982	0.599798	0.974688	23.195889	0.988125	0.456432	-8.458772	0.083249	-12.850872	-0.036799	0.185844	42.865525	0.999796
M1_013_y512x256.png	0.296493	0.272247	0.427978	0.293860	0.787309	0.993429	27.224545	0.994622	32.865479	0.565632	0.437067	0.510869	25.832713	0.688329	9787	30	34	59	70	2.012461	1.133333	642	646	1179.631724	5.493339	0.066860	-0.024611	-13.106498	-0.006121	-0.003991	-0.013350	4229.983568	0.565632	0.565632	30	34	-4	59	70	2.012461	1.133333	37	2	642	646	513	1.826055	5.493339	1179.631724	0.066860	38945	3.979258	6.696230	256x256	65536	sparse	Meijering	830	37	89	9716	42.369653	0.984079	0.998826	40.515394	0.223095	0.584849	True	0.295635	25.828099	0.688265	32.875901	0.562495	0.287361	M1_013_y512x256	79	9758	41.701753	0.983648	38.814634	0.998614	0.578982	0.229085	113	10	0.000000	248	18.640356	0.396433	0.864010	14.155064	0.973616	0.291570	-5.949155	0.207982	-15.869040	-0.295319	0.321104	40.331043	0.999551
M1_013_y512x512.png	0.260607	0.259923	0.412601	0.319952	0.580776	0.981127	26.695430	0.990669	32.932414	0.589469	0.769307	0.409197	24.965788	0.679499	12780	18	51	113	56	2.068894	2.833333	958	991	1721.136995	6.664859	0.059824	0.000007	-13.392243	-0.017500	-0.006692	0.002284	4850.016594	0.589469	0.589469	18	51	-33	113	56	2.068894	2.833333	21	2	958	991	789	1.736768	6.664859	1721.136995	0.059824	40763	3.189593	5.128013	256x256	65536	sparse	Otsu	1082	21	90	12014	42.243745	0.985815	0.998029	41.086561	0.295913	0.588330	True	0.259994	24.962201	0.679390	32.966020	0.901424	0.368860	M1_013_y512x512	85	12552	41.397803	0.984577	39.542110	0.997360	0.587185	0.310033	117	26	0.000000	249	18.365397	0.361552	0.813403	15.407483	0.960836	0.421696	-6.609697	0.459274	-16.432016	-0.305078	0.260600	40.087673	0.998628
M1_013_y512x768.png	0.292821	0.283613	0.441899	0.322820	0.700168	0.994572	30.752976	0.991983	33.806456	0.721601	0.735145	1.015684	27.908377	0.847335	8761	10	46	83	34	2.124138	4.600000	580	616	1099.785930	8.305519	0.057205	0.010419	-10.074637	-0.004590	-0.005616	-0.005547	5985.766888	0.721601	0.721601	10	46	-36	83	34	2.124138	4.600000	14	2	580	616	463	1.785367	8.305519	1099.785930	0.057205	34725	3.963589	7.480425	256x256	65536	sparse	Otsu	766	14	92	8518	44.032853	0.983350	0.998203	41.614269	0.509272	0.721931	True	0.293066	27.914878	0.848119	33.822691	0.725364	0.736741	M1_013_y512x768	85	8332	43.123225	0.981279	40.092892	0.997599	0.727148	0.514963	51	23	0.000000	249	19.859768	0.514502	0.865671	15.913057	0.992403	0.490677	-6.286436	0.220182	-15.214847	-0.133943	0.282402	40.827614	0.999163
M1_013_y768x768.png	0.344447	0.225503	0.368016	0.256949	0.648209	0.990019	26.837350	0.993306	33.003826	0.527374	0.615147	0.434947	28.923077	0.862221	16731	39	125	223	101	2.119444	3.205128	1440	1526	2603.288747	3.419037	0.079051	-0.033173	-16.349713	-0.009538	-0.005945	-0.007941	3916.923285	0.527374	0.527374	39	125	-86	223	101	2.119444	3.205128	47	18	1440	1526	1116	1.705956	3.419037	2603.288747	0.079051	35089	2.097245	3.917040	256x256	65536	dense	Learned	1750	47	97	15856	47.508719	0.991769	0.999570	46.584220	0.343635	0.535026	True	0.343307	28.927936	0.862062	33.026594	0.963702	0.419159	M1_013_y768x768	94	16153	45.820829	0.990518	43.580547	0.999252	0.535315	0.347884	77	33	0.264184	248	18.531337	0.438370	0.872065	14.727117	0.773271	0.340592	-10.576721	0.267263	-16.897752	-0.128298	0.377620	43.187063	0.999556
M1_014_y256x768.png	0.172702	0.090247	0.165554	0.091931	0.831301	0.998563	31.435944	0.991726	35.507064	0.388334	0.923149	1.132999	33.353639	0.928172	16648	13	158	293	57	2.191419	12.153846	1515	1660	2634.310650	3.152038	0.054140	0.039085	-18.244720	-0.001408	-0.007733	-0.123516	7046.730757	0.388334	0.388334	13	158	-145	293	57	2.191419	12.153846	17	30	1515	1660	1165	1.586934	3.152038	2634.310650	0.054140	25527	1.533337	3.936569	256x256	65536	dense	Learned	2467	17	100	10202	50.580960	0.991278	0.999302	49.294808	0.593590	0.514402	True	0.172785	33.347030	0.930695	35.507682	0.386498	0.437902	M1_014_y256x768	98	16310	51.817203	0.994445	50.285338	0.999459	0.511850	0.578432	53	95	0.000000	250	25.899766	0.607072	0.955854	20.516598	0.958414	0.349646	-14.778274	0.344717	-18.463564	-0.066273	0.133618	49.680664	0.999971
M1_014_y512x0.png	0.047208	0.000000	0.000000	0.000000	0.000000	0.993531	20.095229	0.999986	30.200135	0.005378	0.288230	2.363752	26.803365	0.820923	698	1	0	0	1	1.866667	0.000000	15	14	18.071068	2.723473	0.014654						662.300825	0.005378	0.005378	1	0	1	0	1	1.866667	0.000000	1	0	15	14	14	1.290791	2.723473	18.071068	0.014654	24322	34.845272	93.891117	256x256	65536	sparse	Frangi	114	1	8	690	36.282096	0.907114	0.999963	25.728995	0.964664	0.007740	True	0.045404	26.802257	0.822119	30.196303	0.423050	0.999986	M1_014_y512x0																									
M1_014_y512x256.png	0.261224	0.202914	0.337371	0.214129	0.794842	0.993357	30.710348	0.989881	35.259858	0.272735	0.878383	0.491757	31.359831	0.870326	20553	26	226	442	117	2.186393	8.692308	2146	2346	4054.906942	3.277381	0.072039	0.002069	-15.897673	-0.006359	-0.009151	0.001252	3459.657431	0.272735	0.272735	26	226	-200	442	117	2.186393	8.692308	32	31	2146	2346	1587	1.728434	3.277381	4054.906942	0.072039	34581	1.682528	3.188634	256x256	65536	dense	Learned	2350	32	100	18204	49.312683	0.993615	0.999377	49.247210	0.224399	0.281867	True	0.260886	31.370313	0.870619	35.268343	0.550671	0.270797	M1_014_y512x256	96	18955	48.009906	0.992472	46.834126	0.999032	0.271483	0.208170	88	12	0.000000	243	20.748683	0.547402	0.851712	17.833518	0.919862	0.322181	-11.574268	0.670212	-16.650075	-0.122146	0.259155	46.608022	0.999715
M1_014_y768x256.png	0.059278	0.227898	0.371201	0.282347	0.541659	0.985343	25.214054	0.994746	33.113470	0.176235	0.385840	0.245718	26.741205	0.759319	7173	26	19	41	58	1.971134	0.730769	485	478	865.884342	5.457594	0.065452	-0.008650	-14.441246	-0.013581	-0.003584	-0.000881	3604.399920	0.176235	0.176235	26	19	7	41	58	1.971134	0.730769	32	0	485	478	386	1.811474	5.457594	865.884342	0.065452	34895	4.864771	9.136484	256x256	65536	sparse	Otsu	613	32	87	6722	42.505504	0.977305	0.998470	40.009317	0.071057	0.182528	True	0.059536	26.743363	0.759409	33.136542	0.320399	0.078728	M1_014_y768x256	72	7126	41.724448	0.976107	38.285057	0.998331	0.177116	0.068040	86	0	0.156250	277	20.993479	0.570378	0.905822	15.559732	0.979467	0.219393	-5.171587	0.317800	-14.983243	-0.216788	0.067928	39.655300	0.998924
M1_014_y768x512.png	0.164732	0.234226	0.379552	0.291173	0.544960	0.985580	28.027704	0.990858	34.635743	0.368234	0.543965	0.349257	29.746726	0.806615	8595	23	47	91	56	2.077047	2.043478	623	647	1173.430591	7.221061	0.064045	-0.005345	-14.752577	-0.013149	-0.006532	-0.007071	4451.127529	0.368234	0.368234	23	47	-24	91	56	2.077047	2.043478	27	3	623	647	476	1.813649	7.221061	1173.430591	0.064045	35130	4.087260	7.624898	256x256	65536	sparse	Otsu	751	27	91	8280	43.962519	0.980267	0.997732	42.318513	0.136197	0.396001	True	0.163095	29.758904	0.806711	34.665756	0.588971	0.205702	M1_014_y768x512	82	8311	43.323164	0.978796	41.007932	0.997390	0.375305	0.137944	147	16	0.000000	243	22.155750	0.609899	0.878811	17.752255	1.000000	0.260924	-6.372190	0.406020	-13.576439	-0.172181	0.170077	42.780281	0.998730
M1_014_y768x768.png	0.004498	0.161473	0.278049	0.394724	0.214612	0.969726	27.982897	0.997616	33.820168	0.185820	0.215277	0.061199	29.635639	0.769575	4846	26	5	10	50	1.805556	0.192308	216	195	383.575685	4.501969	0.103005	-0.001609	-11.657892	-0.026643	-0.001274	-0.000883	2923.184395	0.185820	0.185820	26	5	21	10	50	1.805556	0.192308	33	0	216	195	156	1.967055	4.501969	383.575685	0.103005	33820	6.978952	13.523731	256x256	65536	sparse	Meijering	470	33	84	4606	41.763934	0.967688	0.999222	38.652904	0.048418	0.184550	True	0.004499	29.627395	0.769390	33.810085	0.821445	0.050271	M1_014_y768x768	56	4787	40.901893	0.959655	36.940934	0.998891	0.186704	0.059580	28	0	0.924242	391	25.397025	0.666539	0.968605	18.410486	0.098174	0.231563	-3.120766	0.155697	-11.266255	-0.190080	0.006107	39.640788	0.996370
M1_015_y256x256.png	0.192458	0.003719	0.007410	0.011394	0.005490	0.989445	19.704376	0.999684	26.571851	0.092556	0.408445	1.945007	22.994398	0.826376	1804	2	3	6	5	2.028169	1.500000	71	72	117.083261	4.576015	0.053218	0.027594	-9.999171	-0.008109	0.000205	-0.132989	1269.413233	0.092556	0.092556	2	3	-1	6	5	2.028169	1.500000	4	0	71	72	60	1.626156	4.576015	117.083261	0.053218	23936	13.268293	36.328160	256x256	65536	sparse	Frangi	193	4	57	1796	40.136818	0.977487	0.999896	31.561201	0.312940	0.237081	True	0.192411	22.996375	0.828072	26.574033	0.513248	0.998271	M1_015_y256x256	10	1787	34.064105	0.807669	24.769470	0.999478	0.225545	0.322363	35	9	0.000000	5314	47.404267	0.986861	0.999993	43.611635	0.278055	0.238235	1.802381	0.086082	-11.069707	0.018707	0.164864	29.703547	0.997554
