filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_010_y768x512.png	0.307431	0.293406	0.453695	0.310194	0.844269	0.992970	27.315769	0.988270	33.909475	0.650621	0.901009	0.798389	28.956386	0.822621	9660	7	46	106	37	2.099617	6.571429	783	822	1507.345933	8.539954	0.050078	0.018694	-13.860250	-0.006283	-0.008664	0.014151	5515.680552	0.650621	0.650621	7	46	-39	106	37	2.099617	6.571429	11	3	783	822	640	1.833754	8.539954	1507.345933	0.050078	32943	3.410248	6.784265	256x256	65536	sparse	Otsu	909	11	92	9062	44.438935	0.987068	0.997528	42.322567	0.658734	0.634494	True	0.307027	28.957376	0.823159	33.950006	0.932409	0.744426	M1_010_y768x512	87	9644	43.662533	0.985912	40.975959	0.996933	0.636470	0.670764	51	72	0.000000	250	20.566248	0.397471	0.831420	17.803838	0.999858	0.521007	-7.066483	0.230245	-14.706147	-0.163291	0.288736	41.176020	0.999253
M1_010_y768x768.png	0.434227	0.322894	0.488163	0.382591	0.674200	0.983419	29.254424	0.990549	35.008000	0.421133	0.904767	0.337922	29.822374	0.831119	18837	23	210	409	109	2.177335	9.130435	2109	2296	3901.572136	3.447640	0.077450	-0.087673	-14.989981	-0.015461	-0.008117	-0.042789	5424.412012	0.421133	0.421133	23	210	-187	409	109	2.177335	9.130435	28	23	2109	2296	1591	1.699291	3.447640	3901.572136	0.077450	36394	1.932049	3.479110	256x256	65536	dense	Learned	2561	28	98	17800	47.994016	0.993035	0.999253	47.527738	0.365245	0.464007	True	0.433826	29.829368	0.831250	35.030863	0.967742	0.327021	M1_010_y768x768	94	16920	45.551059	0.988138	44.619582	0.998666	0.463922	0.375967	116	59	0.000000	245	20.597015	0.492858	0.889715	18.106160	0.734197	0.241403	-9.611582	0.528800	-15.728685	-0.157019	0.521900	44.244405	0.998879
M1_011_y0x768.png	0.493386	0.199938	0.333247	0.376654	0.298812	0.987153	27.879136	0.998021	32.532680	0.433321	0.341700	0.618254	26.860051	0.758506	4913	19	12	26	43	1.960340	0.631579	353	346	493.948268	4.972698	0.037724	0.081201	-10.611152	-0.010814	-0.001108	-0.004912	2517.405033	0.433321	0.433321	19	12	7	26	43	1.960340	0.631579	21	0	353	346	284	1.427596	4.972698	493.948268	0.037724	32419	6.598616	13.339304	256x256	65536	dense	Otsu	553	21	84	4698	42.088588	0.975800	0.999273	37.552574	0.304818	0.432544	True	0.493567	26.859850	0.758471	32.546088	1.000000	0.618254	M1_011_y0x768	57	4911	40.993094	0.971149	35.804649	0.999129	0.438233	0.298437	72	35	0.000000	395	23.633162	0.632620	0.962487	16.868932	0.412484	0.367539	-3.271969	0.043264	-14.133043	-0.212643	0.412185	38.490289	0.997967
M1_011_y256x512.png	0.131386	0.241658	0.389251	0.352174	0.435052	0.988444	25.684140	0.996441	32.228643	0.440862	0.395991	0.264706	25.461037	0.751310	5934	16	13	33	37	1.983871	0.812500	372	369	614.901587	6.007436	0.050387	0.000098	-12.129343	-0.010180	-0.001860	0.018260	3605.207205	0.440862	0.440862	16	13	3	33	37	1.983871	0.812500	24	0	372	369	302	1.666400	6.007436	614.901587	0.050387	37369	6.297438	11.044152	256x256	65536	sparse	Otsu	536	24	83	5802	40.527607	0.963621	0.998550	37.527969	0.128419	0.389684	True	0.130903	25.461297	0.751336	32.256207	0.688719	0.182308	M1_011_y256x512	60	5886	39.621120	0.960280	35.938631	0.998301	0.422601	0.137914	100	2	0.000000	341	21.540769	0.610933	0.942045	16.005289	0.674083	0.426255	-3.709988	0.258078	-14.160083	-0.208970	0.131288	37.813483	0.998624
M1_011_y256x768.png	0.031225	0.104974	0.190002	0.321459	0.134855	0.961870	23.656736	0.997895	30.814746	0.321459	0.187028	0.085148	26.112453	0.737642	4274	25	0	1	55	1.747475	0.000000	198	173	353.172814	4.653425	0.089507	-0.028112	-12.453953	-0.032875	-0.000934	-0.012312	1966.451168	0.321459	0.321459	25	0	25	1	55	1.747475	0.000000	34	0	198	173	142	2.041461	4.653425	353.172814	0.089507	35801	8.376462	15.333645	256x256	65536	sparse	Meijering	330	34	77	4262	39.856587	0.963149	0.999318	35.111666	0.066033	0.327687	True	0.031392	26.113963	0.737645	30.820165	0.963280	0.082022	M1_011_y256x768	35	4219	37.875992	0.947893	32.210074	0.998829	0.333771	0.073442	86	0	0.235294	472	23.735073	0.650739	0.971060	16.426753	0.266859	0.389074	-1.395327	0.113586	-11.763539	-0.210251	0.059337	36.110690	0.994745
M1_011_y512x512.png	0.069189	0.177179	0.301023	0.227322	0.445439	0.995479	25.617444	0.998366	30.674762	0.307276	0.301054	0.173659	23.989112	0.717112	4397	17	9	17	32	1.935484	0.529412	248	240	405.968768	5.135758	0.076433	0.006390	-9.038853	-0.003745	-0.000564	0.021429	2533.772707	0.307276	0.307276	17	9	8	17	32	1.935484	0.529412	22	0	248	240	199	1.691537	5.135758	405.968768	0.076433	36589	8.321355	14.904708	256x256	65536	sparse	Otsu	374	22	75	4322	39.263541	0.956227	0.999297	34.953060	0.063301	0.285394	True	0.068829	23.986050	0.717045	30.683466	0.494395	0.085856	M1_011_y512x512	34	4377	37.254590	0.940823	32.042152	0.998930	0.285847	0.063632	87	0	0.000000	463	22.475147	0.631114	0.971452	15.336192	0.242054	0.429223	-1.367390	0.237422	-13.265478	-0.223710	0.062800	34.656297	0.999224
M1_011_y512x768.png	0.050895	0.171193	0.292340	0.269640	0.319212	0.984412	25.946286	0.997517	31.530429	0.277215	0.246960	0.131058	28.816359	0.795532	4912	21	20	25	49	1.992063	0.952381	252	251	482.209578	4.547542	0.080928	-0.030598	-12.065752	-0.014032	-0.001619	-0.014887	2800.911188	0.277215	0.277215	21	20	1	25	49	1.992063	0.952381	33	2	252	251	178	1.921154	4.547542	482.209578	0.080928	32636	6.644137	13.342020	256x256	65536	sparse	Meijering	478	33	86	4692	42.757325	0.976364	0.999413	38.510372	0.085924	0.292768	True	0.053114	28.814415	0.796638	31.532799	0.629850	0.082547	M1_011_y512x768	60	4865	41.192687	0.972412	35.343876	0.999136	0.292101	0.080513	66	1	0.250000	402	23.514055	0.602425	0.951270	15.460027	0.586942	0.346045	-3.813447	0.166447	-12.376328	-0.176880	0.081493	38.012038	0.998445
M1_011_y768x768.png	0.048854	0.106028	0.191728	0.266148	0.149832	0.980018	25.307387	0.998836	30.631545	0.402493	0.189416	0.110398	30.879564	0.858112	3128	18	3	6	31	1.777778	0.166667	135	120	223.722871	4.249371	0.108038	-0.025620	-10.652656	-0.017214	-0.000518	-0.007585	1767.052174	0.402493	0.402493	18	3	15	6	31	1.777778	0.166667	24	0	135	120	98	1.864357	4.249371	223.722871	0.108038	28073	8.974744	20.951407	256x256	65536	sparse	Meijering	267	24	82	3054	42.870389	0.970849	0.999704	36.207007	0.091132	0.413621	True	0.048882	30.885107	0.860236	30.634120	0.951394	0.105032	M1_011_y768x768	38	3097	40.150269	0.957991	31.862159	0.999353	0.410078	0.089110	45	0	0.562500	667	30.277555	0.797543	0.992188	20.720407	0.176832	0.541687	-1.230614	0.100306	-9.270704	-0.099878	0.074474	35.960043	0.997232
M1_012_y0x512.png	0.429982	0.190357	0.319831	0.195763	0.873309	0.994122	29.659715	0.987677	35.592002	0.361818	0.940965	0.500921	31.628868	0.865446	19342	25	311	569	98	2.230925	12.440000	2477	2763	4621.911181	3.388368	0.070170	-0.006070	-15.563216	-0.005647	-0.010975	-0.033241	4116.775274	0.361818	0.361818	25	311	-286	569	98	2.230925	12.440000	27	55	2477	2763	1810	1.672787	3.388368	4621.911181	0.070170	34569	1.787251	3.388274	256x256	65536	dense	Learned	2681	27	100	18270	49.311639	0.993332	0.999276	49.245268	0.298111	0.396492	True	0.430212	31.634480	0.865732	35.603727	0.685617	0.343440	M1_012_y0x512	96	19058	47.348124	0.990789	46.207908	0.998652	0.395058	0.289795	109	37	0.000000	249	22.408076	0.566275	0.854385	20.178319	0.994483	0.337715	-10.615905	0.651170	-15.719256	-0.125344	0.436052	45.222932	0.999769
M1_012_y0x768.png	0.063285	0.092503	0.169342	0.094081	0.846512	0.999316	30.317513	0.996593	32.610070	0.189937	0.324932	0.459820	29.145401	0.748139	6079	25	15	28	57	1.950739	0.600000	406	396	732.929626	4.678194	0.076762	0.012682	-8.627380	-0.000616	-0.002308	0.013035	2723.639250	0.189937	0.189937	25	15	10	28	57	1.950739	0.600000	34	0	406	396	321	1.850832	4.678194	732.929626	0.076762	35841	5.895871	10.780721	256x256	65536	sparse	Meijering	568	34	86	5786	41.885112	0.970946	0.999099	38.960859	0.076499	0.178553	True	0.059145	29.155154	0.748365	32.656649	0.200685	0.092279	M1_012_y0x768	67	6064	41.087467	0.969374	36.672611	0.998901	0.176902	0.070182	47	0	0.808824	337	22.939407	0.600352	0.944345	16.790408	0.293483	0.353440	-4.062542	0.254750	-11.942066	-0.221235	0.050604	38.944893	0.999932
M1_012_y256x768.png	0.072732	0.056437	0.106845	0.057080	0.833658	0.998923	27.892882	0.992598	35.661640	0.475027	0.997328	1.244437	33.538973	0.916502	13220	6	188	363	58	2.226791	31.333333	1605	1787	2924.319475	3.359762	0.064844	-0.008289	-15.237683	-0.001028	-0.006335	0.000418	3629.146338	0.475027	0.475027	6	188	-182	363	58	2.226791	31.333333	8	32	1605	1787	1184	1.636441	3.359762	2924.319475	0.064844	29004	2.193949	4.957337	256x256	65536	dense	Learned	1905	8	100	12048	50.590407	0.993108	0.999525	49.178788	0.476405	0.473510	True	0.072660	33.543051	0.918476	35.674702	0.470065	0.584966	M1_012_y256x768	95	11725	47.909504	0.991408	44.854323	0.998933	0.474609	0.530042	45	38	0.000000	246	23.891166	0.416567	0.936363	21.989784	0.759492	0.323214	-9.192683	0.467287	-14.370531	-0.074906	0.081021	43.130565	0.999950
M1_012_y512x256.png	0.150343	0.132102	0.233374	0.132102	1.000000	0.999456	34.673005	0.989449	35.082110	0.735206	0.850974	1.448921	32.863403	0.889843	7484	10	51	83	35	2.122939	5.100000	667	708	1256.857547	8.832420	0.046979	0.003461	-6.455595	-0.000410	-0.007994	-0.018296	6294.454813	0.735206	0.735206	10	51	-41	83	35	2.122939	5.100000	11	6	667	708	549	1.775223	8.832420	1256.857547	0.046979	29571	3.951229	8.756815	256x256	65536	sparse	Otsu	817	11	95	7364	46.928807	0.987985	0.998167	44.098410	0.613353	0.754584	True	0.147348	32.860420	0.891182	35.091537	0.503415	0.729408	M1_012_y512x256	89	7230	45.999939	0.985773	42.442391	0.997443	0.753503	0.598882	40	35	0.000000	278	24.544945	0.536327	0.884149	20.200010	0.938579	0.630139	-7.360280	0.252092	-13.136536	-0.095930	0.146882	41.128600	0.999866
M1_012_y512x512.png	0.171948	0.000000	0.000000	0.000000	0.000000	0.981421	19.584741	0.999983	28.690728	0.006968	0.197481	1.491767	22.613312	0.594139	974	2	0	0	3	1.750000	0.000000	16	14	22.071068	2.876857	0.065725						685.546398	0.006968	0.006968	2	0	2	0	3	1.750000	0.000000	2	0	16	14	13	1.576505	2.876857	22.071068	0.065725	39382	40.433265	67.285421	256x256	65536	sparse	Frangi	123	2									True	0.171227	22.610996	0.594072	28.709932	0.531348	0.792647	M1_012_y512x512																									
M1_012_y768x256.png	0.361032	0.064748	0.121621	0.066027	0.769656	0.997113	26.485879	0.992309	35.373399	0.152236	0.838830	0.449147	31.835637	0.874134	16365	18	192	374	89	2.175669	10.666667	1981	2155	3656.162962	3.050294	0.073317	-0.005963	-17.565319	-0.002801	-0.006848	0.004506	3290.474176	0.152236	0.152236	18	192	-174	374	89	2.175669	10.666667	34	29	1981	2155	1518	1.696595	3.050294	3656.162962	0.073317	33333	2.036847	4.004644	256x256	65536	dense	Learned	2251	34	99	16292	49.263893	0.993107	0.999524	48.799204	0.185530	0.148490	True	0.361922	31.849169	0.874753	35.395155	0.397499	0.178536	M1_012_y768x256	95	15500	47.381957	0.990747	45.995961	0.999157	0.147730	0.193740	43	6	0.471095	243	20.957574	0.518808	0.890752	18.527161	0.295312	0.096963	-10.622562	0.645090	-15.546320	-0.116613	0.366995	44.051198	0.999913
M1_012_y768x512.png	0.435624	0.210558	0.347869	0.233360	0.683030	0.988273	26.633497	0.991669	33.765424	0.371980	0.956123	0.484761	28.505222	0.800129	18668	14	249	467	91	2.220347	17.785714	2133	2368	4142.732606	3.380277	0.077173	-0.013666	-16.526819	-0.011303	-0.007198	-0.006319	3510.578394	0.371980	0.371980	14	249	-235	467	91	2.220347	17.785714	22	35	2133	2368	1575	1.749465	3.380277	4142.732606	0.077173	37967	2.033801	3.510606	256x256	65536	dense	Learned	2337	22	97	17828	47.030121	0.992098	0.999364	46.681821	0.518091	0.374884	True	0.433644	28.495409	0.800138	33.769953	0.873674	0.423523	M1_012_y768x512	94	17740	44.929919	0.988201	43.921183	0.998867	0.378299	0.478699	56	47	0.055844	247	19.655029	0.482147	0.891527	17.389656	0.851920	0.280178	-10.155759	0.477423	-16.424697	-0.188072	0.449290	43.160316	0.999576
M1_013_y0x512.png	0.049491	0.063384	0.119212	0.063705	0.926471	0.999456	32.522348	0.993506	36.339810	0.417001	0.912139	1.005852	33.151038	0.905140	10952	9	138	276	69	2.198462	15.333333	1300	1429	2887.535496	3.207058	0.076314	0.003228	-10.379269	-0.000478	-0.005330	-0.008656	2773.444176	0.417001	0.417001	9	138	-129	276	69	2.198462	15.333333	20	16	1300	1429	955	2.020669	3.207058	2887.535496	0.076314	29435	2.687637	5.983930	256x256	65536	sparse	Learned	1430	20	97	10362	48.490846	0.990209	0.999169	46.815294	0.448152	0.415525	True	0.047669	33.160396	0.906381	36.362121	0.565402	0.568710	M1_013_y0x512	94	10644	47.174127	0.987950	44.950545	0.998836	0.425657	0.511623	60	45	0.000000	248	24.233158	0.545765	0.932818	21.380019	0.939190	0.311715	-8.610735	0.400517	-14.023088	-0.082810	0.046262	42.901617	0.999934
M1_013_y0x768.png	0.114034	0.272941	0.428835	0.273263	0.995708	0.999710	35.805869	0.998160	35.994827	0.400605	0.433846	1.513120	37.501358	0.947625	2348	8	8	20	13	2.000000	1.000000	174	174	281.020897	7.542734	0.034998	-0.002495	-3.150240	-0.000146	-0.001038	-0.011641	2572.433472	0.400605	0.400605	8	8	0	20	13	2.000000	1.000000	9	0	174	174	141	1.615063	7.542734	281.020897	0.034998	21205	9.031090	27.911414	256x256	65536	sparse	Otsu	294	9	92	2170	48.082958	0.985465	0.999431	41.990693	0.630385	0.409935	True	0.109712	37.535400	0.950134	36.024944	0.653544	0.988891	M1_013_y0x768	70	2343	46.426543	0.953437	40.266115	0.999198	0.412246	0.648894	15	14	0.000000	3906	48.585832	0.985080	0.999735	45.252285	0.530660	0.408454	-4.271289	-0.215048	-8.925185	-0.005812	0.116529	38.956109	0.999856
M1_013_y256x256.png	0.348701	0.227804	0.371075	0.235501	0.874531	0.995148	28.381389	0.993260	34.252751	0.453579	0.736877	0.942967	30.009961	0.885597	14589	27	130	264	85	2.127160	4.814815	1620	1723	2841.722718	3.240073	0.072494	-0.060206	-15.170091	-0.004638	-0.005845	-0.003225	3018.157244	0.453579	0.453579	27	130	-103	264	85	2.127160	4.814815	37	14	1620	1723	1271	1.649288	3.240073	2841.722718	0.072494	32001	2.193502	4.492152	256x256	65536	dense	Learned	1832	37	98	13734	48.652945	0.992838	0.999502	47.462849	0.293225	0.457713	True	0.348402	30.019162	0.886709	34.272966	0.439034	0.413995	M1_013_y256x256	94	13223	46.664811	0.990998	44.272268	0.999105	0.456804	0.302734	68	6	0.295367	247	19.360292	0.434966	0.872164	14.962680	0.987723	0.351097	-10.019517	0.434143	-16.654850	-0.105400	0.408908	43.551480	0.999786
M1_013_y256x768.png	0.169508	0.143724	0.251326	0.155110	0.661916	0.997690	29.332374	0.996317	34.810667	0.506728	0.942156	1.132088	36.063667	0.953736	5833	7	82	156	33	2.229709	11.714286	653	728	1376.295598	3.462378	0.071002	-0.016337	-13.533151	-0.002105	-0.002996	-0.042288	2576.671362	0.506728	0.506728	7	82	-75	156	33	2.229709	11.714286	8	13	653	728	464	1.890516	3.462378	1376.295598	0.071002	22700	3.891651	11.235385	256x256	65536	sparse	Learned	773	8	97	4882	50.337335	0.987521	0.999512	46.323911	0.839127	0.548810	True	0.169689	36.086664	0.959455	34.806227	0.732865	0.829667	M1_013_y256x768	93	5669	48.914539	0.990535	43.269439	0.999313	0.549016	0.858907	12	39	0.000000	340	29.969982	0.599798	0.974688	23.195889	0.988125	0.456432	-8.458772	0.083249	-12.850872	-0.036799	0.185844	42.865525	0.999796
M1_013_y512x256.png	0.296493	0.272247	0.427978	0.293860	0.787309	0.993429	27.224545	0.994622	32.865479	0.565632	0.437067	0.510869	25.832713	0.688329	9069	30	34	59	70	2.012461	1.133333	642	646	1179.631724	5.493339	0.066860	-0.023991	-12.793644	-0.006086	-0.003832	-0.015585	4210.750818	0.565632	0.565632	30	34	-4	59	70	2.012461	1.133333	37	2	642	646	513	1.826055	5.493339	1179.631724	0.066860	38945	4.294299	7.226376	256x256	65536	sparse	Meijering	830	37	88	8984	41.929795	0.982637	0.998698	40.039934	0.234116	0.586139	True	0.295635	25.828099	0.688265	32.875901	0.562495	0.287361	M1_013_y512x256	76	9013	41.225252	0.982051	38.326451	0.998454	0.581217	0.233710	113	15	0.000000	248	18.640356	0.396433	0.864010	14.155064	0.973616	0.291570	-5.460971	0.203357	-15.392539	-0.293722	0.320485	40.018189	0.999515
M1_013_y512x512.png	0.260607	0.259923	0.412601	0.319952	0.580776	0.981127	26.695430	0.990669	32.932414	0.589469	0.769307	0.409197	24.965788	0.679499	11719	18	51	113	56	2.068894	2.833333	958	991	1721.136995	6.664859	0.059824	0.001000	-12.945845	-0.017381	-0.006442	0.003097	4847.389936	0.589469	0.589469	18	51	-33	113	56	2.068894	2.833333	21	2	958	991	789	1.736768	6.664859	1721.136995	0.059824	40763	3.478368	5.592286	256x256	65536	sparse	Otsu	1082	21	89	11430	41.760493	0.984627	0.997741	40.475999	0.286102	0.589677	True	0.259994	24.962201	0.679390	32.966020	0.901424	0.368860	M1_013_y512x512	82	11490	40.935109	0.983087	39.060659	0.997111	0.586372	0.307115	119	26	0.000000	249	18.365397	0.361552	0.813403	15.407483	0.960836	0.421696	-6.128245	0.462192	-15.969321	-0.303588	0.259607	39.641275	0.998509
M1_013_y512x768.png	0.292821	0.283613	0.441899	0.322820	0.700168	0.994572	30.752976	0.991983	33.806456	0.721601	0.735145	1.015684	27.908377	0.847335	8022	10	46	83	34	2.124138	4.600000	580	616	1099.785930	8.305519	0.057205	0.011962	-9.807006	-0.004536	-0.005467	-0.005003	5955.274582	0.721601	0.721601	10	46	-36	83	34	2.124138	4.600000	14	2	580	616	463	1.785367	8.305519	1099.785930	0.057205	34725	4.328721	8.169534	256x256	65536	sparse	Otsu	766	14	91	7632	43.444060	0.981431	0.997890	40.972044	0.478699	0.722901	True	0.293066	27.914878	0.848119	33.822691	0.725364	0.736741	M1_013_y512x768	83	7935	42.872225	0.980430	39.783950	0.997450	0.726604	0.522886	49	25	0.000000	276	21.587975	0.572794	0.874342	17.129523	0.997823	0.523460	-5.977494	0.212259	-14.963848	-0.133095	0.280858	40.559982	0.999108
M1_013_y768x768.png	0.344447	0.225503	0.368016	0.256949	0.648209	0.990019	26.837350	0.993306	33.003826	0.527374	0.615147	0.434947	28.923077	0.862221	14883	39	125	223	101	2.119444	3.205128	1440	1526	2603.288747	3.419037	0.079051	-0.034852	-15.760227	-0.009481	-0.005851	-0.008162	3957.814932	0.527374	0.527374	39	125	-86	223	101	2.119444	3.205128	47	18	1440	1526	1116	1.705956	3.419037	2603.288747	0.079051	35089	2.357656	4.403413	256x256	65536	dense	Learned	1750	47	96	13484	46.615306	0.990267	0.999465	45.421459	0.355620	0.534724	True	0.343307	28.927936	0.862062	33.026594	0.963702	0.419159	M1_013_y768x768	93	14537	45.329353	0.989841	42.947690	0.999157	0.535537	0.351483	75	37	0.174350	248	18.531337	0.438370	0.872065	14.727117	0.773271	0.340592	-9.943864	0.263664	-16.406275	-0.127620	0.379299	42.597577	0.999500
M1_014_y256x768.png	0.172702	0.090247	0.165554	0.091931	0.831301	0.998563	31.435944	0.991726	35.507064	0.388334	0.923149	1.132999	33.353639	0.928172	15093	13	158	293	57	2.191419	12.153846	1515	1660	2634.310650	3.152038	0.054140	0.039236	-15.697604	-0.001382	-0.007490	-0.123693	7038.565636	0.388334	0.388334	13	158	-145	293	57	2.191419	12.153846	17	30	1515	1660	1165	1.586934	3.152038	2634.310650	0.054140	25527	1.691314	4.342145	256x256	65536	dense	Learned	2467	17	100	10202	50.580960	0.991278	0.999302	49.294808	0.593590	0.514402	True	0.172785	33.347030	0.930695	35.507682	0.386498	0.437902	M1_014_y256x768	97	13384	50.312952	0.992525	48.263955	0.999216	0.512027	0.532172	58	81	0.000000	250	25.899766	0.607072	0.955854	20.516598	0.958414	0.349646	-12.756892	0.390976	-16.959313	-0.064353	0.133466	47.133548	0.999945
M1_014_y512x0.png	0.047208	0.000000	0.000000	0.000000	0.000000	0.993531	20.095229	0.999986	30.200135	0.005378	0.288230	2.363752	26.803365	0.820923	698	1	0	0	1	1.866667	0.000000	15	14	18.071068	2.723473	0.014654						663.753748	0.005378	0.005378	1	0	1	0	1	1.866667	0.000000	1	0	15	14	14	1.290791	2.723473	18.071068	0.014654	24322	34.845272	93.891117	256x256	65536	sparse	Frangi	114	1	8	690	36.282096	0.907114	0.999963	25.728995	0.964664	0.007740	True	0.045404	26.802257	0.822119	30.196303	0.423050	0.999986	M1_014_y512x0																									
M1_014_y512x256.png	0.261224	0.202914	0.337371	0.214129	0.794842	0.993357	30.710348	0.989881	35.259858	0.272735	0.878383	0.491757	31.359831	0.870326	18050	26	226	442	117	2.186393	8.692308	2146	2346	4054.906942	3.277381	0.072039	-0.005567	-14.914550	-0.006291	-0.008956	-0.009608	3459.520817	0.272735	0.272735	26	226	-200	442	117	2.186393	8.692308	32	31	2146	2346	1587	1.728434	3.277381	4054.906942	0.072039	34581	1.915845	3.630803	256x256	65536	dense	Learned	2350	32	99	17590	48.894978	0.993182	0.999324	48.722168	0.220668	0.282550	True	0.260886	31.370313	0.870619	35.268343	0.550671	0.270797	M1_014_y512x256	95	16803	47.250665	0.991420	45.825891	0.998836	0.282343	0.223189	86	13	0.000000	243	20.748683	0.547402	0.851712	17.833518	0.919862	0.322181	-10.566033	0.655194	-15.890834	-0.121095	0.266791	45.624899	0.999648
M1_014_y768x256.png	0.059278	0.227898	0.371201	0.282347	0.541659	0.985343	25.214054	0.994746	33.113470	0.176235	0.385840	0.245718	26.741205	0.759319	6619	26	19	41	58	1.971134	0.730769	485	478	865.884342	5.457594	0.065452	-0.009629	-13.746364	-0.013433	-0.003330	-0.000634	3609.401703	0.176235	0.176235	26	19	7	41	58	1.971134	0.730769	32	0	485	478	386	1.811474	5.457594	865.884342	0.065452	34895	5.271944	9.901194	256x256	65536	sparse	Otsu	613	32	86	6482	42.292088	0.976425	0.998390	39.717887	0.068473	0.177723	True	0.059536	26.743363	0.759409	33.136542	0.320399	0.078728	M1_014_y768x256	67	6512	41.081881	0.972970	37.608431	0.998076	0.176869	0.071219	85	0	0.171875	277	20.993479	0.570378	0.905822	15.559732	0.979467	0.219393	-4.494961	0.314621	-14.340676	-0.213650	0.068907	38.960418	0.998776
M1_014_y768x512.png	0.164732	0.234226	0.379552	0.291173	0.544960	0.985580	28.027704	0.990858	34.635743	0.368234	0.543965	0.349257	29.746726	0.806615	7875	23	47	91	56	2.077047	2.043478	623	647	1173.430591	7.221061	0.064045	-0.003949	-14.396454	-0.013062	-0.006367	-0.006354	4448.660612	0.368234	0.368234	23	47	-24	91	56	2.077047	2.043478	27	3	623	647	476	1.813649	7.221061	1173.430591	0.064045	35130	4.460952	8.322032	256x256	65536	sparse	Otsu	751	27	89	7150	43.127013	0.976860	0.997122	41.254659	0.135842	0.350345	True	0.163095	29.758904	0.806711	34.665756	0.588971	0.205702	M1_014_y768x512	80	7851	42.976494	0.977351	40.629371	0.997225	0.374588	0.131422	156	14	0.000000	279	23.078108	0.623234	0.884354	18.253060	0.995954	0.295398	-5.993629	0.412543	-13.229768	-0.170736	0.168681	42.424158	0.998643
M1_014_y768x768.png	0.004498	0.161473	0.278049	0.394724	0.214612	0.969726	27.982897	0.997616	33.820168	0.185820	0.215277	0.061199	29.635639	0.769575	4641	26	5	10	50	1.805556	0.192308	216	195	383.575685	4.501969	0.103005	-0.001535	-11.318716	-0.026392	-0.001239	0.000986	2912.187576	0.185820	0.185820	26	5	21	10	50	1.805556	0.192308	33	0	216	195	156	1.967055	4.501969	383.575685	0.103005	33820	7.287223	14.121095	256x256	65536	sparse	Meijering	470	33	84	4606	41.763934	0.967688	0.999222	38.652904	0.048418	0.184550	True	0.004499	29.627395	0.769390	33.810085	0.821445	0.050271	M1_014_y768x768	52	4589	40.643006	0.961417	36.676331	0.998855	0.184834	0.050530	27	0	0.909091	467	27.168280	0.696234	0.977575	21.190278	0.068453	0.214473	-2.856163	0.164746	-11.007367	-0.191842	0.006033	39.301613	0.996118
M1_015_y256x256.png	0.192458	0.003719	0.007410	0.011394	0.005490	0.989445	19.704376	0.999684	26.571851	0.092556	0.408445	1.945007	22.994398	0.826376	1757	2	3	6	5	2.028169	1.500000	71	72	117.083261	4.576015	0.053218	0.046778	-9.534429	-0.007753	0.000292	-0.143585	1270.441294	0.092556	0.092556	2	3	-1	6	5	2.028169	1.500000	4	0	71	72	60	1.626156	4.576015	117.083261	0.053218	23936	13.623221	37.299943	256x256	65536	sparse	Frangi	193	4	54	1752	39.990877	0.977221	0.999875	31.063544	0.297355	0.235575	True	0.192411	22.996375	0.828072	26.574033	0.513248	0.998271	M1_015_y256x256	9	1721	32.000606	0.624827	24.180459	0.999392	0.236141	0.312220	35	9	0.000000	5314	47.404267	0.986861	0.999993	43.611635	0.278055	0.238235	2.391392	0.096225	-9.006208	0.201550	0.145680	29.238804	0.997198
