stem,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7691,4.346115987947314,0.2,7.576955262170046,0.26666666666666666,4.480939751330897,0.3,4.982411613907041,0.3
7692,14.807084812326465,0.4375,10.213135815954152,0.4375,15.161260913887556,0.4375,13.172755223725407,0.3375
7693,7.8378002301669305,0.4375,3.281814455233219,0.17119565217391305,8.27772215814782,0.4375,7.017919369326616,0.35
7694,8.739003973941566,0.6,,,9.034062043356595,0.65,6.607716446627536,0.45
7695,3.1930455967506317,0.23333333333333334,4.341771681710376,0.28888888888888886,2.876142374915393,0.13333333333333333,2.148528137423857,0.1
7696,13.086496887195839,0.42857142857142855,15.150328529365698,0.5,13.719436702313715,0.42857142857142855,13.719436702313715,0.42857142857142855
7697,6.296316000841712,0.46153846153846156,5.27363162723442,0.1700404858299595,6.467838946814936,0.46153846153846156,3.1080161884095894,0.17582417582417584
7698,8.520502421693351,0.5,4.176305477549222,0.37575757575757573,9.026813021563326,0.5,7.945643934562709,0.4666666666666667
7699,7.126866978154905,0.25,7.798832970144347,0.325,6.776650429449548,0.25,9.26512806053457,0.325
7700,4.828690329176063,0.18181818181818182,9.725843656445393,0.32386363636363635,4.34536271574757,0.18181818181818182,6.35314227116281,0.2077922077922078
7702,1.7583619757078823,0.4,1.8343145750507577,0.4,1.7999999999999985,0.4,1.7999999999999972,0.4
7703,6.776837938606514,0.35714285714285715,3.445257331699095,0.2222222222222222,7.322263446102247,0.35714285714285715,4.792335854398791,0.25
7704,12.614656411409545,0.4513888888888889,15.74973393729157,0.4305555555555556,13.20493676028579,0.4513888888888889,7.989341051870744,0.2897727272727273
7705,11.880682176006294,0.46153846153846156,6.643905534814033,0.26153846153846155,12.491128307067545,0.46153846153846156,12.866128307067545,0.46153846153846156
7706,17.903163999876437,0.475,8.842466496993286,0.4785714285714286,18.56842891943368,0.475,19.068428919433675,0.525
7707,7.450710725189416,0.2857142857142857,14.066784887563976,0.5378151260504201,7.871704799767942,0.2857142857142857,3.4243661069253073,0.2857142857142857
7708,2.846907148174777,0.4,1.3597979746446638,0.2,2.945584412271564,0.4,13.453489992175477,0.5142857142857142
7709,2.13758982612246,0.2,1.365685424949239,0.2,1.8970562748477116,0.2,1.8970562748477129,0.2
7710,14.076704562303025,0.5625,4.706828098979214,0.2625,14.55196027987728,0.5625,6.9581736957082745,0.3625
7711,9.22386142521007,0.5294117647058824,9.567665574228736,0.5294117647058824,9.610923516614656,0.5294117647058824,10.19765978722678,0.5294117647058824
7712,5.258118888754735,0.3076923076923077,2.9677257084674853,0.21678321678321677,5.610352606577289,0.3076923076923077,6.14026713649182,0.3076923076923077
7713,9.278280663521787,0.46153846153846156,3.9072881637148997,0.2097902097902098,9.81991549410447,0.46153846153846156,3.831685484120194,0.27972027972027974
7714,13.816350617738369,0.4,7.996939721758096,0.4,14.019595949289334,0.4,6.064823227814081,0.4
7715,8.514126235498194,0.38461538461538464,5.220482545284156,0.23076923076923078,8.920535631555055,0.38461538461538464,4.567321564490077,0.23076923076923078
7716,5.75433149286038,0.38461538461538464,4.992555589535333,0.26153846153846155,6.046458475104124,0.38461538461538464,6.811289939841206,0.38461538461538464
7717,1.9596791123348647,0.42857142857142855,1.5815811159807802,0.14285714285714285,1.1284992766588096,0.2857142857142857,0.8427849909445218,0.14285714285714285
7718,4.269629607667769,0.25252525252525254,5.049387814836818,0.36363636363636365,4.429636915247653,0.25252525252525254,4.571051056661796,0.25252525252525254
7719,16.575464089967486,0.4444444444444444,10.678642729143284,0.29239766081871343,17.22177327698814,0.4444444444444444,6.593716068168352,0.2857142857142857
7720,21.166461898036417,0.5,4.536269837220808,0.3,21.963834764831837,0.5,0.948223304703365,0.125
7721,14.923787640528582,0.375,9.271744220862402,0.2916666666666667,15.569900782009817,0.425,9.185957783235498,0.2916666666666667
7722,8.391641047354092,0.5222222222222223,2.271665562827392,0.20833333333333334,8.823577034313304,0.5222222222222223,5.797297760440795,0.39316239316239315
7723,12.555918264587014,0.375,8.720798313968718,0.5294117647058824,12.821067811865472,0.375,4.349873734152916,0.375
7724,9.262465594685768,0.631578947368421,3.7181050135413596,0.2513157894736842,9.622282973203307,0.631578947368421,5.489675977027419,0.3588516746411483
7725,2.049120865042533,0.2857142857142857,20.207843122964196,0.6218487394957983,1.7489486695884713,0.2857142857142857,1.3203772410170416,0.2857142857142857
7726,3.1544411536983987,0.16923076923076924,3.6028072584570796,0.34615384615384615,3.625771449426494,0.16923076923076924,3.2672751476261057,0.15384615384615385
7727,7.508177865460389,0.36363636363636365,5.340346409159711,0.24025974025974026,7.881900164345865,0.36363636363636365,3.7743519595471855,0.18181818181818182
7728,9.847449752307275,0.47783251231527096,3.7872259283692085,0.27586206896551724,10.522164103039271,0.47783251231527096,6.359936386999069,0.2796934865900383
7729,11.386781142763237,0.5238095238095238,4.576625495490566,0.3284313725490196,11.954182980234767,0.5238095238095238,8.679019356511736,0.4166666666666667
7730,5.856821257453907,0.3076923076923077,2.4406093893352203,0.15384615384615385,6.32048383018189,0.3076923076923077,3.0516564220412823,0.17482517482517482
7731,11.61154340925189,0.42105263157894735,2.9418521797816712,0.30959752321981426,12.076873995052983,0.42105263157894735,12.85465177283076,0.42105263157894735
7732,14.729719331805661,0.6521739130434783,3.4864434832414553,0.16403162055335968,15.34357298679264,0.6521739130434783,13.533771073276261,0.6047430830039525
7733,3.94819478125945,0.23484848484848486,8.025780335504173,0.36891385767790263,3.8368025466952176,0.23484848484848486,4.308207067486249,0.3
7734,18.686968123272955,0.5,14.173149339882599,0.4,19.03944443027283,0.5,5.448086472453314,0.2
7735,6.98749135205078,0.4117647058823529,4.3024785661018194,0.35294117647058826,7.464168997956476,0.4117647058823529,6.647909277222533,0.334841628959276
7736,3.9793376317646736,0.5,1.7248737341529132,0.25,3.51776695296636,0.5,3.517766952966367,0.5
7737,10.757652103622005,0.5,11.678269292437335,0.4375,11.506363628633666,0.5,7.35318387753535,0.35714285714285715
7738,4.984492789130263,0.25,5.425272278898505,0.30952380952380953,5.302623452853561,0.25,4.18394299877432,0.23333333333333334
7739,4.724781051797312,0.3333333333333333,2.3980505801581002,0.19696969696969696,5.09063100886342,0.3333333333333333,4.0421747212008245,0.2777777777777778
7740,6.036973770166753,0.2727272727272727,1.5207201873961642,0.18181818181818182,6.43836005874841,0.36363636363636365,4.323181306728451,0.25252525252525254
7741,4.278716752482962,0.2222222222222222,12.001369358748136,0.3973429951690821,3.9697691179286503,0.2222222222222222,5.91891570494475,0.26262626262626265
7743,9.582337422086448,0.5,2.740372019966287,0.17933130699088146,9.910008240726974,0.5,6.934131562308637,0.373015873015873
7744,3.1913704518200965,0.15384615384615385,3.6811975871995988,0.20279720279720279,3.396045871838504,0.15384615384615385,3.736715303674435,0.20279720279720279
7745,5.659424754015482,0.35714285714285715,12.355820957059,0.42857142857142855,5.437762832602883,0.35714285714285715,5.0088834764831835,0.375
7746,12.479447685096638,0.5,12.308732555695851,0.5,12.968698884803294,0.5333333333333333,12.968698884803297,0.5333333333333333
7747,10.676704359278604,0.35,3.3380088676543354,0.3,11.396600521339883,0.35,9.710579136828622,0.35
7748,9.303730579802636,0.2857142857142857,15.570369615286335,0.608781127129751,9.88542567806381,0.2857142857142857,9.88542567806381,0.2857142857142857
7749,6.423397574600446,0.4090909090909091,6.015281381968542,0.3424242424242424,6.774250853638998,0.4090909090909091,6.262221781993155,0.3424242424242424
7750,13.918847044142206,0.5882352941176471,12.051028483904807,0.5294117647058824,14.27206783447997,0.5882352941176471,12.000505515915195,0.477124183006536
7752,15.375190506326174,0.5294117647058824,2.460388477100874,0.21176470588235294,16.094998594289862,0.5294117647058824,12.961423045354948,0.4117647058823529
7753,10.934346202505958,0.4,7.630571785686863,0.2875,11.269273682893397,0.4,4.87959415460184,0.4
7754,3.2441894088830514,0.4,19.42955746422023,0.5555555555555556,2.8769552621700405,0.4,2.876955262170043,0.4
7755,15.1913584703031,0.4166666666666667,12.510407640085653,0.3333333333333333,15.597210186780863,0.4166666666666667,2.447715250169203,0.16666666666666666
7756,9.452369752499477,0.4444444444444444,3.892907110688332,0.32037037037037036,9.895122515189057,0.4444444444444444,8.128346766040368,0.3492063492063492
7757,7.105728158476768,0.2,7.918376618407354,0.3,7.186574669941301,0.2,7.124442635585336,0.2
7758,15.428202679315177,0.4444444444444444,6.1401669708857005,0.2222222222222222,16.025202808822602,0.5555555555555556,16.025202808822602,0.5555555555555556
7759,6.116826495190671,0.3076923076923077,2.752825743680619,0.15384615384615385,6.4447749740813025,0.3076923076923077,2.2168165159670714,0.15384615384615385
7760,12.992186096648076,0.375,7.121320343559642,0.375,13.284976541518073,0.5,7.857530658489315,0.3333333333333333
7761,19.797415971466037,0.6333333333333333,2.7313708498984757,0.2,20.452354484532563,0.6333333333333333,12.527074306752318,0.475
7762,5.340928808532216,0.2857142857142857,7.135574560070697,0.2857142857142857,5.633455295747217,0.2857142857142857,3.2916615086203738,0.2857142857142857
7763,10.719583455891183,0.509090909090909,3.362183053462653,0.3047619047619048,11.252419643208924,0.509090909090909,6.327970516625269,0.34285714285714286
7764,15.323096631157275,0.5263157894736842,16.88088148846958,0.5263157894736842,16.023898120766162,0.5263157894736842,11.074015612061295,0.3827751196172249
7765,1.4638860255450148,0.16666666666666666,3.9924104968364738,0.23809523809523808,1.3451779686442469,0.16666666666666666,1.1785113019775793,0.16666666666666666
7766,14.309624672386136,0.375,3.0247468273460125,0.1875,14.782616331293612,0.375,6.134137503750262,0.10416666666666667
7767,1.5818077792060201,0.25,26.011721360609638,0.7916666666666666,1.4999999999999947,0.25,1.5,0.25
7768,6.214354537297774,0.46153846153846156,5.348883520320564,0.405982905982906,6.700935724904657,0.46153846153846156,5.512893311645552,0.38235294117647056
7769,23.949802235171475,0.5882352941176471,3.353867000464422,0.23109243697478993,24.619670781354493,0.5882352941176471,15.331033540242881,0.4117647058823529
7770,12.547510246934992,0.5,5.885533905932736,0.375,12.988225099390855,0.5,5.26274169979695,0.375
7771,13.92696121569595,0.5,6.781793341279283,0.32971014492753625,14.576990129520933,0.5,14.57699012952093,0.5
7772,10.084391043080021,0.5,2.0073914164371454,0.1978021978021978,10.570196861235495,0.5,8.6358057575247,0.375
7773,5.549918494519847,0.24444444444444444,2.563451979096162,0.2222222222222222,5.260508253943875,0.24444444444444444,6.0669647377679015,0.24242424242424243
7774,21.27868757524677,0.5,20.4816017177982,0.4375,21.939669639505514,0.5,21.939669639505507,0.5
7775,16.53037220323705,0.5476190476190477,4.506362321197834,0.24025974025974026,16.974017372680972,0.5476190476190477,7.48777800162557,0.3492063492063492
7776,5.559099216600437,0.2867132867132867,3.3311032385209947,0.18181818181818182,6.064524863703359,0.2867132867132867,4.227198523519334,0.30113636363636365
7777,12.244444276741145,0.4444444444444444,6.92510020086716,0.3333333333333333,12.419516586234478,0.4444444444444444,7.05111660492909,0.30158730158730157
7778,3.5710342009557445,0.2222222222222222,1.9428090415820642,0.3333333333333333,3.598139127471969,0.2222222222222222,4.085020040173433,0.17777777777777778
7779,10.337830843967176,0.39766081871345027,3.9548561250682512,0.24671052631578946,10.764325791222868,0.39766081871345027,4.512847091661609,0.242914979757085
7780,14.334595732127287,0.26666666666666666,4.96530358043342,0.2153846153846154,14.919021151199217,0.26666666666666666,8.62074554546954,0.43333333333333335
7781,6.4419246474812315,0.29411764705882354,2.7793121258399776,0.2773109243697479,6.783366125434999,0.29411764705882354,2.5551475502324057,0.1803921568627451
7782,15.875168043953288,0.56,6.131269837220809,0.4975,16.23246391493337,0.56,8.534430731127111,0.3
7783,15.804411525730446,0.6521739130434783,12.73399579362999,0.47035573122529645,16.510902665210644,0.6521739130434783,14.362893207722625,0.5521739130434783
7784,26.014842767252752,0.7,9.915432893255065,0.3,26.610764773832464,0.7,26.610764773832464,0.7
7785,4.294231983056531,0.2593984962406015,4.425452517347938,0.34035087719298246,4.499527224688702,0.2593984962406015,2.4902550478838914,0.17956656346749225
7786,6.070393384823596,0.2222222222222222,5.918461779528392,0.3162393162393162,6.301620508588146,0.2222222222222222,6.301620508588145,0.2222222222222222
7787,16.468968925195504,0.3333333333333333,2.8455844122715694,0.2,16.7805435201142,0.3333333333333333,17.17089945740269,0.3333333333333333
7788,8.002191967473909,0.35714285714285715,4.6242939550126865,0.2922077922077922,8.428083121241604,0.35714285714285715,8.910225978384464,0.42857142857142855
7789,2.6318699424148013,0.2222222222222222,8.05582239153674,0.5317460317460317,2.3872534860265104,0.2222222222222222,4.763513924027071,0.23232323232323232
7790,11.535518372857053,0.44047619047619047,3.489709866271533,0.32575757575757575,11.9534219666999,0.44047619047619047,8.69086399182265,0.3333333333333333
7791,8.441336877420492,0.36470588235294116,2.956206318458242,0.16470588235294117,8.761643318756342,0.36470588235294116,2.878794101320292,0.20784313725490197
7792,25.41592963188913,0.6923076923076923,3.870662669813222,0.1987179487179487,25.9723420864008,0.6923076923076923,19.325369988784473,0.5256410256410257
7793,15.030158099950835,0.5555555555555556,15.581141563104893,0.5555555555555556,15.17139489243795,0.5555555555555556,15.171394892437947,0.5555555555555556
7794,4.927266410086171,0.3333333333333333,7.935957783235502,0.3333333333333333,5.02409571424915,0.3,2.1045694996615865,0.16666666666666666
7795,1.824967562861136,0.16666666666666666,15.156507388575937,0.6695402298850575,1.9023689270621835,0.16666666666666666,1.7357022603955152,0.16666666666666666
7796,16.327440354568378,0.5494505494505495,9.672126015000101,0.4358974358974359,17.06737547037568,0.6263736263736264,17.353089756089968,0.6263736263736264
7797,17.048168137157678,0.4666666666666667,2.933300460079664,0.2222222222222222,17.57917907967004,0.4666666666666667,17.579179079670038,0.4666666666666667
7798,24.308984390239573,0.6666666666666666,3.7245347243459577,0.358974358974359,24.911746015549898,0.6666666666666666,18.720002392916655,0.5
7799,11.110207062938079,0.48333333333333334,3.559251353629139,0.3333333333333333,11.536346793187388,0.55,4.71123224419483,0.2982456140350877
7800,7.796435620240647,0.35714285714285715,4.229309246081851,0.35714285714285715,7.984433904504065,0.35714285714285715,6.306614097109316,0.35714285714285715
7801,21.484528819347535,0.5454545454545454,7.508907249676968,0.18181818181818182,22.415831459138964,0.5454545454545454,22.41583145913896,0.5454545454545454
7802,11.341088400419947,0.5083333333333333,8.38447656286182,0.4107142857142857,11.785898260944366,0.5083333333333333,6.729774784693768,0.3392857142857143
7803,4.370136649375704,0.23863636363636365,2.1702079220679487,0.14545454545454545,4.725485369029759,0.23863636363636365,5.452758096302488,0.23863636363636365
7804,16.827441031213148,0.425,4.874281502387369,0.2916666666666667,16.869038584874662,0.375,1.0643398282201764,0.375
7805,8.625255510713037,0.4642857142857143,5.383515422341067,0.38095238095238093,9.184212182845052,0.5,7.809146683441748,0.4180672268907563
7806,16.47650862538109,0.4666666666666667,8.7602859625428,0.3412698412698413,17.31142856333051,0.4666666666666667,3.165031263804284,0.2222222222222222
7807,3.6668927875655934,0.2692307692307692,2.4038705507838922,0.18333333333333332,3.6116706191609094,0.25,2.0258883476483174,0.1875
7808,7.48264391007306,0.38636363636363635,5.998113891142387,0.36363636363636365,7.723951358248005,0.38636363636363635,5.916834283119903,0.36363636363636365
7809,20.58413145886284,0.775,9.332485659759296,0.4144736842105263,21.139139597552333,0.775,13.184570097890747,0.5583333333333333
7810,10.69031339046535,0.4375,3.772555913896355,0.33223684210526316,11.138199447401995,0.4375,9.150483399593902,0.4375
7811,6.933097124236729,0.3333333333333333,4.161760458079522,0.23333333333333334,7.220745545469538,0.3333333333333333,3.0406978198106174,0.3333333333333333
7812,13.552900669223934,0.5625,1.8377750715749244,0.24583333333333332,13.848007489925322,0.5625,8.463791180643238,0.4513888888888889
7813,7.240892496868769,0.2916666666666667,3.8653980259041845,0.16666666666666666,7.786760458079521,0.2916666666666667,3.8002032218136597,0.23333333333333334
7814,13.67651452572908,0.6666666666666666,2.3165824894352745,0.3333333333333333,14.01979917110299,0.6666666666666666,14.019799171102992,0.6666666666666666
7815,10.035824623626835,0.5238095238095238,4.28297876342579,0.24761904761904763,10.608954847096927,0.5238095238095238,6.355557665447833,0.29304029304029305
7816,13.245382827457984,0.5,7.150266148241675,0.4,13.673843182554982,0.5,13.940509849221646,0.5
7817,11.4315602740262,0.44047619047619047,4.682961757056893,0.4166666666666667,11.985196342394094,0.44047619047619047,9.099155236540287,0.375
7818,7.628332336991107,0.3263888888888889,5.804019356511736,0.2916666666666667,7.874211354694548,0.3680555555555556,2.7321428571428577,0.16964285714285715
7819,11.680408517860474,0.4,5.858883476483184,0.275,11.953097637085447,0.4,5.516726188957803,0.275
7820,3.263620784522486,0.25,4.0687701821028215,0.3333333333333333,3.476420666473289,0.25,3.8097539998066225,0.25
7821,2.069491758195613,0.1111111111111111,10.67290714156135,0.4583333333333333,1.9507054651226694,0.1111111111111111,4.235984663982462,0.1919191919191919
7822,16.73678837120808,0.6666666666666666,7.071067811865472,0.16666666666666666,16.84822629584918,0.6666666666666666,7.071067811865471,0.3333333333333333
7823,3.38633327655446,0.18055555555555555,7.146844509326865,0.3504273504273504,3.624351650080195,0.18055555555555555,2.145967610998309,0.2222222222222222
7824,1.4417135899788127,0.16666666666666666,3.8316910530758928,0.19047619047619047,1.5690355937288492,0.16666666666666666,1.735702260395516,0.3333333333333333
7825,27.784649113668458,0.75,3.3978219672813514,0.20833333333333334,28.299410759380272,0.75,11.652974466066134,0.40476190476190477
7826,2.6339539608129052,0.15476190476190477,3.273846169507894,0.2222222222222222,2.850895001267521,0.20238095238095238,1.2907905579903909,0.14285714285714285
7827,16.08439132339754,0.5333333333333333,3.021227449490533,0.26666666666666666,16.577880149738327,0.5333333333333333,9.889860502253233,0.4222222222222222
7828,13.279385671507567,0.46153846153846156,5.791191582949527,0.2846153846153846,13.792359221379057,0.46153846153846156,10.503671324211728,0.33653846153846156
7829,10.57087276404081,0.5,17.495433918790773,0.7142857142857143,10.677690161848851,0.5,9.698786327785069,0.2857142857142857
7830,21.091790384947654,0.6181818181818182,12.184706988981631,0.35064935064935066,21.751745989462957,0.6181818181818182,9.016510062839606,0.3181818181818182
7831,5.319257833210159,0.37888198757763975,2.072976232401787,0.29446640316205536,5.843326929158488,0.37888198757763975,2.181568049866273,0.2242562929061785
7832,10.777917154563218,0.49206349206349204,2.6850576579890575,0.26330532212885155,11.194087123578877,0.49206349206349204,5.717945543766382,0.26373626373626374
7834,6.568594806594026,0.25,7.897506693313086,0.32857142857142857,6.59307178568686,0.325,2.238477631085024,0.2
7835,4.073762557620826,0.2222222222222222,13.364575247235068,0.42483660130718953,3.904681735970106,0.2222222222222222,3.7935706248589938,0.2222222222222222
7836,7.59875292089191,0.3333333333333333,3.100469520233904,0.15151515151515152,8.0366903103867,0.3333333333333333,5.443909327881765,0.2833333333333333
7837,7.802078447576026,0.375,10.024621202458743,0.4,7.7129202666703565,0.375,6.27401153701776,0.2
7838,15.12572210872824,0.5714285714285714,11.501491668779199,0.4603174603174603,15.574041423318517,0.5714285714285714,16.002612851889946,0.5714285714285714
7839,14.037806360307645,0.5,2.592903180913705,0.22857142857142856,14.496955945860522,0.5476190476190477,5.300696760503984,0.42857142857142855
7840,12.057887575240128,0.5,6.1033429475148,0.25,12.478910524340092,0.5,7.818825150650373,0.3333333333333333
7841,5.0680225716693315,0.25,9.799621202458749,0.2916666666666667,4.700273133511598,0.25,1.4142135623730954,0.25
7842,4.4308163038806905,0.31666666666666665,11.110234325245061,0.4420289855072464,4.60751322481387,0.31666666666666665,5.040846558147205,0.31666666666666665
7843,13.59229334352519,0.42857142857142855,14.218505625089877,0.40476190476190477,14.184656765647208,0.42857142857142855,1.4387239731236383,0.14285714285714285
7844,18.40962583699629,0.5,6.1888331332977575,0.24675324675324675,18.961181533552377,0.5,6.732908674731681,0.21428571428571427
7845,7.277885920374793,0.36666666666666664,4.027234614903357,0.2564102564102564,7.539865316429775,0.36666666666666664,7.7398653164297775,0.43333333333333335
7846,7.707310493352493,0.375,10.654134878959685,0.38571428571428573,8.202200572599406,0.375,8.743867239266068,0.375
7847,12.061018097995007,0.2857142857142857,8.92345289068346,0.37142857142857144,12.294737158286795,0.2857142857142857,12.294737158286793,0.2857142857142857
7849,6.005599225404309,0.2916666666666667,9.7175144212722,0.4375,6.282572747105011,0.4583333333333333,6.282572747105013,0.4583333333333333
7850,5.929712603412594,0.3333333333333333,4.518584654397559,0.25,6.027073452139229,0.3333333333333333,6.312787737853515,0.3333333333333333
7851,4.832753917387023,0.125,1.0821067811865446,0.25,4.8331581115980775,0.21428571428571427,1.1856601717798232,0.125
7853,12.458811536404093,0.4,10.095229842364024,0.4,12.679562278396775,0.4,5.57799602617861,0.275
7854,9.80696931072559,0.45454545454545453,,,9.722050366540143,0.45454545454545453,9.222474741033107,0.45454545454545453
7855,10.634827394637028,0.3888888888888889,14.523408679850526,0.4222222222222222,11.264386643039845,0.3888888888888889,7.5201147562993444,0.3888888888888889
7856,4.664767333935297,0.3,4.080193359837563,0.2,4.6613329701443496,0.3,3.879103533743124,0.19166666666666668
7857,10.936851142007667,0.375,4.889663951418048,0.24242424242424243,11.462818655763535,0.4583333333333333,1.7011844635310909,0.16666666666666666
7858,8.067940181245715,0.5,5.11552617797362,0.5,8.356110778362652,0.5,6.1984035380225,0.4230769230769231
7859,7.276980850232338,0.4375,6.181113211998992,0.3541666666666667,7.723437700318336,0.4375,5.807847818679935,0.3541666666666667
7860,7.9824719906545,0.41379310344827586,3.189084302762041,0.26489028213166144,8.54593039799098,0.41379310344827586,6.0929914870152375,0.30268199233716475
7861,19.649489311252914,0.5,7.798850403819792,0.31666666666666665,20.151948040905232,0.5,20.485281374238568,0.5
7862,8.250575698855512,0.27380952380952384,7.015096475778153,0.32566462167689164,8.559633746618923,0.27380952380952384,6.539721616907252,0.20833333333333334
7863,12.105119189562277,0.475,2.9120669267119883,0.3333333333333333,12.567412810365369,0.48333333333333334,13.19241281036537,0.48333333333333334
7864,7.004386522103406,0.42857142857142855,2.666068086518006,0.24603174603174602,7.5387065761053025,0.4642857142857143,4.339691126303781,0.2857142857142857
7865,26.993743796964665,0.5,9.870093791412856,0.375,27.488961030678922,0.5,27.48896103067892,0.5
7866,18.49511570474069,0.42857142857142855,13.578246744964636,0.5,19.30377761247063,0.42857142857142855,13.226180160097883,0.42857142857142855
7867,8.713651931151585,0.38461538461538464,4.345148945415911,0.2403846153846154,9.135973741076478,0.38461538461538464,5.665797597610647,0.24434389140271492
7868,1.8675113217233141,0.5,17.330459342882808,0.5,0.6642135623730931,0.25,0.6642135623730985,0.25
7869,7.830192114863016,0.2727272727272727,2.4298110964870787,0.18181818181818182,8.260603593980006,0.36363636363636365,3.7603144298498457,0.16083916083916083
7870,7.738647912376084,0.3888888888888889,5.819184399456691,0.4583333333333333,8.17208944013016,0.3888888888888889,3.4567475323802332,0.20833333333333334
7871,2.7552998016279333,0.2631578947368421,2.287128805654814,0.14035087719298245,2.7346149447861,0.2631578947368421,2.4175829486101494,0.2043343653250774
7872,16.82974119354284,0.5789473684210527,6.3459017555799,0.31983805668016196,17.28813984716888,0.5789473684210527,9.689117761277107,0.3827751196172249
7873,8.943715317406815,0.4107142857142857,1.0857864376269042,0.14285714285714285,9.47193748057582,0.4107142857142857,10.096937480575821,0.44642857142857145
7874,16.662677790837662,0.5833333333333334,4.795998442034356,0.3173076923076923,17.054316967967416,0.5833333333333334,10.738961030678928,0.4375
7875,11.273682687569229,0.3888888888888889,12.616414134972498,0.3888888888888889,11.771913572373794,0.3888888888888889,12.271913572373792,0.4444444444444444
7876,4.626176581450287,0.18461538461538463,2.1438505911606764,0.15384615384615385,4.9800090042820475,0.2,3.747016618817222,0.1888111888111888
7877,4.057660684949352,0.25,3.834250238583083,0.25,4.1119112018706945,0.25,5.4344931419241735,0.25
7878,9.140104050651583,0.46153846153846156,3.949402111802916,0.3076923076923077,9.50289085229219,0.46153846153846156,3.351085274187993,0.23076923076923078
7879,12.544710336705103,0.4444444444444444,,,12.572703214727847,0.4444444444444444,12.461592103616736,0.4444444444444444
7881,26.14602900657126,0.6,8.633274039586455,0.3565217391304348,26.963708498984758,0.6,11.752116395368013,0.43333333333333335
7882,10.044705345144804,0.5359477124183006,2.3075989860914876,0.23529411764705882,10.586239605655084,0.5359477124183006,10.808461827877307,0.5882352941176471
7883,8.36106458439707,0.3888888888888889,3.1765371960924256,0.3055555555555556,8.660802461262682,0.3888888888888889,5.729257421238211,0.2698412698412698
7884,7.468785266365971,0.3333333333333333,10.290737725975564,0.4375,7.604569499661586,0.3333333333333333,7.70812289025486,0.3333333333333333
7885,7.23076844567509,0.45454545454545453,5.40443083915217,0.3349282296650718,7.549583020533648,0.45454545454545453,8.158126713731946,0.45454545454545453
7886,13.74616667489845,0.2857142857142857,8.836790806247471,0.2698412698412698,13.918406504708107,0.3142857142857143,13.918406504708106,0.2857142857142857
7887,30.18358143632811,0.7142857142857143,8.286379951312085,0.25,30.77341439751629,0.7142857142857143,6.73932125731833,0.18681318681318682
7888,13.616579542736552,0.5,10.66438156284354,0.5,13.966736401368435,0.5,14.300069734701765,0.5
7889,10.155848760946984,0.3333333333333333,11.790737725975564,0.375,10.573520916159046,0.3333333333333333,10.948520916159046,0.375
7890,10.381832701154257,0.4725274725274725,4.899019605919388,0.29411764705882354,10.772992079106931,0.4725274725274725,2.655419324954739,0.21678321678321677
7891,3.2055909494573998,0.1875,4.1327421248545155,0.19407894736842105,3.134119893078654,0.1875,3.9657232541183096,0.23684210526315788
7892,8.352768248150703,0.5,1.5377595914809477,0.10526315789473684,8.833435941288771,0.5555555555555556,4.648197787497014,0.2905982905982906
7893,9.316625389819851,0.38461538461538464,2.1065212546807905,0.3076923076923077,9.762857966969687,0.38461538461538464,7.46213847230845,0.2905982905982906
7894,11.159784310062562,0.375,2.608584567923992,0.16071428571428573,11.935081674559223,0.375,9.311966597724792,0.30158730158730157
7895,6.173164124382035,0.3076923076923077,3.9523213789330316,0.28205128205128205,6.505879916804956,0.3076923076923077,4.759196355515423,0.3076923076923077
7896,13.805440965451076,0.46153846153846156,14.121889830077766,0.5384615384615384,14.356324618894678,0.46153846153846156,8.137646915773455,0.3504273504273504
7897,7.4229599465367615,0.35294117647058826,12.877875385544188,0.6470588235294118,7.695313421391639,0.39705882352941174,8.121784009626936,0.39705882352941174
7898,6.32065848325628,0.25,1.4733495705504525,0.125,5.99111652351681,0.125,7.363046532517443,0.2
7899,16.23351927509383,0.6363636363636364,5.783394432541751,0.2934609250398724,16.636974933338706,0.6363636363636364,8.751903069399761,0.45454545454545453
7900,10.70700097420407,0.4166666666666667,5.461482166521631,0.4166666666666667,10.931484913430621,0.4166666666666667,5.507078722109417,0.2222222222222222
7901,34.16084617325214,0.75,7.138393453853634,0.45,35.039598342205984,0.75,35.03959834220598,0.75
7902,9.8692494430883,0.5,13.260746343108423,0.5,10.230317053399952,0.5,10.230317053399952,0.5
7903,6.581891690058717,0.4,3.6820723450464334,0.4,6.861371176205292,0.4,4.304953101256798,0.32857142857142857
7904,13.897968791831005,0.45454545454545453,3.6754873384656177,0.17272727272727273,14.570336004253734,0.45454545454545453,14.934354669857923,0.45454545454545453
7906,5.937866237461396,0.2727272727272727,2.892422929467004,0.2727272727272727,6.062495076410357,0.2727272727272727,6.562495076410357,0.2727272727272727
7907,5.657705243670837,0.30158730158730157,3.046023729152566,0.1111111111111111,5.945178538386305,0.30158730158730157,2.0381273056119573,0.2222222222222222
7908,8.175515679671228,0.2727272727272727,5.8756402377986685,0.18181818181818182,8.43924881428025,0.2727272727272727,5.075506869762341,0.1717171717171717
7909,8.2231923028221,0.4,8.93790283299492,0.3333333333333333,8.706423150924802,0.4,4.855072799556985,0.21818181818181817
