stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7824,degree,2,1.7916666666666694,0.3333333333333333,3.8316910530758928,0.19047619047619047,1.7357022603955183,0.3333333333333333,1.735702260395516,0.3333333333333333
7825,degree,2,5.032267841070308,0.3035714285714286,9.248922253581053,0.3125,5.066479846919187,0.3035714285714286,5.0664798469191865,0.3035714285714286
7826,degree,2,1.2974438258837917,0.1428571428571429,2.5134791784989114,0.1875,1.2907905579903898,0.1428571428571429,1.2907905579903909,0.1428571428571429
7827,degree,2,7.464885128617849,0.35042735042735046,3.8482826166448008,0.16346153846153844,7.438718682819746,0.35042735042735046,7.438718682819748,0.35042735042735046
7828,degree,2,10.550628543649946,0.41346153846153844,5.791191582949527,0.2846153846153846,10.503671324211728,0.33653846153846156,10.503671324211728,0.33653846153846156
7829,degree,2,11.608534314932305,0.5,,,11.630071114229805,0.5,11.630071114229803,0.5
7830,degree,2,9.032148602711127,0.31818181818181823,12.184706988981631,0.35064935064935066,9.016510062839602,0.31818181818181823,9.016510062839606,0.31818181818181823
7831,degree,2,3.597512765566137,0.25831202046035806,3.3648800098166793,0.3217391304347826,3.58926126266439,0.25831202046035806,3.5892612626643903,0.25831202046035806
7832,degree,2,5.743678550615699,0.304029304029304,2.6850576579890575,0.2633053221288515,5.717945543766383,0.2637362637362637,5.717945543766382,0.2637362637362637
7834,degree,2,2.2308657865101362,0.20000000000000007,7.897506693313086,0.3285714285714285,2.2384776310850234,0.20000000000000007,2.238477631085024,0.20000000000000007
7835,degree,2,3.7913740404540155,0.22222222222222227,13.364575247235068,0.4248366013071896,3.793570624858989,0.22222222222222227,3.7935706248589938,0.22222222222222227
7836,degree,2,1.42058441227157,0.10000000000000009,1.6727922061357845,0.10000000000000009,1.4414213562373057,0.10000000000000009,1.4414213562373084,0.10000000000000009
7837,degree,2,6.288961030678926,0.20000000000000007,8.260192090801864,0.3375,6.274011537017758,0.20000000000000007,6.27401153701776,0.20000000000000007
7838,degree,2,13.208749061443992,0.5,8.695121850489986,0.3888888888888889,13.176518578249635,0.5,13.176518578249627,0.5
7839,degree,2,2.555382386916235,0.2,5.140758127671803,0.31538461538461543,2.548528137423858,0.2,2.5485281374238564,0.2
7840,degree,2,7.86336580776756,0.33333333333333337,6.1033429475148,0.25,7.818825150650376,0.33333333333333337,7.818825150650373,0.33333333333333337
7841,degree,2,1.411742404917495,0.25,9.799621202458749,0.29166666666666663,1.4142135623730967,0.25,1.4142135623730954,0.25
7842,degree,2,5.05465367689297,0.31666666666666665,11.110234325245061,0.44202898550724645,5.040846558147204,0.31666666666666665,5.040846558147205,0.31666666666666665
7843,degree,2,9.528049566178117,0.3333333333333333,18.545941546018387,0.5,9.517395376689938,0.3333333333333333,9.517395376689926,0.3333333333333333
7844,degree,2,3.3963275648244506,0.25,2.708591322799372,0.23484848484848486,3.378020681118862,0.16666666666666666,3.3780206811188567,0.16666666666666666
7845,degree,2,7.763078408722508,0.43333333333333335,4.027234614903357,0.2564102564102564,7.739865316429777,0.43333333333333335,7.7398653164297775,0.43333333333333335
7846,degree,2,5.302339475659906,0.275,13.778242152375014,0.4575757575757576,5.279163056034264,0.275,5.27916305603426,0.275
7847,degree,2,2.08675323681471,0.20000000000000007,14.770027047856903,0.55,2.097056274847718,0.20000000000000007,2.0970562748477137,0.20000000000000007
7849,degree,2,2.1544011451988094,0.16666666666666674,15.691161603278333,0.6875,2.1499158227686133,0.16666666666666674,2.1499158227686133,0.16666666666666674
7850,degree,2,6.322282918558129,0.3333333333333333,4.518584654397559,0.25000000000000006,6.312787737853513,0.3333333333333333,6.312787737853515,0.3333333333333333
7851,degree,2,1.1923881554251121,0.125,1.0821067811865446,0.25,1.1856601717798188,0.125,1.1856601717798232,0.125
7853,degree,2,5.555629502661794,0.275,10.095229842364024,0.4,5.577996026178612,0.275,5.57799602617861,0.275
7854,degree,2,9.225106027643818,0.4545454545454546,,,9.222474741033107,0.4545454545454546,9.222474741033107,0.4545454545454546
7855,degree,2,3.6085835477942405,0.14743589743589747,4.30820706748625,0.16666666666666669,3.6185088039441786,0.14743589743589747,3.6185088039441764,0.14743589743589747
7856,degree,2,5.4763978977553895,0.25,7.934247109368336,0.3375,5.461332970144355,0.25,5.461332970144351,0.25
7857,degree,2,4.820346323107023,0.2833333333333334,2.2475468957064293,0.25,4.8017941289720785,0.2833333333333334,4.801794128972077,0.2833333333333334
7858,degree,2,1.957767629115302,0.20879120879120877,2.867295401695066,0.2857142857142857,1.9721762355113772,0.20879120879120877,1.9721762355113794,0.20879120879120877
7859,degree,2,5.856777603269094,0.3541666666666667,6.181113211998992,0.3541666666666667,5.807847818679935,0.3541666666666667,5.807847818679935,0.3541666666666667
7860,degree,2,5.230126669390393,0.25925925925925924,5.493232586535292,0.2222222222222222,5.204606911764424,0.25925925925925924,5.204606911764424,0.25925925925925924
7861,degree,2,10.329250843898052,0.33333333333333337,15.940390804639367,0.43333333333333335,10.311676280848133,0.33333333333333337,10.311676280848133,0.33333333333333337
7862,degree,2,4.622913056034259,0.2,4.764194136858157,0.3076923076923077,4.613172798364525,0.2,4.613172798364528,0.2
7863,degree,2,9.000219469659484,0.41666666666666663,3.267972237998547,0.17857142857142855,8.953935179280345,0.41666666666666663,8.953935179280348,0.41666666666666663
7864,degree,2,1.458465925368903,0.13203463203463203,2.0820356019370934,0.14646464646464646,1.449153249870349,0.12337662337662342,1.4491532498703485,0.12337662337662342
7865,degree,2,18.026966094067262,0.41666666666666663,1.4999999999999993,0.3333333333333333,18.00101610906831,0.41666666666666663,18.001016109068303,0.41666666666666663
7866,degree,2,13.232330973993847,0.42857142857142855,13.578246744964636,0.5,13.226180160097886,0.42857142857142855,13.226180160097883,0.42857142857142855
7867,degree,2,2.7828005285532935,0.15384615384615385,4.786306500922199,0.24434389140271495,2.793362192229594,0.15384615384615385,2.7933621922295955,0.15384615384615385
7868,degree,2,0.7254509039022379,0.25,9.9953318805774,0.4,0.6642135623730905,0.25,0.6642135623730985,0.25
7869,degree,2,3.744527185438486,0.1748251748251748,3.4028709140003435,0.15454545454545454,3.760314429849847,0.1608391608391609,3.7603144298498457,0.1608391608391609
7870,degree,2,3.4927023244699162,0.20833333333333337,1.7271303587501126,0.17857142857142858,3.4567475323802324,0.20833333333333337,3.4567475323802332,0.20833333333333337
7871,degree,2,2.4265246457605185,0.20433436532507737,2.287128805654814,0.14035087719298245,2.417582948610149,0.20433436532507737,2.4175829486101494,0.20433436532507737
7872,degree,2,5.700465262785343,0.26666666666666666,3.1044855130414533,0.18974358974358974,5.7293344676222855,0.2424242424242424,5.729334467622286,0.2424242424242424
7873,degree,2,7.938726552146783,0.375,2.6966037931638267,0.16666666666666669,7.933715122020404,0.375,7.933715122020406,0.375
7874,degree,2,9.155555560616847,0.4107142857142857,6.09528072493778,0.3896103896103896,9.170904188142444,0.4107142857142857,9.170904188142442,0.4107142857142857
7875,degree,2,12.252184548963626,0.4444444444444444,12.616414134972498,0.38888888888888895,12.271913572373798,0.4444444444444444,12.271913572373792,0.4444444444444444
7876,degree,2,3.7557684822130994,0.18881118881118886,2.1438505911606764,0.15384615384615385,3.7470166188172196,0.18881118881118886,3.747016618817222,0.18881118881118886
7877,degree,2,8.905215837769665,0.375,10.34258456896502,0.38888888888888895,8.956896338108075,0.375,8.956896338108072,0.375
7878,degree,2,0.8442542331276015,0.09090909090909094,1.7493309715562977,0.18181818181818188,0.8531614828045685,0.09090909090909094,0.8531614828045664,0.09090909090909094
7879,degree,2,12.489906992054411,0.4444444444444444,,,12.46159210361674,0.4444444444444444,12.461592103616736,0.4444444444444444
7881,degree,2,7.583543776411809,0.33333333333333337,11.367084958616593,0.45238095238095233,7.583122890254859,0.33333333333333337,7.58312289025486,0.33333333333333337
7882,degree,2,7.010750364006576,0.46153846153846156,4.00314100706421,0.30364372469635625,7.015411743207944,0.46153846153846156,7.015411743207947,0.46153846153846156
7883,degree,2,2.40649348992928,0.2857142857142857,3.754024941864575,0.25,2.3550401963197936,0.2857142857142857,2.355040196319794,0.2857142857142857
7884,degree,2,1.5044853224301935,0.16666666666666674,16.264107043730352,0.5714285714285714,1.4714045207910298,0.16666666666666674,1.4714045207910318,0.16666666666666674
7885,degree,2,4.826925729861624,0.3333333333333333,7.3698360776852905,0.4313725490196078,4.826751637487907,0.3333333333333333,4.8267516374879085,0.3333333333333333
7886,degree,2,13.910369000290057,0.42857142857142855,8.836790806247471,0.2698412698412699,13.918406504708102,0.2857142857142857,13.918406504708106,0.2857142857142857
7887,degree,2,9.101311655181357,0.4444444444444444,20.89220593026649,0.6153846153846154,9.13228437732927,0.4444444444444444,9.132284377329277,0.4444444444444444
7888,degree,2,14.381616160327829,0.5,10.66438156284354,0.5,14.300069734701758,0.5,14.300069734701765,0.5
7889,degree,2,10.965280786638113,0.375,11.790737725975564,0.375,10.948520916159046,0.375,10.948520916159046,0.375
7890,degree,2,2.659536423069824,0.2167832167832168,3.3846886428198593,0.2,2.655419324954739,0.2167832167832168,2.655419324954739,0.2167832167832168
7891,degree,2,3.9772900404753346,0.23684210526315785,3.271268615664885,0.2095588235294118,3.9657232541183087,0.23684210526315785,3.9657232541183096,0.23684210526315785
7892,degree,2,6.405406751438125,0.40909090909090906,1.3062184335382283,0.1875,6.368130571855168,0.34659090909090906,6.368130571855168,0.34659090909090906
7893,degree,2,7.4894099813636235,0.29059829059829057,2.1065212546807905,0.3076923076923077,7.462138472308448,0.29059829059829057,7.46213847230845,0.29059829059829057
7894,degree,2,6.605609679612606,0.2777777777777778,5.171257210636099,0.2916666666666667,6.588297654171952,0.2777777777777778,6.588297654171949,0.2777777777777778
7895,degree,2,1.281601717798216,0.2,7.305957185006342,0.4666666666666666,1.2899494936611673,0.2,1.2899494936611664,0.2
7896,degree,2,1.6778338959320387,0.2222222222222222,6.410942756648332,0.33333333333333337,1.636435784595319,0.2222222222222222,1.6364357845953172,0.2222222222222222
7897,degree,2,8.16537008829501,0.3970588235294118,12.877875385544188,0.6470588235294117,8.121784009626934,0.3970588235294118,8.121784009626936,0.3970588235294118
7898,degree,2,7.361679271993951,0.19999999999999996,1.4733495705504525,0.125,7.363046532517443,0.19999999999999996,7.363046532517443,0.19999999999999996
7899,degree,2,8.819847838308396,0.45454545454545453,5.626879053876652,0.2881646655231561,8.751903069399757,0.45454545454545453,8.751903069399761,0.45454545454545453
7900,degree,2,7.9365914259998185,0.3142857142857143,5.272720054223164,0.3,7.90738300952592,0.3142857142857143,7.907383009525923,0.3142857142857143
7901,degree,2,14.944474533047828,0.41666666666666663,23.631272230137462,0.6333333333333334,14.959138999323176,0.33333333333333337,14.959138999323162,0.33333333333333337
7902,degree,2,9.544635120073416,0.35714285714285715,16.04953101256797,0.6428571428571428,9.564504733862844,0.35714285714285715,9.564504733862845,0.35714285714285715
7903,degree,2,3.1489498191951713,0.26190476190476186,3.4338208906251584,0.3333333333333333,3.0915802003444517,0.26190476190476186,3.0915802003444526,0.26190476190476186
7904,degree,2,3.083683776803837,0.1428571428571429,5.47255333567236,0.1785714285714286,3.059173366053294,0.1428571428571429,3.059173366053295,0.1428571428571429
7906,degree,2,6.583057853874885,0.2727272727272727,2.9270241344502748,0.2272727272727273,6.562495076410355,0.2727272727272727,6.562495076410357,0.2727272727272727
7907,degree,2,6.64804394221558,0.30158730158730157,6.245170521507126,0.2222222222222222,6.627718220925986,0.30158730158730157,6.62771822092599,0.30158730158730157
7908,degree,2,5.111926624280235,0.1717171717171717,5.8756402377986685,0.18181818181818182,5.07550686976234,0.1717171717171717,5.075506869762341,0.1717171717171717
7909,degree,2,4.8479929146688985,0.21818181818181825,2.8609602498615585,0.18181818181818182,4.8550727995569884,0.21818181818181825,4.855072799556985,0.21818181818181825
7910,degree,2,3.9878258770283406,0.25,5.992171713703141,0.2692307692307693,3.982352091615904,0.21666666666666667,3.9823520916159056,0.21666666666666667
7911,degree,2,6.271064201233071,0.33333333333333337,10.475191019498727,0.4142857142857143,6.243012263395726,0.33333333333333337,6.243012263395726,0.33333333333333337
7912,degree,2,8.54415683301483,0.55,3.8825640302672872,0.4,8.509585787398185,0.55,8.509585787398185,0.55
7914,degree,2,4.630272368914974,0.275,3.679898987322334,0.21666666666666667,4.640254326381659,0.275,4.64025432638166,0.275
7915,degree,2,16.5514429775169,0.5333333333333333,25.43952448106718,0.7619047619047619,16.55489176605752,0.5333333333333333,16.55489176605752,0.5333333333333333
7916,degree,2,1.3293470388562876,0.25,9.161041960466891,0.375,1.3017766952966432,0.25,1.301776695296636,0.25
7917,degree,2,1.486916777100949,0.11111111111111116,17.419066427202104,0.6714975845410629,1.4602372915256612,0.11111111111111116,1.4602372915256598,0.11111111111111116
7918,degree,2,2.8316858950295973,0.33333333333333337,11.974477368153709,0.42307692307692313,2.8619288125423017,0.33333333333333337,2.8619288125423017,0.33333333333333337
7919,degree,2,4.224033200812195,0.2,19.982828269944996,0.5833333333333334,4.160863393593485,0.2,4.1608633935934805,0.2
7920,degree,2,6.156773875073434,0.2857142857142857,6.015751387206306,0.2857142857142857,6.134098119312904,0.2857142857142857,6.1340981193129025,0.2857142857142857
7921,degree,2,8.506180630168885,0.41346153846153844,6.268102337985352,0.24769230769230766,8.462193357875336,0.41346153846153844,8.462193357875337,0.41346153846153844
7922,degree,2,9.246414995028523,0.36363636363636365,4.741927206957901,0.3232323232323232,9.187317510108608,0.3116883116883117,9.187317510108604,0.3116883116883117
7923,degree,2,3.4644119345811735,0.5,36.449612986813534,0.8181818181818182,3.4748737341528937,0.5,3.4748737341529043,0.5
7925,degree,2,3.8798338029085757,0.2517482517482518,3.042192250181894,0.18461538461538463,3.882674392668433,0.2517482517482518,3.8826743926684335,0.2517482517482518
7926,degree,2,9.649437784403217,0.5454545454545454,11.461956292675023,0.4935064935064935,9.589215901418182,0.36363636363636365,9.589215901418184,0.36363636363636365
7927,degree,2,2.710483961616553,0.26666666666666666,2.7490046969754633,0.19487179487179485,2.6918655399306877,0.18974358974358974,2.691865539930689,0.18974358974358974
7928,degree,2,27.664909776704697,0.8333333333333334,33.07079087554143,0.9523809523809523,27.691070204782122,0.8333333333333334,27.691070204782122,0.8333333333333334
7929,degree,2,1.4005932288141536,0.11111111111111116,0.9014109302453434,0.11111111111111116,1.3918791038423561,0.11111111111111116,1.391879103842354,0.11111111111111116
7930,degree,2,7.6588012891561,0.3,11.359802670823765,0.3888888888888889,7.691661508620374,0.3,7.691661508620373,0.3
7931,degree,2,5.866686215401604,0.25,4.062781511540855,0.17857142857142858,5.845431995911325,0.1875,5.845431995911323,0.1875
7932,degree,2,3.079331410497039,0.25,2.550744085214632,0.1326086956521739,3.057022603955158,0.25,3.0570226039551587,0.25
7933,degree,2,1.0660737017784832,0.08947368421052632,2.1090745681227614,0.12352941176470586,1.0607133363470163,0.08947368421052632,1.0607133363470147,0.08947368421052632
7934,degree,2,4.035771995097283,0.19999999999999996,4.983452377915603,0.2833333333333334,4.007513224813873,0.19999999999999996,4.0075132248138745,0.19999999999999996
7935,degree,2,7.063488462982238,0.4,7.340863991822647,0.4,7.062310601229374,0.4,7.062310601229372,0.375
7936,degree,2,7.77574212094362,0.3714285714285714,2.453081839321974,0.21428571428571427,7.787281996848253,0.3714285714285714,7.787281996848254,0.3714285714285714
7937,degree,2,8.031498050708398,0.3776223776223776,6.3932600871056335,0.2848484848484849,8.045696974504581,0.3776223776223776,8.045696974504583,0.3776223776223776
7938,degree,2,5.548336538060486,0.3888888888888889,,,5.519741058851519,0.3888888888888889,5.519741058851519,0.3888888888888889
7939,degree,2,17.327344891608515,0.4666666666666667,18.25821727989688,0.4666666666666667,17.32255710811706,0.4666666666666667,17.32255710811706,0.4666666666666667
7940,degree,2,4.647918471982869,0.3333333333333333,7.3295835292001525,0.3333333333333333,4.625364355011628,0.25,4.625364355011628,0.25
7941,degree,2,12.57858999753809,0.4,5.927955573474886,0.375,12.514838170964463,0.4,12.51483817096446,0.4
7942,degree,2,4.303683644634783,0.2222222222222222,7.977186543060836,0.2777777777777778,4.321184862350534,0.2222222222222222,4.321184862350533,0.2222222222222222
7943,degree,2,5.175517085946399,0.28484848484848485,3.6950937914128565,0.33333333333333337,5.104200005454926,0.28484848484848485,5.104200005454928,0.28484848484848485
7944,degree,2,4.858247019569216,0.3392857142857143,6.434345888086204,0.20454545454545453,4.841425732984723,0.2142857142857143,4.841425732984724,0.2142857142857143
7945,degree,2,0.834138999323164,0.16666666666666674,0.6785113019775798,0.16666666666666674,0.8047378541243635,0.16666666666666674,0.8047378541243658,0.16666666666666674
7946,degree,2,9.573765745544819,0.3076923076923077,15.578701843012972,0.46153846153846156,9.54122173688012,0.3076923076923077,9.541221736880125,0.3076923076923077
7947,degree,2,0.9071699141100897,0.25,7.36655597769309,0.2954545454545454,0.9053300858899104,0.125,0.9053300858899104,0.125
7948,degree,2,2.9294572633530644,0.19444444444444442,14.87704624767519,0.5055555555555555,2.9161876682582464,0.19444444444444442,2.916187668258244,0.19444444444444442
7949,degree,2,11.736622616996014,0.35714285714285715,7.034533594627897,0.3428571428571428,11.708105279583252,0.35714285714285715,11.708105279583249,0.35714285714285715
7950,degree,2,12.995199012952092,0.45833333333333337,5.310660171779817,0.375,12.952708627133557,0.45833333333333337,12.95270862713356,0.45833333333333337
7951,degree,2,4.638627465326488,0.2987012987012987,4.477919497518579,0.24285714285714283,4.624550698644437,0.2987012987012987,4.624550698644438,0.2987012987012987
7952,degree,2,15.510233303331235,0.6666666666666666,18.195357238650768,0.5303030303030303,15.57453702522736,0.6666666666666666,15.574537025227354,0.6666666666666666
7953,degree,2,11.340933772387109,0.3162393162393162,11.122375150265736,0.27350427350427353,11.31436649041661,0.3162393162393162,11.314366490416603,0.3162393162393162
7954,degree,2,14.791792077900658,0.5,4.597953339333752,0.21666666666666667,14.813187991825286,0.5,14.813187991825288,0.5
7955,degree,2,1.9747680701232597,0.2857142857142857,1.0346629553027542,0.1428571428571429,1.9509791784989146,0.2857142857142857,1.9509791784989092,0.2857142857142857
7956,degree,2,5.842361934930205,0.36363636363636365,7.311780249651319,0.36688311688311687,5.800854319391723,0.36363636363636365,5.800854319391724,0.36363636363636365
7957,degree,2,11.528571428571423,0.3142857142857143,8.2005485662366,0.2857142857142857,11.520929697695784,0.3142857142857143,11.520929697695788,0.3142857142857143
7958,degree,2,17.519844708538795,0.6190476190476191,4.7206435072561606,0.26190476190476186,17.56079501412556,0.6190476190476191,17.560795014125564,0.6190476190476191
7960,degree,2,3.3287032022269805,0.2013888888888889,2.8458759204733313,0.1388888888888889,3.34941528152804,0.2013888888888889,3.3494152815280405,0.2013888888888889
7961,degree,2,16.56746689144886,0.33766233766233766,8.195672303106818,0.2090909090909091,16.55728339861889,0.33766233766233766,16.55728339861888,0.33766233766233766
7962,degree,2,2.588444891842681,0.1608391608391609,2.4224865401924274,0.20673076923076922,2.5679744483254066,0.1608391608391609,2.5679744483254052,0.1608391608391609
7963,degree,2,3.8729797919982727,0.35714285714285715,14.443970712307136,0.618421052631579,3.888126156005256,0.35714285714285715,3.888126156005256,0.35714285714285715
7964,degree,2,2.244328700751285,0.16666666666666663,3.394267401618537,0.28804347826086957,2.208756712111797,0.16666666666666663,2.2087567121117977,0.16666666666666663
7965,degree,2,15.558225120648274,0.4791666666666667,15.139898980236516,0.4166666666666667,15.49229596637584,0.4791666666666667,15.492295966375833,0.4791666666666667
7966,degree,2,4.4021657052485175,0.21666666666666667,6.229818684241039,0.2129629629629629,4.4305928299947075,0.21666666666666667,4.430592829994708,0.21666666666666667
7967,degree,2,6.361516952966367,0.25,17.136493896846787,0.45833333333333337,6.371320343559641,0.25,6.194543648262998,0.25
7969,degree,2,4.115654455757785,0.2222222222222222,4.3560844426279015,0.1695906432748538,4.124766880256108,0.2222222222222222,4.124766880256104,0.2222222222222222
7970,degree,2,6.211712356804439,0.3333333333333333,12.221463119263078,0.5632183908045978,6.188607158633465,0.3333333333333333,6.1886071586334666,0.3333333333333333
7971,degree,2,6.02461563205295,0.24545454545454543,4.1675777231466276,0.21818181818181825,6.027826968582716,0.24545454545454543,6.0278269685827155,0.24545454545454543
7972,degree,2,1.390148232758413,0.09090909090909094,3.2436921140741783,0.15454545454545454,1.332441295408393,0.09090909090909094,1.3324412954083988,0.09090909090909094
7973,degree,2,1.50245310429357,0.16666666666666674,3.7289420159888844,0.25,1.4950937914128561,0.16666666666666674,1.4950937914128566,0.16666666666666674
7974,degree,2,4.343191665361114,0.1727272727272727,6.45152520463736,0.32727272727272727,4.377268788401017,0.1727272727272727,4.377268788401013,0.1727272727272727
7975,degree,2,13.044504550793128,0.5,28.463877518146603,0.7685185185185186,13.070390405819929,0.5,13.070390405819929,0.5
7976,degree,2,15.09866523516816,0.4375,3.530266952966367,0.2,15.069227983645295,0.4375,15.069227983645291,0.4375
7977,degree,2,1.4999835633731644,0.16111111111111115,1.739359752420684,0.16190476190476188,1.500773205727226,0.1111111111111111,1.500773205727226,0.1111111111111111
7978,degree,2,3.40989572460871,0.1547619047619047,15.036622594220217,0.4464285714285714,3.4064789007712353,0.1547619047619047,3.406478900771237,0.1547619047619047
7979,degree,2,1.786165235168153,0.25,31.70141978149244,0.8,1.7499999999999956,0.25,1.7499999999999982,0.25
7980,degree,2,10.50421177504394,0.34615384615384615,10.329247828224442,0.34615384615384615,10.506024523521075,0.34615384615384615,10.506024523521079,0.34615384615384615
7981,degree,2,2.766592117788355,0.15555555555555556,7.871659046582412,0.3055555555555555,2.7962666324936514,0.15555555555555556,2.7962666324936523,0.15555555555555556
7982,degree,2,7.530272171294355,0.4117647058823529,5.7948463272923,0.4117647058823529,7.54242076467568,0.4117647058823529,7.542420764675681,0.4117647058823529
7983,degree,2,4.232804949955123,0.2727272727272727,6.694828094915795,0.3015873015873015,4.245070471422982,0.2727272727272727,4.2450704714229825,0.2727272727272727
7984,degree,2,6.280645750507619,0.375,7.478751798230398,0.33333333333333337,6.28430735378595,0.375,6.2843073537859535,0.375
7985,degree,2,7.0843949798374535,0.2698412698412699,2.8967853124294956,0.2222222222222222,7.045783222777167,0.2698412698412699,7.045783222777166,0.2698412698412699
7986,degree,2,10.29868881275134,0.4415584415584416,6.238255298037787,0.42016806722689076,10.300676203723869,0.4415584415584416,10.300676203723867,0.4415584415584416
7988,degree,2,0.9479076400856574,0.125,8.5415713187296,0.3571428571428571,0.9571067811865482,0.125,0.9571067811865476,0.125
7989,degree,2,3.1621813442364815,0.3333333333333333,11.37876682481756,0.33333333333333337,3.1785113019775952,0.3333333333333333,3.1785113019775784,0.3333333333333333
7990,degree,2,2.0931148022298576,0.1428571428571429,1.9772314905094186,0.1428571428571429,2.16316223196156,0.1428571428571429,2.163162231961565,0.1428571428571429
7991,degree,2,2.376364945726329,0.14379084967320266,1.3083906286540763,0.11764705882352944,2.369895262307779,0.13725490196078427,2.3698952623077774,0.13725490196078427
7992,degree,2,5.3563654339498665,0.3,4.560428890889028,0.3,5.35342712474619,0.3,5.35342712474619,0.3
7993,degree,2,6.342591133751215,0.2727272727272727,5.433595692881861,0.2727272727272727,6.339148335049092,0.2727272727272727,6.339148335049092,0.2727272727272727
7994,degree,2,4.329802015702315,0.26573426573426573,7.970142815376477,0.3931623931623932,4.305598439516698,0.26573426573426573,4.3055984395167,0.26573426573426573
7995,degree,2,3.9590010132735136,0.23015873015873015,3.2216745203739428,0.2288888888888888,3.9956412181653373,0.23015873015873015,3.9956412181653356,0.23015873015873015
7996,degree,2,4.273780669118027,0.20000000000000007,3.545776011634942,0.2333333333333334,4.272792206135788,0.20000000000000007,4.272792206135785,0.20000000000000007
7997,degree,2,5.587788311221685,0.2153846153846154,1.7899494936611666,0.2,5.577501937645938,0.26153846153846155,5.577501937645937,0.26153846153846155
7998,degree,2,7.949902576542381,0.27350427350427353,6.034241512893579,0.13986013986013987,7.888360400889951,0.27350427350427353,7.888360400889949,0.27350427350427353
7999,degree,2,14.371666539242494,0.33653846153846156,8.46217226591467,0.2076923076923077,14.324250046881701,0.33653846153846156,14.324250046881698,0.33653846153846156
7249,degree,5,29.618315783828827,0.7142857142857143,38.73981650717002,1.0,29.64003296290788,0.7142857142857143,29.640032962907874,0.7142857142857143
7250,degree,5,2.721233214659314,0.18974358974358974,3.059729735515808,0.2375,2.7482757963409465,0.18974358974358974,2.748275796340947,0.18974358974358974
7251,degree,5,5.63349151486236,0.3615384615384616,8.458285536506462,0.358974358974359,5.599430566117722,0.3615384615384616,5.599430566117725,0.3615384615384616
7252,degree,5,15.085786437626897,0.6666666666666666,14.737614615217156,0.4946236559139785,14.99365679618759,0.5,14.993656796187596,0.5
7253,degree,5,1.7581649788705556,0.16666666666666674,7.955161731427133,0.375,1.7071067811865521,0.16666666666666674,1.7071067811865488,0.16666666666666674
7254,degree,5,1.1760581976840068,0.16666666666666674,1.5927248643506775,0.33333333333333337,1.156854249492375,0.16666666666666674,1.156854249492378,0.16666666666666674
7255,degree,5,1.5628907975535657,0.2222222222222222,4.502798615590097,0.2777777777777778,1.5332210970248108,0.2222222222222222,1.533221097024814,0.2222222222222222
7256,degree,5,4.131539204361252,0.2333333333333334,2.074957911384304,0.25000000000000006,4.1413371790059195,0.2333333333333334,4.14133717900592,0.2333333333333334
7257,degree,5,8.10974727243902,0.2916666666666667,9.23993106293712,0.22222222222222227,8.102735689162088,0.4027777777777778,8.102735689162085,0.2916666666666667
7258,degree,5,8.710845434859221,0.34920634920634924,2.579244826177389,0.2222222222222222,8.708211360796875,0.34920634920634924,8.708211360796868,0.34920634920634924
7259,degree,5,1.4111652351681503,0.25,15.356166242483223,0.5714285714285714,1.4142135623730852,0.25,1.4142135623730905,0.25
7260,degree,5,1.0407377259755612,0.125,6.025178566873408,0.30000000000000004,1.0214466094067225,0.125,1.0214466094067243,0.125
7261,degree,5,7.340814888437675,0.2777777777777778,3.908494466531298,0.2333333333333334,7.3522566907536655,0.2777777777777778,7.352256690753663,0.2777777777777778
7262,degree,5,4.59232804907643,0.2222222222222222,4.597490777552167,0.25,4.625268555329946,0.2222222222222222,4.625268555329946,0.2222222222222222
7263,degree,5,13.557190958417932,0.4444444444444444,14.010209232448533,0.4444444444444444,13.555274964784257,0.4444444444444444,13.555274964784259,0.4444444444444444
7264,degree,5,4.882647897755385,0.25,10.1348995855515,0.5,4.86243686707646,0.25,4.8624368670764575,0.25
7265,degree,5,1.9701010126776621,0.20000000000000007,20.019458204728867,0.5454545454545454,1.965685424949234,0.20000000000000007,1.9656854249492337,0.20000000000000007
7266,degree,5,1.6857864376269078,0.39999999999999997,1.1656854249492312,0.39999999999999997,1.7171572875253813,0.39999999999999997,1.7171572875253787,0.39999999999999997
7267,degree,5,5.917931762776167,0.28409090909090906,1.924253564778199,0.2095588235294118,5.915967300242988,0.28409090909090906,5.915967300242988,0.28409090909090906
7268,degree,5,5.594932658214888,0.43333333333333335,4.146402113702761,0.36666666666666664,5.5851274623054135,0.43333333333333335,5.585127462305413,0.43333333333333335
7269,degree,5,9.812976724501468,0.3285714285714286,6.177691193458113,0.35,9.791168824543142,0.3285714285714286,9.791168824543135,0.3285714285714286
7270,degree,5,1.6695045507931237,0.33333333333333337,1.8856180831641243,0.3333333333333333,1.621320343559636,0.33333333333333337,1.6213203435596406,0.33333333333333337
7272,degree,5,3.863116220564717,0.2727272727272727,4.871032944514592,0.25,3.870429618591949,0.2727272727272727,3.8704296185919436,0.2727272727272727
7273,degree,5,5.4991943340101574,0.22222222222222227,7.295319759602806,0.5138888888888888,5.453695680076135,0.22222222222222227,5.453695680076132,0.22222222222222227
7274,degree,5,1.5392135623730878,0.25,29.11801903762983,0.9302325581395349,1.6035533905932686,0.25,1.603553390593273,0.25
