junction_def,L,descriptor,arm,ref,n,ref_mean,arm_mean,ccc,r,bias,loa_lo,loa_hi,bias_pct,loa_lo_pct,loa_hi_pct,mdape,n_mdape,wilcoxon_p,wins_graph,wins_jpeg,ties,w1_mean,w1_median,ks_mean,ks_median,w1_wilcoxon_p,w1_wins_graph,w1_wins_jpeg,ks_wilcoxon_p,ks_wins_graph,ks_wins_jpeg
degree,auto,n_junctions,JPEG,REF,716,2.293296089385475,3.053072625698324,0.09380704559111987,0.14985970613803318,0.7597765363128491,-9.405588319580714,10.925141392206411,33.13032886723508,-410.1340582716072,476.3947160060773,33.33333333333333,606.0,1.8317148168506278e-10,232.0,137.0,347.0,,,,,,,,,,
degree,auto,n_junctions,PRE,REF,716,2.293296089385475,1.7946927374301676,0.7353147165953096,0.7774247112384378,-0.49860335195530725,-2.792078753844882,1.7948720499342676,-21.74177831912302,-121.7495973052945,78.26604066704846,33.33333333333333,606.0,,,,,,,,,,,,,,
degree,auto,n_junctions,SEG,REF,716,2.293296089385475,1.7905027932960893,0.7355894432049639,0.7783505431440497,-0.5027932960893855,-2.791573634725654,1.785987042546883,-21.92448233861145,-121.72757140460222,77.8786067273793,33.33333333333333,606.0,,,,,,,,,,,,,,
degree,auto,n_junctions,GRAPH,PRE,716,1.7946927374301676,1.797486033519553,0.9977080390689709,0.9977100511312817,0.002793296089385475,-0.20445756891589023,0.21004416109466117,0.1556420233463035,-11.39234391780369,11.703627964496295,0.0,562.0,,,,,,,,,,,,,,
degree,auto,n_junctions,SEG,PRE,716,1.7946927374301676,1.7905027932960893,0.9991407477574638,0.9991445513416095,-0.004189944134078212,-0.1308827432949689,0.12250285502681248,-0.23346303501945526,-7.29276608554068,6.825840015501769,0.0,562.0,,,,,,,,,,,,,,
degree,auto,cycle_rank,GRAPH,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,3.6130823169492357e-10,142.0,55.0,519.0,,,,,,,,,,
degree,auto,cycle_rank,JPEG,REF,716,0.5488826815642458,0.6229050279329609,0.24524255514354523,0.26404286509359964,0.07402234636871509,-2.3560380848266966,2.5040827775641272,13.486005089058526,-429.2425620193167,456.2145721974339,50.0,277.0,3.6130823169492357e-10,142.0,55.0,519.0,,,,,,,,,,
degree,auto,cycle_rank,PRE,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,auto,cycle_rank,SEG,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,auto,cycle_rank,GRAPH,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,auto,cycle_rank,SEG,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
t10,0,branch_lengths,GRAPH,REF,716,,,,,,,,,,,,,,,,,8.151322429122796,6.848813731152704,0.3456498441591546,0.3333333333333333,0.0006795472148827344,328.0,382.0,0.004025910113988171,271.0,348.0
t10,0,branch_lengths,JPEG,REF,710,,,,,,,,,,,,,,,,,7.541037254750377,6.100628521505159,0.33404007719938333,0.3126232247284879,0.0006795472148827344,328.0,382.0,0.004025910113988171,271.0,348.0
t10,0,branch_lengths,PRE,REF,716,,,,,,,,,,,,,,,,,8.141672095577414,6.843501336840552,0.3403497800366444,0.3333333333333333,,,,,,
t10,0,branch_lengths,SEG,REF,716,,,,,,,,,,,,,,,,,8.140994243824865,6.84350133684055,0.3401830647686722,0.3333333333333333,,,,,,
degree,0,branch_lengths,GRAPH,REF,716,,,,,,,,,,,,,,,,,8.151322429122796,6.848813731152704,0.3456498441591546,0.3333333333333333,0.0006795472148827344,328.0,382.0,0.004025910113988171,271.0,348.0
degree,0,branch_lengths,JPEG,REF,710,,,,,,,,,,,,,,,,,7.541037254750377,6.100628521505159,0.33404007719938333,0.3126232247284879,0.0006795472148827344,328.0,382.0,0.004025910113988171,271.0,348.0
degree,0,branch_lengths,PRE,REF,716,,,,,,,,,,,,,,,,,8.141672095577414,6.843501336840552,0.3403497800366444,0.3333333333333333,,,,,,
degree,0,branch_lengths,SEG,REF,716,,,,,,,,,,,,,,,,,8.140994243824865,6.84350133684055,0.3401830647686722,0.3333333333333333,,,,,,
degree,2,branch_lengths,GRAPH,REF,716,,,,,,,,,,,,,,,,,7.055186249025108,5.8495697690996495,0.3179649981681218,0.3,0.07358846368624461,373.0,337.0,0.228115232818486,326.0,307.0
degree,2,branch_lengths,JPEG,REF,710,,,,,,,,,,,,,,,,,7.584208462079358,5.9762045026144,0.3298366504841399,0.3,0.07358846368624461,373.0,337.0,0.228115232818486,326.0,307.0
degree,2,branch_lengths,PRE,REF,716,,,,,,,,,,,,,,,,,7.046308802529899,5.831874546013772,0.31309689233961696,0.2939119703825587,,,,,,
degree,2,branch_lengths,SEG,REF,716,,,,,,,,,,,,,,,,,7.045414463731728,5.831874546013769,0.3130424484129663,0.2939119703825587,,,,,,
degree,5,branch_lengths,GRAPH,REF,716,,,,,,,,,,,,,,,,,5.616426413876355,4.394015218771052,0.29666581700637007,0.2727272727272727,2.5802261333644236e-16,436.0,274.0,4.505178778006815e-10,353.0,242.0
degree,5,branch_lengths,JPEG,REF,710,,,,,,,,,,,,,,,,,7.928657115969936,6.182899655742606,0.34369151609783366,0.30000000000000004,2.5802261333644236e-16,436.0,274.0,4.505178778006815e-10,353.0,242.0
degree,5,branch_lengths,PRE,REF,716,,,,,,,,,,,,,,,,,5.611900592071131,4.377287210015208,0.2943759668813244,0.26645021645021644,,,,,,
degree,5,branch_lengths,SEG,REF,716,,,,,,,,,,,,,,,,,5.6049996059610745,4.352476671935186,0.2937821627959002,0.26388888888888884,,,,,,
degree,10,branch_lengths,GRAPH,REF,716,,,,,,,,,,,,,,,,,6.0545861166675525,4.011226548281799,0.3146199218279554,0.2857142857142857,1.3343856869892958e-15,446.0,264.0,1.8277213911818194e-09,336.0,228.0
degree,10,branch_lengths,JPEG,REF,710,,,,,,,,,,,,,,,,,8.278648446373749,6.299752840005396,0.3586741152071208,0.31642156862745097,1.3343856869892958e-15,446.0,264.0,1.8277213911818194e-09,336.0,228.0
degree,10,branch_lengths,PRE,REF,716,,,,,,,,,,,,,,,,,6.04306862617828,4.0289506698447175,0.3116302162082383,0.2857142857142857,,,,,,
degree,10,branch_lengths,SEG,REF,716,,,,,,,,,,,,,,,,,6.042065923234943,4.0289506698447175,0.3109848962891753,0.2857142857142857,,,,,,
degree,auto,branch_lengths,GRAPH,REF,716,,,,,,,,,,,,,,,,,5.636132447443054,3.966142983295386,0.2988706730721688,0.2727272727272727,2.8156825451187654e-14,439.0,269.0,2.639663669331873e-08,337.0,238.0
degree,auto,branch_lengths,JPEG,REF,708,,,,,,,,,,,,,,,,,7.355184421256625,5.911979411500187,0.33546978979904596,0.3003496503496504,2.8156825451187654e-14,439.0,269.0,2.639663669331873e-08,337.0,238.0
degree,auto,branch_lengths,PRE,REF,716,,,,,,,,,,,,,,,,,5.647209546626575,3.9761119597034362,0.29666573114696726,0.26794871794871794,,,,,,
degree,auto,branch_lengths,SEG,REF,716,,,,,,,,,,,,,,,,,5.645828698204982,3.9994621712137053,0.2962276217703105,0.26666666666666666,,,,,,
