stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7701,Frangi,0,1115,,,65536,44668,PRE,degree,5,3,50.97056274847713,8.36979216145546,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,PRE,degree,10,3,50.97056274847713,8.36979216145546,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,PRE,degree,auto,1,43.14213562373094,8.634517176913752,1,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,SEG,t10,0,3,50.97056274847714,8.380057221215221,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,SEG,degree,0,3,50.97056274847714,8.380057221215221,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,SEG,degree,2,3,50.97056274847714,8.380057221215221,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,SEG,degree,5,3,50.97056274847714,8.380057221215221,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,SEG,degree,10,3,50.97056274847714,8.380057221215221,3,0,0,0,6,0,
7701,Frangi,0,1115,,,65536,44668,SEG,degree,auto,1,43.14213562373095,8.627485639312976,1,0,0,0,6,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,REF,t10,0,5,257.86500705120534,4.743812560011359,5,0,0,0,10,0,0.004512147046625614
7702,Learned,0,2380,2280.0,30.0,65536,44749,REF,degree,0,5,257.86500705120534,4.743812560011359,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,REF,degree,2,5,257.86500705120534,4.743812560011359,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,REF,degree,5,5,257.86500705120534,4.743812560011359,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,REF,degree,10,5,257.86500705120534,4.743812560011359,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,REF,degree,auto,5,257.86500705120534,4.743812560011359,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,GRAPH,t10,0,5,256.5,4.681785016485791,5,0,0,0,10,0,0.0010395440040156245
7702,Learned,0,2380,2280.0,30.0,65536,44749,GRAPH,degree,0,5,256.5,4.681785016485791,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,GRAPH,degree,2,5,256.5,4.681785016485791,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,GRAPH,degree,5,5,256.5,4.681785016485791,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,GRAPH,degree,10,5,256.5,4.681785016485791,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,GRAPH,degree,auto,5,256.5,4.681785016485791,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,JPEG,t10,0,5,257.45079348883235,4.6386549325124795,5,0,0,0,10,0,0.2681671290192753
7702,Learned,0,2380,2280.0,30.0,65536,44749,JPEG,degree,0,5,257.45079348883235,4.6386549325124795,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,JPEG,degree,2,5,257.45079348883235,4.6386549325124795,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,JPEG,degree,5,5,257.45079348883235,4.6386549325124795,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,JPEG,degree,10,5,257.45079348883235,4.6386549325124795,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,JPEG,degree,auto,5,257.45079348883235,4.6386549325124795,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,PRE,t10,0,5,256.5218613006978,4.66982034210281,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,PRE,degree,0,5,256.5218613006978,4.66982034210281,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,PRE,degree,2,5,256.5218613006978,4.66982034210281,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,PRE,degree,5,5,256.5218613006978,4.66982034210281,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,PRE,degree,10,5,256.5218613006978,4.66982034210281,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,PRE,degree,auto,5,256.5218613006978,4.66982034210281,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,SEG,t10,0,5,256.52186130069776,4.6654479071545385,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,SEG,degree,0,5,256.52186130069776,4.6654479071545385,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,SEG,degree,2,5,256.52186130069776,4.6654479071545385,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,SEG,degree,5,5,256.52186130069776,4.6654479071545385,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,SEG,degree,10,5,256.52186130069776,4.6654479071545385,5,0,0,0,10,0,
7702,Learned,0,2380,2280.0,30.0,65536,44749,SEG,degree,auto,5,256.52186130069776,4.6654479071545385,5,0,0,0,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,REF,t10,0,4,210.50966799187808,5.301936199826102,10,3,0,3,11,0,0.004496461944654584
7703,Learned,0,1929,1764.0,22.0,65536,45799,REF,degree,0,4,210.50966799187808,5.301936199826102,10,3,0,3,11,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,REF,degree,2,4,210.50966799187808,5.301936199826102,10,3,0,3,11,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,REF,degree,5,4,201.85281374238568,5.356308143247706,6,1,0,3,11,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,REF,degree,10,4,201.85281374238568,5.356308143247706,6,1,0,3,11,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,REF,degree,auto,4,201.85281374238568,5.356308143247706,6,1,0,3,11,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,GRAPH,t10,0,4,206.25,5.435274535963145,8,2,0,2,10,0,0.0011238169390708208
7703,Learned,0,1929,1764.0,22.0,65536,45799,GRAPH,degree,0,4,206.25,5.435274535963145,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,GRAPH,degree,2,4,206.25,5.435274535963145,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,GRAPH,degree,5,4,202.5,5.443335175518016,6,1,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,GRAPH,degree,10,4,194.75,5.361491004068798,4,0,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,GRAPH,degree,auto,4,202.5,5.443335175518016,6,1,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,JPEG,t10,0,5,215.09545442950497,5.706668046352066,9,2,0,2,12,0,0.2620910309487954
7703,Learned,0,1929,1764.0,22.0,65536,45799,JPEG,degree,0,5,215.09545442950497,5.706668046352066,9,2,0,2,12,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,JPEG,degree,2,5,215.09545442950497,5.706668046352066,9,2,0,2,12,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,JPEG,degree,5,5,211.26702730475876,5.705953540408871,7,1,0,2,12,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,JPEG,degree,10,5,211.26702730475876,5.705953540408871,7,1,0,2,12,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,JPEG,degree,auto,5,211.26702730475876,5.705953540408871,7,1,0,2,12,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,PRE,t10,0,4,206.09545442950497,5.418143520047353,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,PRE,degree,0,4,206.09545442950497,5.418143520047353,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,PRE,degree,2,4,206.09545442950497,5.418143520047353,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,PRE,degree,5,4,202.26702730475878,5.424813217531616,6,1,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,PRE,degree,10,4,194.6101730552664,5.347722065772251,4,0,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,PRE,degree,auto,4,202.26702730475878,5.424813217531616,6,1,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,SEG,t10,0,4,206.09545442950497,5.4364844513008155,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,SEG,degree,0,4,206.09545442950497,5.4364844513008155,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,SEG,degree,2,4,206.09545442950497,5.4364844513008155,8,2,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,SEG,degree,5,4,202.26702730475878,5.441034192021479,6,1,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,SEG,degree,10,4,194.61017305526642,5.375323198870369,4,0,0,2,10,0,
7703,Learned,0,1929,1764.0,22.0,65536,45799,SEG,degree,auto,4,202.26702730475878,5.441034192021479,6,1,0,2,10,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,REF,t10,0,4,345.350288425444,5.226910941162601,16,7,2,7,11,0,0.005699152941815555
7704,Learned,0,2397,2319.0,29.0,65536,45142,REF,degree,0,4,345.350288425444,5.226910941162601,16,7,2,7,11,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,REF,degree,2,4,345.350288425444,5.226910941162601,16,7,2,7,11,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,REF,degree,5,4,333.27922061357856,5.273834215835147,12,5,2,7,11,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,REF,degree,10,4,321.03657992645924,5.287109252435128,8,3,2,7,11,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,REF,degree,auto,4,333.27922061357856,5.273834215835147,12,5,2,7,11,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,GRAPH,t10,0,4,323.5,5.408168999622407,11,4,2,4,9,0,0.0016034499276429415
7704,Learned,0,2397,2319.0,29.0,65536,45142,GRAPH,degree,0,4,323.5,5.408168999622407,11,4,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,GRAPH,degree,2,4,323.5,5.408168999622407,11,4,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,GRAPH,degree,5,4,319.0,5.410400223755012,9,3,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,GRAPH,degree,10,4,311.5,5.420281449046062,7,2,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,GRAPH,degree,auto,4,319.0,5.410400223755012,9,3,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,JPEG,t10,0,4,335.83556979968256,5.539636160597043,11,4,1,4,10,0,0.26462997996713966
7704,Learned,0,2397,2319.0,29.0,65536,45142,JPEG,degree,0,4,335.83556979968256,5.539636160597043,11,4,1,4,10,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,JPEG,degree,2,4,335.83556979968256,5.539636160597043,11,4,1,4,10,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,JPEG,degree,5,4,329.00714267493635,5.530570994349893,9,3,1,4,10,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,JPEG,degree,10,4,314.5929291125633,5.52659194258979,5,1,1,4,10,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,JPEG,degree,auto,4,329.00714267493635,5.530570994349893,9,3,1,4,10,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,PRE,t10,0,4,323.4213562373095,5.41979376645612,11,4,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,PRE,degree,0,4,323.4213562373095,5.41979376645612,11,4,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,PRE,degree,2,4,323.4213562373095,5.41979376645612,11,4,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,PRE,degree,5,4,319.0071426749364,5.419914976562555,9,3,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,PRE,degree,10,4,311.5929291125633,5.429538679587776,7,2,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,PRE,degree,auto,4,319.0071426749364,5.419914976562555,9,3,2,4,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,SEG,t10,0,4,323.42135623730945,5.411175085262167,11,4,2,5,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,SEG,degree,0,4,323.42135623730945,5.411175085262167,11,4,2,5,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,SEG,degree,2,4,323.42135623730945,5.411175085262167,11,4,2,5,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,SEG,degree,5,4,319.0071426749364,5.410521033981305,9,3,2,5,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,SEG,degree,10,4,311.5929291125633,5.4197683969669574,7,2,2,5,9,0,
7704,Learned,0,2397,2319.0,29.0,65536,45142,SEG,degree,auto,4,319.0071426749364,5.410521033981305,9,3,2,5,9,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,REF,t10,0,4,275.5929291125633,5.674268396795517,13,4,0,5,13,0,0.004822266986593604
7705,Learned,0,2470,2338.0,27.0,65536,45616,REF,degree,0,4,275.5929291125633,5.674268396795517,13,4,0,5,13,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,REF,degree,2,4,272.1787155501902,5.702618556243722,8,2,0,5,13,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,REF,degree,5,4,269.7645019878171,5.717914685547162,8,2,0,5,13,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,REF,degree,10,4,269.7645019878171,5.717914685547162,8,2,0,5,13,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,REF,degree,auto,4,269.7645019878171,5.717914685547162,8,2,0,5,13,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,GRAPH,t10,0,4,270.0,5.839583820137969,8,2,0,2,10,0,0.0012315689818933606
7705,Learned,0,2470,2338.0,27.0,65536,45616,GRAPH,degree,0,4,270.0,5.839583820137969,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,GRAPH,degree,2,4,270.0,5.839583820137969,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,GRAPH,degree,5,4,270.0,5.839583820137969,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,GRAPH,degree,10,4,270.0,5.839583820137969,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,GRAPH,degree,auto,4,270.0,5.839583820137969,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,JPEG,t10,0,4,276.5218613006978,5.768775085746349,10,3,0,3,11,0,0.2636785419890657
7705,Learned,0,2470,2338.0,27.0,65536,45616,JPEG,degree,0,4,276.5218613006978,5.768775085746349,10,3,0,3,11,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,JPEG,degree,2,4,276.5218613006978,5.768775085746349,10,3,0,3,11,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,JPEG,degree,5,4,271.69343417595167,5.797421499206562,8,2,0,3,11,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,JPEG,degree,10,4,271.69343417595167,5.797421499206562,8,2,0,3,11,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,JPEG,degree,auto,4,271.69343417595167,5.797421499206562,8,2,0,3,11,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,PRE,t10,0,4,269.76450198781714,5.8293243021598915,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,PRE,degree,0,4,269.76450198781714,5.8293243021598915,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,PRE,degree,2,4,269.76450198781714,5.8293243021598915,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,PRE,degree,5,4,269.76450198781714,5.8293243021598915,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,PRE,degree,10,4,269.76450198781714,5.8293243021598915,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,PRE,degree,auto,4,269.76450198781714,5.8293243021598915,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,SEG,t10,0,4,269.76450198781714,5.832544593096794,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,SEG,degree,0,4,269.76450198781714,5.832544593096794,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,SEG,degree,2,4,269.76450198781714,5.832544593096794,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,SEG,degree,5,4,269.76450198781714,5.832544593096794,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,SEG,degree,10,4,269.76450198781714,5.832544593096794,8,2,0,2,10,0,
7705,Learned,0,2470,2338.0,27.0,65536,45616,SEG,degree,auto,4,269.76450198781714,5.832544593096794,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,REF,t10,0,4,309.0782104868019,5.098395087550539,20,8,0,8,16,0,0.00530639395583421
7706,Learned,0,2355,2169.0,25.0,65536,45788,REF,degree,0,4,309.0782104868019,5.098395087550539,20,8,0,8,16,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,REF,degree,2,4,305.6639969244288,5.103788628736737,14,5,0,8,16,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,REF,degree,5,4,293.1787155501902,5.145083547961129,10,3,0,8,16,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,REF,degree,10,4,268.27922061357856,5.149935421945789,6,1,0,8,16,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,REF,degree,auto,4,293.1787155501902,5.145083547961129,10,3,0,8,16,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,GRAPH,t10,0,4,276.5,5.576312796242841,8,2,0,2,10,0,0.0012415909441187978
7706,Learned,0,2355,2169.0,25.0,65536,45788,GRAPH,degree,0,4,276.5,5.576312796242841,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,GRAPH,degree,2,4,276.5,5.576312796242841,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,GRAPH,degree,5,4,276.5,5.576312796242841,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,GRAPH,degree,10,4,251.25,5.577194211401266,4,0,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,GRAPH,degree,auto,4,276.5,5.576312796242841,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,JPEG,t10,0,4,301.14927829866724,5.510375285927524,10,3,0,3,11,0,0.2664572789799422
7706,Learned,0,2355,2169.0,25.0,65536,45788,JPEG,degree,0,4,301.14927829866724,5.510375285927524,10,3,0,3,11,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,JPEG,degree,2,4,301.14927829866724,5.510375285927524,10,3,0,3,11,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,JPEG,degree,5,4,298.3208511739211,5.524695392653061,8,2,0,3,11,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,JPEG,degree,10,4,276.17871555019013,5.53464038273377,4,0,0,3,11,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,JPEG,degree,auto,4,298.3208511739211,5.524695392653061,8,2,0,3,11,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,PRE,t10,0,4,276.1787155501902,5.5636061218938515,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,PRE,degree,0,4,276.1787155501902,5.5636061218938515,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,PRE,degree,2,4,276.1787155501902,5.5636061218938515,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,PRE,degree,5,4,276.1787155501902,5.5636061218938515,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,PRE,degree,10,4,251.1076477383247,5.564337092729197,4,0,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,PRE,degree,auto,4,276.1787155501902,5.5636061218938515,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,SEG,t10,0,4,276.17871555019013,5.540847825284978,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,SEG,degree,0,4,276.17871555019013,5.540847825284978,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,SEG,degree,2,4,276.17871555019013,5.540847825284978,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,SEG,degree,5,4,276.17871555019013,5.540847825284978,8,2,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,SEG,degree,10,4,251.10764773832466,5.527983996046958,4,0,0,2,10,0,
7706,Learned,0,2355,2169.0,25.0,65536,45788,SEG,degree,auto,4,276.17871555019013,5.540847825284978,8,2,0,2,10,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,REF,t10,0,5,190.26702730475878,5.557870964665848,7,1,0,1,11,0,0.004252373008057475
7707,Learned,0,1759,1693.0,25.0,65536,44404,REF,degree,0,5,190.26702730475878,5.557870964665848,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,REF,degree,2,5,188.85281374238568,5.563333363766071,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,REF,degree,5,5,186.43860018001257,5.580435156320131,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,REF,degree,10,5,186.43860018001257,5.580435156320131,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,REF,degree,auto,5,186.43860018001257,5.580435156320131,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,GRAPH,t10,0,5,181.75,5.566605018031688,7,1,0,1,11,0,0.0010805610800161958
7707,Learned,0,1759,1693.0,25.0,65536,44404,GRAPH,degree,0,5,181.75,5.566605018031688,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,GRAPH,degree,2,5,181.75,5.566605018031688,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,GRAPH,degree,5,5,177.75,5.5737297441758615,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,GRAPH,degree,10,5,171.0,5.566771707761751,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,GRAPH,degree,auto,5,177.75,5.5737297441758615,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,JPEG,t10,0,7,247.65180361560903,6.082180822373344,17,5,0,5,19,0,0.2638468090444803
7707,Learned,0,1759,1693.0,25.0,65536,44404,JPEG,degree,0,7,247.65180361560903,6.082180822373344,17,5,0,5,19,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,JPEG,degree,2,7,247.65180361560903,6.082180822373344,17,5,0,5,19,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,JPEG,degree,5,7,241.23759005323595,6.052284979848008,13,3,0,5,19,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,JPEG,degree,10,7,211.68124086713192,6.102718308952786,9,1,0,5,19,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,JPEG,degree,auto,6,230.99494936611666,6.070405107803089,10,2,0,5,19,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,PRE,t10,0,5,181.6101730552664,5.5794166342325635,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,PRE,degree,0,5,181.6101730552664,5.5794166342325635,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,PRE,degree,2,5,181.6101730552664,5.5794166342325635,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,PRE,degree,5,5,177.6101730552664,5.583411854217481,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,PRE,degree,10,5,170.95331880577402,5.57684826809478,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,PRE,degree,auto,5,177.6101730552664,5.583411854217481,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,SEG,t10,0,5,181.6101730552664,5.599130881322104,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,SEG,degree,0,5,181.6101730552664,5.599130881322104,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,SEG,degree,2,5,181.6101730552664,5.599130881322104,7,1,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,SEG,degree,5,5,177.6101730552664,5.599448604486949,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,SEG,degree,10,5,170.95331880577402,5.592824577837746,5,0,0,1,11,0,
7707,Learned,0,1759,1693.0,25.0,65536,44404,SEG,degree,auto,5,177.6101730552664,5.599448604486949,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,REF,t10,0,5,226.5512985522207,4.890354094375373,5,0,0,0,10,0,0.004302027984522283
7708,Learned,0,1997,1865.0,26.0,65536,44555,REF,degree,0,5,226.5512985522207,4.890354094375373,5,0,0,0,10,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,REF,degree,2,5,226.5512985522207,4.890354094375373,5,0,0,0,10,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,REF,degree,5,5,226.5512985522207,4.890354094375373,5,0,0,0,10,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,REF,degree,10,5,226.5512985522207,4.890354094375373,5,0,0,0,10,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,REF,degree,auto,5,226.5512985522207,4.890354094375373,5,0,0,0,10,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,GRAPH,t10,0,5,226.0,4.766218719814789,7,1,0,1,11,0,0.0011772389989346266
7708,Learned,0,1997,1865.0,26.0,65536,44555,GRAPH,degree,0,5,226.0,4.766218719814789,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,GRAPH,degree,2,5,226.0,4.766218719814789,7,1,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,GRAPH,degree,5,5,216.75,4.774973284985868,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,GRAPH,degree,10,5,216.75,4.774973284985868,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,GRAPH,degree,auto,5,216.75,4.774973284985868,5,0,0,1,11,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,JPEG,t10,0,7,276.350288425444,5.100131459252241,11,2,0,2,16,0,0.26246713497675955
7708,Learned,0,1997,1865.0,26.0,65536,44555,JPEG,degree,0,7,276.350288425444,5.100131459252241,11,2,0,2,16,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,JPEG,degree,2,7,276.350288425444,5.100131459252241,11,2,0,2,16,0,
7708,Learned,0,1997,1865.0,26.0,65536,44555,JPEG,degree,5,7,276.350288425444,5.100131459252241,11,2,0,2,16,0,
