stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7557,Learned,0,2486,2462.0,29.0,65536,45237,REF,degree,0,4,334.17871555019025,5.028261129683543,28,13,2,13,17,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,REF,degree,2,4,332.76450198781714,5.036881022672421,26,12,2,13,17,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,REF,degree,5,4,324.936074863071,5.033255033499839,22,10,2,13,17,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,REF,degree,10,4,297.0365799264593,5.00361765364029,16,7,2,13,17,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,GRAPH,t10,0,4,276.34103317236804,5.353988986572597,15,5,0,21,14,0,0.005422106012701988
7557,Learned,0,2486,2462.0,29.0,65536,45237,GRAPH,degree,0,4,276.34103317236804,5.353988986572598,14,4,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,GRAPH,degree,2,4,276.34103317236804,5.353988986572598,14,4,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,GRAPH,degree,5,4,276.34103317236804,5.353988986572598,14,4,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,GRAPH,degree,10,4,250.95819781828135,5.3714218871529695,9,2,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,JPEG,t10,0,4,309.35028842544403,5.631328244967197,16,6,0,6,14,0,0.2739844840252772
7557,Learned,0,2486,2462.0,29.0,65536,45237,JPEG,degree,0,4,309.35028842544403,5.631328244967197,16,6,0,6,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,JPEG,degree,2,4,309.35028842544403,5.631328244967197,16,6,0,6,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,JPEG,degree,5,4,309.35028842544403,5.631328244967197,16,6,0,6,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,JPEG,degree,10,4,296.45079348883235,5.6242373425162375,12,4,0,6,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,PRE,t10,0,4,283.0365799264593,5.381244594127361,15,5,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,PRE,degree,0,4,283.03657992645924,5.381244594127361,14,4,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,PRE,degree,2,4,283.03657992645924,5.381244594127361,14,4,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,PRE,degree,5,4,283.03657992645924,5.381244594127361,14,4,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,PRE,degree,10,4,256.3086578651014,5.396882434410454,9,2,0,21,14,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,SEG,t10,0,4,307.86500705120545,5.474516905601266,18,7,0,7,15,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,SEG,degree,0,4,307.86500705120545,5.474516905601266,18,7,0,7,15,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,SEG,degree,2,4,307.86500705120545,5.474516905601266,18,7,0,7,15,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,SEG,degree,5,4,305.86500705120545,5.460870128040766,16,6,0,7,15,0,
7557,Learned,0,2486,2462.0,29.0,65536,45237,SEG,degree,10,4,288.9655121145938,5.459933557589425,12,4,0,7,15,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,REF,t10,0,4,280.492424049175,4.746649528277375,14,5,0,5,13,0,0.00442938192281872
7558,Learned,0,2394,2382.0,27.0,65536,45658,REF,degree,0,4,280.492424049175,4.746649528277375,14,5,0,5,13,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,REF,degree,2,4,278.492424049175,4.7633999730916,10,3,0,5,13,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,REF,degree,5,4,278.492424049175,4.7633999730916,10,3,0,5,13,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,REF,degree,10,4,270.6639969244288,4.783949464554111,8,2,0,5,13,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,GRAPH,t10,0,4,262.1370217783823,4.75926366792993,8,2,0,7,10,0,0.005289040971547365
7558,Learned,0,2394,2382.0,27.0,65536,45658,GRAPH,degree,0,4,262.1370217783823,4.75926366792993,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,GRAPH,degree,2,4,262.1370217783823,4.75926366792993,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,GRAPH,degree,5,4,262.1370217783823,4.75926366792993,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,GRAPH,degree,10,4,262.1370217783823,4.75926366792993,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,JPEG,t10,0,4,279.66399692442883,4.990598838740924,12,4,0,4,12,0,0.28031379298772663
7558,Learned,0,2394,2382.0,27.0,65536,45658,JPEG,degree,0,4,279.66399692442883,4.990598838740924,12,4,0,4,12,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,JPEG,degree,2,4,279.66399692442883,4.990598838740924,12,4,0,4,12,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,JPEG,degree,5,4,271.8355697996826,5.013760039405206,8,2,0,4,12,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,JPEG,degree,10,4,271.8355697996826,5.013760039405206,8,2,0,4,12,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,PRE,t10,0,4,266.73506473629425,4.783691830463461,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,PRE,degree,0,4,266.73506473629425,4.783691830463461,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,PRE,degree,2,4,266.73506473629425,4.783691830463461,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,PRE,degree,5,4,266.73506473629425,4.783691830463461,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,PRE,degree,10,4,266.73506473629425,4.783691830463461,8,2,0,7,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,SEG,t10,0,4,271.73506473629425,4.885205492510901,8,2,0,2,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,SEG,degree,0,4,271.73506473629425,4.885205492510901,8,2,0,2,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,SEG,degree,2,4,271.73506473629425,4.885205492510901,8,2,0,2,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,SEG,degree,5,4,271.73506473629425,4.885205492510901,8,2,0,2,10,0,
7558,Learned,0,2394,2382.0,27.0,65536,45658,SEG,degree,10,4,271.73506473629425,4.885205492510901,8,2,0,2,10,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,REF,t10,0,4,249.2792206135786,5.489612494003019,13,5,1,5,11,0,0.004195444053038955
7559,Learned,0,2260,2176.0,26.0,65536,45403,REF,degree,0,4,249.2792206135786,5.489612494003019,13,5,1,5,11,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,REF,degree,2,4,247.86500705120545,5.493384940126121,11,4,1,5,11,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,REF,degree,5,4,244.45079348883237,5.5275078644634945,11,4,1,5,11,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,REF,degree,10,4,238.03657992645927,5.520013792084246,9,3,1,5,11,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,GRAPH,t10,0,4,221.30685512854242,5.630604292865674,10,4,1,16,9,0,0.004785637021996081
7559,Learned,0,2260,2176.0,26.0,65536,45403,GRAPH,degree,0,4,221.30685512854242,5.630604292865674,10,3,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,GRAPH,degree,2,4,221.30685512854242,5.630604292865674,10,3,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,GRAPH,degree,5,4,221.30685512854242,5.630604292865674,10,3,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,GRAPH,degree,10,4,197.74233491757371,5.650083264271076,6,1,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,JPEG,t10,0,4,249.03657992645927,5.629987901659047,15,6,1,6,12,0,0.27787360502406955
7559,Learned,0,2260,2176.0,26.0,65536,45403,JPEG,degree,0,4,249.03657992645927,5.629987901659047,15,6,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,JPEG,degree,2,4,247.62236636408616,5.634565752225933,13,5,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,JPEG,degree,5,4,237.20815280171308,5.61756847795928,11,4,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,JPEG,degree,10,4,218.5512985522207,5.648215902341191,7,2,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,PRE,t10,0,4,226.55129855222071,5.6749708851668,10,4,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,PRE,degree,0,4,226.55129855222071,5.6749708851668,10,3,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,PRE,degree,2,4,226.55129855222071,5.6749708851668,10,3,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,PRE,degree,5,4,226.55129855222071,5.6749708851668,10,3,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,PRE,degree,10,4,201.65180361560903,5.692983712790095,6,1,1,16,9,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,SEG,t10,0,4,250.45079348883235,5.694029907010986,15,6,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,SEG,degree,0,4,250.45079348883235,5.694029907010986,15,6,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,SEG,degree,2,4,250.45079348883235,5.694029907010986,15,6,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,SEG,degree,5,4,242.20815280171308,5.6907957249563434,11,4,1,6,12,0,
7559,Learned,0,2260,2176.0,26.0,65536,45403,SEG,degree,10,4,215.30865786510145,5.709481861680582,7,2,1,6,12,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,REF,t10,0,5,216.55129855222071,6.279402004661957,7,1,0,1,11,0,0.004056190024130046
7560,Learned,0,2101,2078.0,27.0,65536,45173,REF,degree,0,5,216.55129855222071,6.279402004661957,7,1,0,1,11,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,REF,degree,2,5,216.55129855222071,6.279402004661957,7,1,0,1,11,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,REF,degree,5,5,211.7228714274745,6.315333789921109,5,0,0,1,11,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,REF,degree,10,5,211.7228714274745,6.315333789921109,5,0,0,1,11,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,GRAPH,t10,0,5,192.0060554158166,6.5396852762979325,5,0,0,0,10,0,0.004293719073757529
7560,Learned,0,2101,2078.0,27.0,65536,45173,GRAPH,degree,0,5,192.0060554158166,6.5396852762979325,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,GRAPH,degree,2,5,192.0060554158166,6.5396852762979325,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,GRAPH,degree,5,5,192.0060554158166,6.5396852762979325,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,GRAPH,degree,10,5,192.0060554158166,6.5396852762979325,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,JPEG,t10,0,5,230.1370849898476,6.406680849386241,8,2,1,2,10,0,0.2801014940487221
7560,Learned,0,2101,2078.0,27.0,65536,45173,JPEG,degree,0,5,230.1370849898476,6.406680849386241,8,2,1,2,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,JPEG,degree,2,5,230.1370849898476,6.406680849386241,8,2,1,2,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,JPEG,degree,5,5,226.1370849898476,6.394031588042909,6,1,1,2,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,JPEG,degree,10,5,226.1370849898476,6.394031588042909,6,1,1,2,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,PRE,t10,0,5,196.48023074035524,6.565836026840794,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,PRE,degree,0,5,196.48023074035524,6.565836026840794,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,PRE,degree,2,5,196.48023074035524,6.565836026840794,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,PRE,degree,5,5,196.48023074035524,6.565836026840794,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,PRE,degree,10,5,196.48023074035524,6.565836026840794,5,0,0,0,10,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,SEG,t10,0,5,204.7228714274745,6.588757145539497,9,2,0,2,12,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,SEG,degree,0,5,204.7228714274745,6.588757145539497,9,2,0,2,12,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,SEG,degree,2,5,204.7228714274745,6.588757145539497,9,2,0,2,12,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,SEG,degree,5,5,196.48023074035524,6.608561222369695,5,0,0,2,12,0,
7560,Learned,0,2101,2078.0,27.0,65536,45173,SEG,degree,10,5,196.48023074035524,6.608561222369695,5,0,0,2,12,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,REF,t10,0,5,268.32085117392114,4.888594587439844,11,3,0,3,13,0,0.004437763011083007
7561,Learned,0,2303,2238.0,28.0,65536,44906,REF,degree,0,5,268.32085117392114,4.888594587439844,11,3,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,REF,degree,2,5,266.90663761154804,4.895155829639751,9,2,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,REF,degree,5,5,261.0782104868018,4.912734889637719,7,1,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,REF,degree,10,5,252.66399692442877,4.862526707703341,5,0,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,GRAPH,t10,0,5,254.76748723009783,4.909058594687007,8,2,0,5,11,0,0.0050075569888576865
7561,Learned,0,2303,2238.0,28.0,65536,44906,GRAPH,degree,0,5,254.7674872300978,4.909058594687008,7,1,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,GRAPH,degree,2,5,254.7674872300978,4.909058594687008,7,1,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,GRAPH,degree,5,5,254.7674872300978,4.909058594687008,7,1,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,GRAPH,degree,10,5,249.38232242296328,4.842312769581669,5,0,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,JPEG,t10,0,5,266.73506473629425,5.082150419668502,9,2,0,2,12,0,0.28196376899722964
7561,Learned,0,2303,2238.0,28.0,65536,44906,JPEG,degree,0,5,266.73506473629425,5.082150419668502,9,2,0,2,12,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,JPEG,degree,2,5,266.73506473629425,5.082150419668502,9,2,0,2,12,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,JPEG,degree,5,5,266.73506473629425,5.082150419668502,9,2,0,2,12,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,JPEG,degree,10,5,261.32085117392114,5.081444647458514,7,1,0,2,12,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,PRE,t10,0,5,259.97770542341357,4.9103197964724075,8,2,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,PRE,degree,0,5,259.9777054234135,4.910319796472408,7,1,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,PRE,degree,2,5,259.9777054234135,4.910319796472408,7,1,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,PRE,degree,5,5,259.9777054234135,4.910319796472408,7,1,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,PRE,degree,10,5,254.14927829866735,4.8394638962488035,5,0,0,5,11,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,SEG,t10,0,5,267.3919189857866,4.998497231983853,11,3,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,SEG,degree,0,5,267.3919189857866,4.998497231983853,11,3,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,SEG,degree,2,5,267.3919189857866,4.998497231983853,11,3,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,SEG,degree,5,5,262.9777054234135,4.950613057024767,7,1,0,3,13,0,
7561,Learned,0,2303,2238.0,28.0,65536,44906,SEG,degree,10,5,256.1492782986673,4.884551828372919,5,0,0,3,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,REF,t10,0,4,247.79393923934003,5.333549840701101,19,8,2,9,13,0,0.004377583973109722
7562,Learned,0,2103,2076.0,24.0,65536,45901,REF,degree,0,4,247.79393923934003,5.333549840701101,19,8,2,9,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,REF,degree,2,4,245.79393923934003,5.357304179897304,15,6,2,9,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,REF,degree,5,4,240.96551211459382,5.384633319443713,12,5,2,9,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,REF,degree,10,4,218.48023074035524,5.273728897014342,8,3,2,9,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,GRAPH,t10,0,5,205.3995776633504,5.479077911396277,11,4,1,15,11,0,0.0045658290619030595
7562,Learned,0,2103,2076.0,24.0,65536,45901,GRAPH,degree,0,5,205.39957766335039,5.479077911396278,10,3,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,GRAPH,degree,2,5,205.39957766335039,5.479077911396278,10,3,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,GRAPH,degree,5,5,205.39957766335039,5.479077911396278,10,3,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,GRAPH,degree,10,5,190.8521351960475,5.481821313029815,6,1,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,JPEG,t10,0,5,260.9655121145938,6.077824539172079,14,5,1,5,13,0,0.28098231100011617
7562,Learned,0,2103,2076.0,24.0,65536,45901,JPEG,degree,0,5,260.9655121145938,6.077824539172079,14,5,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,JPEG,degree,2,5,260.9655121145938,6.077824539172079,14,5,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,JPEG,degree,5,5,256.1370849898476,6.114386691825882,12,4,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,JPEG,degree,10,5,246.72287142747453,6.13317331077455,10,3,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,PRE,t10,0,5,211.16652224137047,5.533741472912451,11,4,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,PRE,degree,0,5,211.16652224137047,5.533741472912451,10,3,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,PRE,degree,2,5,211.16652224137047,5.533741472912451,10,3,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,PRE,degree,5,5,211.16652224137047,5.533741472912451,10,3,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,PRE,degree,10,5,195.92388155425118,5.533676104288152,6,1,1,15,11,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,SEG,t10,0,5,234.23759005323598,5.79385635887113,14,5,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,SEG,degree,0,5,234.23759005323598,5.79385635887113,14,5,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,SEG,degree,2,5,234.23759005323598,5.79385635887113,14,5,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,SEG,degree,5,5,227.99494936611666,5.776616549055535,10,3,1,5,13,0,
7562,Learned,0,2103,2076.0,24.0,65536,45901,SEG,degree,10,5,222.16652224137047,5.711894210039282,8,2,1,5,13,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,REF,t10,0,4,221.82337649086284,5.363012522693676,6,1,0,1,9,0,0.004238262074068189
7563,Learned,0,2029,1942.0,25.0,65536,45288,REF,degree,0,4,221.82337649086284,5.363012522693676,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,REF,degree,2,4,221.82337649086284,5.363012522693676,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,REF,degree,5,4,221.82337649086284,5.363012522693676,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,REF,degree,10,4,221.82337649086284,5.363012522693676,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,GRAPH,t10,0,4,220.43229020720787,5.238241379492537,6,1,0,4,9,0,0.004869853029958904
7563,Learned,0,2029,1942.0,25.0,65536,45288,GRAPH,degree,0,4,220.43229020720787,5.238241379492537,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,GRAPH,degree,2,4,220.43229020720787,5.238241379492537,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,GRAPH,degree,5,4,220.43229020720787,5.238241379492537,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,GRAPH,degree,10,4,220.43229020720787,5.238241379492537,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,JPEG,t10,0,19,414.26197667087547,5.3910404117869595,23,2,0,2,40,0,0.28258992708288133
7563,Learned,0,2029,1942.0,25.0,65536,45288,JPEG,degree,0,19,414.26197667087547,5.3910404117869595,23,2,0,2,40,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,JPEG,degree,2,19,414.26197667087547,5.3910404117869595,23,2,0,2,40,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,JPEG,degree,5,19,414.26197667087547,5.3910404117869595,23,2,0,2,40,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,JPEG,degree,10,19,409.0193359837562,5.374103620934421,21,1,0,2,40,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,PRE,t10,0,4,225.0660171779821,5.266243909992606,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,PRE,degree,0,4,225.0660171779821,5.266243909992606,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,PRE,degree,2,4,225.0660171779821,5.266243909992606,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,PRE,degree,5,4,225.0660171779821,5.266243909992606,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,PRE,degree,10,4,225.0660171779821,5.266243909992606,6,1,0,4,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,SEG,t10,0,4,228.0660171779821,5.362532137207463,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,SEG,degree,0,4,228.0660171779821,5.362532137207463,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,SEG,degree,2,4,228.0660171779821,5.362532137207463,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,SEG,degree,5,4,228.0660171779821,5.362532137207463,6,1,0,1,9,0,
7563,Learned,0,2029,1942.0,25.0,65536,45288,SEG,degree,10,4,228.0660171779821,5.362532137207463,6,1,0,1,9,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,REF,t10,0,6,307.1076477383247,5.184386719242757,16,5,0,5,17,0,0.004774539964273572
7564,Learned,0,2429,2372.0,29.0,65536,44995,REF,degree,0,6,307.1076477383247,5.184386719242757,16,5,0,5,17,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,REF,degree,2,6,305.69343417595167,5.188743470041856,14,4,0,5,17,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,REF,degree,5,6,291.86500705120545,5.266068597744593,10,2,0,5,17,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,REF,degree,10,6,291.86500705120545,5.266068597744593,10,2,0,5,17,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,GRAPH,t10,0,6,274.1450678859007,5.301901474235713,9,1,0,7,14,0,0.005563506041653454
7564,Learned,0,2429,2372.0,29.0,65536,44995,GRAPH,degree,0,6,274.1450678859007,5.301901474235713,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,GRAPH,degree,2,6,274.1450678859007,5.301901474235713,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,GRAPH,degree,5,6,274.1450678859007,5.301901474235713,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,GRAPH,degree,10,6,265.3772389502683,5.2623683162325765,8,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,JPEG,t10,0,6,305.6934341759516,5.595796470862854,12,3,1,4,14,0,0.28157113504130393
7564,Learned,0,2429,2372.0,29.0,65536,44995,JPEG,degree,0,6,305.6934341759516,5.595796470862854,12,3,1,4,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,JPEG,degree,2,6,304.6934341759516,5.600259082484959,11,3,1,4,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,JPEG,degree,5,6,304.6934341759516,5.600259082484959,11,3,1,4,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,JPEG,degree,10,6,294.86500705120545,5.543992474040138,9,2,1,4,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,PRE,t10,0,6,279.5512985522207,5.314749426300625,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,PRE,degree,0,6,279.5512985522207,5.314749426300625,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,PRE,degree,2,6,279.5512985522207,5.314749426300625,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,PRE,degree,5,6,279.5512985522207,5.314749426300625,9,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,PRE,degree,10,6,270.3086578651014,5.276120895664177,8,1,0,7,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,SEG,t10,0,6,289.37972567696687,5.506408228497877,10,2,0,2,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,SEG,degree,0,6,289.37972567696687,5.506408228497877,10,2,0,2,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,SEG,degree,2,6,289.37972567696687,5.506408228497877,10,2,0,2,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,SEG,degree,5,6,289.37972567696687,5.506408228497877,10,2,0,2,14,0,
7564,Learned,0,2429,2372.0,29.0,65536,44995,SEG,degree,10,6,289.37972567696687,5.506408228497877,10,2,0,2,14,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,REF,t10,0,5,300.5634918610405,4.961663377048741,20,7,1,9,17,0,0.004611275042407215
7565,Learned,0,2350,2257.0,28.0,65536,45014,REF,degree,0,5,300.5634918610405,4.961663377048741,20,7,1,9,17,0,
7565,Learned,0,2350,2257.0,28.0,65536,45014,REF,degree,2,5,299.14927829866735,4.970937044591618,18,6,1,9,17,0,
