stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7506,Learned,0.0037660569651052356,0.0031040699686855078,0.2801088889827952,0.0031244090059772134,0.0006044559413567185,0.002579974941909313,0.0005223980406299233,0.0001273138914257288,0.2749530361033976,0.003888641018420458,0.0010814890265464783
7507,Learned,0.004420942044816911,0.004095959011465311,0.27434175298549235,0.003527316963300109,0.0008542799623683095,0.003435201942920685,0.0006590280681848526,0.00015789689496159554,0.2693041200982407,0.0038539019878953695,0.0009733139304444194
7508,Learned,0.0037769570481032133,0.0036791489692404866,0.2688908660784364,0.003120601992122829,0.0006224559620022774,0.0030956699047237635,0.0005817339988425374,0.0001363570336252451,0.264583206968382,0.0033746040426194668,0.0007492619333788753
7509,Learned,0.004016214981675148,0.0037681791000068188,0.26967115595471114,0.0032257919665426016,0.000750822015106678,0.003165929112583399,0.0006005699979141355,0.00014937296509742737,0.26474956003949046,0.0037412289530038834,0.0009793690405786037
7510,Learned,0.004190680920146406,0.004622120992280543,0.271049631992355,0.0032329700188711286,0.0009191499557346106,0.0038509879959747195,0.0007693229708820581,0.00015509699005633593,0.2653849170310423,0.0038800890324637294,0.0015711990417912602
7511,Learned,0.0036328170681372285,0.0029595759697258472,0.2854089089669287,0.003035921952687204,0.0005615460686385632,0.002483367919921875,0.00047458603512495756,0.00012613402213901281,0.27007616695482284,0.007527085021138191,0.007560348021797836
7512,Learned,0.004380519967526197,0.00501085992436856,0.2713385740062222,0.0033459659898653626,0.0009974919958040118,0.004159958916716278,0.0008491080952808261,0.00016488495748490095,0.26648923999164253,0.0036397159565240145,0.0009942679898813367
7513,Learned,0.0042034059297293425,0.005123907001689076,0.2772315079346299,0.0032193170627579093,0.0009484989568591118,0.004285987000912428,0.0008360210340470076,0.00016650091856718063,0.27255760703701526,0.0034953270805999637,0.0009650168940424919
7514,Learned,0.00490257004275918,0.005831587011925876,0.2686501779826358,0.003620572038926184,0.0012372690252959728,0.004848351934924722,0.0009814240038394928,0.00017611298244446516,0.26350982405710965,0.0037265929859131575,0.0011848090216517448
7515,Learned,0.004550473997369409,0.004695688956417143,0.26756509905681014,0.0035601650597527623,0.000951469992287457,0.003915705950930715,0.0007780810119584203,0.0001559730153530836,0.2626711140619591,0.003748722025193274,0.0009393120417371392
7516,Learned,0.00457788398489356,0.005052822991274297,0.28086919302586466,0.003506739973090589,0.0010316750267520547,0.004214329062961042,0.0008365939138457179,0.00016087107360363007,0.27559853298589587,0.0038990050088614225,0.001157394959591329
7517,Learned,0.004720545024611056,0.004457941045984626,0.26767333305906504,0.003719880012795329,0.000960433972068131,0.0037339499685913324,0.0007222939748317003,0.000159702030941844,0.2628571360837668,0.0037389500066637993,0.0008684400236234069
7518,Learned,0.003992956015281379,0.003533212933689356,0.2786983900004998,0.0032989339670166373,0.0006576080340892076,0.0029743040213361382,0.0005571970250457525,0.00013717496767640114,0.2745646389666945,0.003320779069326818,0.0006286459974944592
7519,Learned,0.004733111010864377,0.005657506990246475,0.2733405929757282,0.0035437640035524964,0.0011481399415060878,0.004691423964686692,0.0009642019867897034,0.00019583397079259157,0.267921818071045,0.0038079399382695556,0.0013572589959949255
7520,Learned,0.004398224991746247,0.0048649030504748225,0.2770381219452247,0.0033445899607613683,0.001009581028483808,0.004052917007356882,0.0008102289866656065,0.00018157903105020523,0.2723585079656914,0.003429017961025238,0.0010199180105701089
7521,Learned,0.004485407960601151,0.004769743885844946,0.2805404799291864,0.0034487739903852344,0.0009962311014533043,0.003995471983216703,0.0007725059986114502,0.00016658194363117218,0.2756703019840643,0.00367134902626276,0.0009795220103114843
7522,Learned,0.004885946051217616,0.004730124957859516,0.29672183201182634,0.0038569620810449123,0.0009881309233605862,0.003942338051274419,0.0007856149459257722,0.0001611149637028575,0.2848726699594408,0.006131113972514868,0.005448266980238259
7523,Learned,0.0039779250510036945,0.004463458084501326,0.2800103049958125,0.003180593019351363,0.0007626590086147189,0.003739780979231,0.0007215880323201418,0.00015520898159593344,0.27574220404494554,0.0032910590525716543,0.0007775479461997747
7524,Learned,0.004301393055357039,0.004774532979354262,0.27991087490227073,0.0033432500204071403,0.0009191329590976238,0.0040094919968396425,0.0007630770560353994,0.00016156199853867292,0.275321026914753,0.003465709974989295,0.000916198012419045
7525,Learned,0.004696054966188967,0.005082145915366709,0.27860364003572613,0.0035928309662267566,0.001061032060533762,0.0042453339556232095,0.0008350310381501913,0.00016619008965790272,0.27305027400143445,0.004052361007779837,0.001275466987863183
7526,Learned,0.004953989060595632,0.005177265033125877,0.2820347819942981,0.003778952988795936,0.0011323340004310012,0.004304668051190674,0.0008708490058779716,0.00017050490714609623,0.27663168602157384,0.003950963960960507,0.0012235649628564715
7527,Learned,0.0039805370615795255,0.004319304949603975,0.27845114399679005,0.0031378649873659015,0.0008043439593166113,0.003613575012423098,0.0007025670493021607,0.0001505119726061821,0.27197754802182317,0.00415425596293062,0.002102366997860372
7528,Learned,0.005058710929006338,0.005131735932081938,0.2812541569583118,0.003809835994616151,0.001201657927595079,0.004253654973581433,0.0008762730285525322,0.0001699640415608883,0.27590097300708294,0.004054785938933492,0.0010768180945888162
7529,Learned,0.004107696004211903,0.004808282013982534,0.277618924039416,0.003196073928847909,0.000873118988238275,0.0040010008960962296,0.0008051000768318772,0.00015678501222282648,0.27187225909437984,0.0038687969790771604,0.001658730092458427
7530,Learned,0.004894215962849557,0.005657008965499699,0.27744485600851476,0.0036726270336657763,0.0011722350027412176,0.004712017951533198,0.0009430149802938104,0.00018673611339181662,0.2724056029692292,0.003670305944979191,0.001132221077568829
7531,Learned,0.004599675070494413,0.005508936010301113,0.2803307119756937,0.0034816169645637274,0.0010752980597317219,0.004613699042238295,0.000893488060683012,0.00016068690456449986,0.27503996808081865,0.003839617012999952,0.0012308459263294935
7532,Learned,0.0041457489132881165,0.004614294972270727,0.2801821129396558,0.0032402389915660024,0.000866058049723506,0.0038797000888735056,0.0007328139618039131,0.0001489430433139205,0.2752100609941408,0.00365471001714468,0.0011109990300610662
7533,Learned,0.004157723975367844,0.0036459710681810975,0.28136191004887223,0.0034184050746262074,0.0007017939351499081,0.0030411119805648923,0.0006031770026311278,0.00014135008677840233,0.27588318299967796,0.004140507080592215,0.001142218941822648
7534,Learned,0.004355965065769851,0.005088999052532017,0.2708979840390384,0.0033134029945358634,0.0010010020341724157,0.004270044970326126,0.0008170509245246649,0.00016699102707207203,0.26621038606390357,0.003509275964461267,0.0009620710043236613
7535,Learned,0.004651742987334728,0.005459470092318952,0.28154340595938265,0.0035430470015853643,0.001069646910764277,0.004530395031906664,0.0009273570030927658,0.00017065799329429865,0.2763888200279325,0.0038595739752054214,0.0010744549799710512
7536,Learned,0.00421520508825779,0.005252419970929623,0.28063911700155586,0.0032228289637714624,0.0009575460571795702,0.004380057915113866,0.000870663090609014,0.00017027405556291342,0.27161739591974765,0.007618031930178404,0.001173411961644888
7537,Learned,0.004583833971992135,0.004440510994754732,0.2843761920230463,0.003532003960572183,0.0010066870599985123,0.003704551956616342,0.0007339450530707836,0.00016681395936757326,0.2792939580976963,0.0038638729602098465,0.0010009700199589133
7538,Learned,0.004747709026560187,0.005545102059841156,0.2823209590278566,0.003521805047057569,0.001183070009574294,0.004638882004655898,0.0009044790640473366,0.00017526804003864527,0.27730592095758766,0.0037454060511663556,0.00104742799885571
7540,Learned,0.004081854014657438,0.004070088034495711,0.28084039594978094,0.0032428010599687696,0.0007980719674378633,0.003412249032407999,0.0006560259498655796,0.00015680294018238783,0.2763224489754066,0.0034614780452102423,0.0008492609485983849
7541,Learned,0.004921672982163727,0.00551414699293673,0.27711351204197854,0.0035424540983512998,0.001332965912297368,0.00459097302518785,0.0009213569574058056,0.0001706499606370926,0.27169210906140506,0.003850025008432567,0.0013408840168267488
7542,Learned,0.004564094007946551,0.005768244038335979,0.28158621094189584,0.0034049630630761385,0.0011192209785804152,0.004827509983442724,0.0009387689642608166,0.00018201698549091816,0.2764691049233079,0.0037237509386613965,0.0011596240801736712
7543,Frangi,0.0048407829599455,0.001766144996508956,0.15499224502127618,0.0035597539972513914,0.001238055992871523,0.001467933994717896,0.000296451966278255,0.000104698003269732,0.15458699001464993,,
7544,Frangi,0.004351787036284804,0.001887655002065003,0.15596373798325658,0.0032637129770591855,0.001047315075993538,0.0015887280460447073,0.00029721891041845083,0.00011058803647756577,0.15556170290801674,,
7545,Learned,0.004686138941906393,0.005114267929457128,0.2811140480916947,0.003592945053242147,0.00105325598269701,0.004256856977008283,0.000855635036714375,0.00017134007066488266,0.2761510849231854,0.0037678659427911043,0.0009757200023159385
7546,Learned,0.004967635963112116,0.00643077096901834,0.28786941699218005,0.0035147039452567697,0.0014045879943296313,0.005334489978849888,0.001094477018341422,0.00018546893261373043,0.2825664540287107,0.0036908260080963373,0.0013709189370274544
7547,Learned,0.0037571380380541086,0.003734908066689968,0.2678563370136544,0.0030734409810975194,0.0006447200430557132,0.003151831100694835,0.00058135692961514,0.00012999598402529955,0.26341552298981696,0.003425818053074181,0.0008363309316337109
7549,Learned,0.004416560987010598,0.004880315973423421,0.277058326988481,0.003282255958765745,0.0010936249746009707,0.0040811640210449696,0.0007971059530973434,0.00016018596943467855,0.27201378799509257,0.003678614040836692,0.0011508929310366511
7550,Learned,0.004577695042826235,0.006114690098911524,0.281119093997404,0.003311773994937539,0.0012256039772182703,0.005105722928419709,0.0010072690201923251,0.0001757279969751835,0.2760816300287843,0.0035326580982655287,0.0012777289375662804
7551,Learned,0.004162694909609854,0.004723564023151994,0.279181724996306,0.0032175470842048526,0.0009036289993673563,0.003936772001907229,0.000784486997872591,0.00015755393542349339,0.27452483400702477,0.003533956944011152,0.0009178699692711234
7552,Learned,0.004469890962354839,0.005044196965172887,0.279126484063454,0.0033857449889183044,0.0010437669698148966,0.004240534966811538,0.0008019009837880731,0.00016386806964874268,0.2743014139123261,0.0036374880000948906,0.0009776350343599916
7553,Learned,0.004551243968307972,0.005620919982902706,0.2731818240135908,0.00332169106695801,0.001186458976007998,0.004648473928682506,0.0009706850396469235,0.00017004692927002907,0.26807727001141757,0.0036923099542036653,0.0011862270766869187
7554,Learned,0.004540138994343579,0.0049143999349325895,0.27147070597857237,0.0034905970096588135,0.0010106689296662807,0.004096406977623701,0.0008161250734701753,0.0001679119886830449,0.26653172296937555,0.003664055955596268,0.0010508940322324634
7555,Learned,0.004648188943974674,0.004682510974816978,0.28123717999551445,0.003611939959228039,0.000997997005470097,0.003891934989951551,0.0007888670079410076,0.00016779301222413778,0.27657208999153227,0.003531554015353322,0.0009183629881590605
7556,Learned,0.004213073989376426,0.004908293019980192,0.2803777199005708,0.003227061009965837,0.0009484559996053576,0.004122019978240132,0.0007843839703127742,0.00016587297432124615,0.2756882809335366,0.0034935619914904237,0.000981735996901989
7557,Learned,0.004982569953426719,0.005422106012701988,0.2739844840252772,0.0036068850895389915,0.0013253949582576752,0.004474296001717448,0.0009459609864279628,0.00017386407125741243,0.26887855294626206,0.003654903033748269,0.0012216879986226559
7558,Learned,0.00442938192281872,0.005289040971547365,0.28031379298772663,0.003360445029102266,0.0010287739569321275,0.004400019068270922,0.0008873969782143831,0.0036552370293065906,0.2720457169925794,0.00349027500487864,0.0010714720701798797
7559,Learned,0.004195444053038955,0.004785637021996081,0.27787360502406955,0.0032189009943977,0.0009382700081914663,0.003982388065196574,0.0008014459162950516,0.00016649405006319284,0.2732401529792696,0.0034133009612560272,0.0010039029875770211
7560,Learned,0.004056190024130046,0.004293719073757529,0.2801014940487221,0.0032087250147014856,0.000811824924312532,0.0035937869688495994,0.0006982050836086273,0.00015726301353424788,0.2755642520496622,0.0034282460110262036,0.0009007350308820605
7561,Learned,0.004437763011083007,0.0050075569888576865,0.28196376899722964,0.0034016899298876524,0.0009979100432246923,0.004194127977825701,0.0008114990778267384,0.00017062900587916374,0.2771860510110855,0.003552014008164406,0.0010063189547508955
7562,Learned,0.004377583973109722,0.0045658290619030595,0.28098231100011617,0.003347288933582604,0.0009867980843409896,0.00378725107293576,0.0007768119685351849,0.00015796907246112823,0.2759497449733317,0.0037748150061815977,0.0010469019180163741
7563,Learned,0.004238262074068189,0.004869853029958904,0.28258992708288133,0.0033488899935036898,0.0008526210440322757,0.004083052044734359,0.0007850209949538112,0.00015545007772743702,0.2767427219077945,0.004006883944384754,0.001626966055482626
7564,Learned,0.004774539964273572,0.005563506041653454,0.28157113504130393,0.0035394789883866906,0.0011893849587067962,0.0046357299434021115,0.0009260600199922919,0.00017074705101549625,0.2763492219382897,0.0037463080370798707,0.0012477720156311989
7565,Learned,0.004611275042407215,0.005433127982541919,0.27694290201179683,0.0034014859702438116,0.0011659730225801468,0.004534740000963211,0.0008961790008470416,0.00016311102081090212,0.2718068879330531,0.0038036640034988523,0.00111707195173949
7566,Learned,0.004022674052976072,0.003990080906078219,0.28163099102675915,0.0032146910671144724,0.0007696539396420121,0.003337180009111762,0.0006511519895866513,0.0001511910231783986,0.27699416398536414,0.0034413470420986414,0.0009917810093611479
7567,Learned,0.004650925053283572,0.00554510997608304,0.2805493220221251,0.0034211480524390936,0.0011820069048553705,0.00461708998773247,0.0009262580424547195,0.00017044798005372286,0.27562643599230796,0.0035364640643820167,0.0011595840333029628
7568,Learned,0.004373747971840203,0.00417284807190299,0.2749537710333243,0.0034672569017857313,0.0008624690817669034,0.0034750020131468773,0.0006955349817872047,0.00271839601919055,0.2673410540446639,0.003760193008929491,0.0010782399913296103
7569,Learned,0.0048325409879907966,0.004893437027931213,0.2822915150318295,0.003607326070778072,0.0011766779934987426,0.004057434038259089,0.0008342739893123507,0.0001636879751458764,0.2773911169497296,0.0036367459688335657,0.0010487319668754935
7570,Learned,0.00499577505979687,0.00582456705160439,0.2737142469268292,0.0036364629631862044,0.001313871005550027,0.004862520028837025,0.000960333039984107,0.00017360900528728962,0.26826263091061264,0.003843281068839133,0.0013813679106533527
7571,Learned,0.0043690899619832635,0.005138011067174375,0.280884443083778,0.003316385089419782,0.0010094708995893598,0.004266059026122093,0.0008699609898030758,0.00017295707948505878,0.27611448301468045,0.003517927951179445,0.0010278209811076522
7573,Frangi,0.005189575022086501,0.001513330964371562,,0.0037970509147271514,0.0013457350432872772,0.001264331047423184,0.00024720991495996714,,,,
7574,Learned,0.004300581989809871,0.0038478480419144034,0.27125435089692473,0.00338656606618315,0.0008729139808565378,0.003227486042305827,0.0006178939947858453,0.00014964200090616941,0.2666145859984681,0.0036506630713120103,0.000791850034147501
7575,Learned,0.0045170909725129604,0.00513582001440227,0.2833832979667932,0.003431780030950904,0.0010420270264148712,0.00427794991992414,0.0008556400425732136,0.00016728602349758148,0.27824768295977265,0.00380192999728024,0.0011155980173498392
7576,Learned,0.0044698750134557486,0.00520104996394366,0.2837074630660936,0.0034074849681928754,0.001022657030262053,0.004343377077020705,0.0008558789268136024,0.00016560906078666449,0.2789319430012256,0.0035615250235423446,0.001000202028080821
7577,Learned,0.0042354639153927565,0.004858121974393725,0.28570482903160155,0.003228449961170554,0.000965935061685741,0.004053191049024463,0.0008032619953155518,0.0001614750362932682,0.2791498809820041,0.004230508930049837,0.0021087370114400983
7578,Learned,0.004239214933477342,0.00434633600525558,0.28171490400563926,0.003315794048830867,0.0008820269722491503,0.003629412967711687,0.0007152269827201962,0.00015110999811440706,0.2766230310080573,0.0037233440671116114,0.001164517947472632
7579,Learned,0.003722495981492102,0.0033607539953663945,0.28548570291604847,0.003084326977841556,0.0006023680325597525,0.0028070759726688266,0.0005518480902537704,0.000139363924972713,0.27818154299166054,0.004439629963599145,0.0026354689616709948
7581,Learned,0.004259357927367091,0.004444472026079893,0.2786620849510655,0.0033680290216580033,0.0008539080154150724,0.0036972789093852043,0.0007455720333382487,0.00015746697317808867,0.2738238200545311,0.003663994953967631,0.0009675560286268592
7582,Learned,0.004633034928701818,0.0050472699804231524,0.2808367020916194,0.003465945948846638,0.0011220250744372606,0.004202003008686006,0.000843412009999156,0.00016901199705898762,0.27598964609205723,0.003637312911450863,0.0009909900836646557
7583,Learned,0.004564978997223079,0.005491220043040812,0.2862385989865288,0.0034519589971750975,0.0010717459954321384,0.004603315959684551,0.0008858999935910106,0.00016904494259506464,0.28119252109900117,0.003767146961763501,0.0010576170170679688
7584,Learned,0.004843803006224334,0.0055109739769250154,0.2929341499693692,0.003595625050365925,0.0012049509678035975,0.00458884600084275,0.0009203481022268534,0.00017481402028352022,0.28736538300290704,0.004034833051264286,0.0012726850109174848
7585,Learned,0.0041397190652787685,0.003869697917252779,0.2759592130314559,0.0033516399562358856,0.0007493429584428668,0.00324685696978122,0.0006190130952745676,0.0001543150283396244,0.2713696339633316,0.003585641970857978,0.0007993840845301747
7586,Learned,0.004510995000600815,0.0050420541083440185,0.27187086397316307,0.0034818690037354827,0.0009902489837259054,0.004216906032525003,0.0008233520202338696,0.0001604519784450531,0.2669705030275509,0.003697973908856511,0.0009918410796672106
7587,Learned,0.004600498010404408,0.005020831013098359,0.2708838019752875,0.0034587819827720523,0.001093951053917408,0.004173730034381151,0.000845090951770544,0.00016912398859858513,0.26581393298693,0.003761442960239947,0.0010873789433389902
7588,Learned,0.004293864010833204,0.005281516001559794,0.27845488395541906,0.0032569669419899583,0.001001026015728712,0.004422439029440284,0.0008573899976909161,0.00016547203995287418,0.2734602229902521,0.003559904987923801,0.0012090570526197553
7589,Learned,0.004336912999860942,0.004318173974752426,0.2724389750510454,0.0033841899130493402,0.0009082360193133354,0.003580411081202328,0.0007358898874372244,0.00015265308320522308,0.2673726709326729,0.0037335429806262255,0.0011265320936217904
7590,Learned,0.004424075013957918,0.0048054729122668505,0.2807131230365485,0.0033998260041698813,0.0009848630288615823,0.003984336042776704,0.0008192359237000346,0.00016130402218550444,0.27588496601674706,0.0036496910033747554,0.0009663999080657959
7591,Learned,0.004489611019380391,0.004748570965602994,0.2722464440157637,0.0034734770888462663,0.000977315939962864,0.003927552024833858,0.0008191439555957913,0.0001609079772606492,0.2671313900500536,0.0036391799803823233,0.0012529880041256547
7592,Learned,0.004701202968135476,0.005440615001134574,0.28139862697571516,0.003643214935436845,0.001020785071887076,0.00456120097078383,0.0008777379989624023,0.0001720750005915761,0.27632154698949307,0.0037714859936386347,0.0010833620326593518
7593,Learned,0.0043326959712430835,0.004975778982043266,0.2805136890383437,0.003286261926405132,0.0010021920315921307,0.004157735034823418,0.0008161909645423293,0.0001659509725868702,0.27591465099249035,0.0034212180180475116,0.0009636710165068507
7594,Learned,0.004229116952046752,0.004697596887126565,0.27847424196079373,0.0032795999431982636,0.0009109110105782747,0.003940774942748249,0.0007550270529463887,0.00016278098337352276,0.27374590700492263,0.0035222310107201338,0.0009927770588546991
7595,Learned,0.0042056500678882,0.003956113941967487,0.28178796195425093,0.003425630973652005,0.0007401719922199845,0.0033038320252671838,0.0006495370762422681,0.00014812301378697157,0.27730121999047697,0.003400599933229387,0.0008890150347724557
7596,Learned,0.005154854967258871,0.006096882978454232,0.2829720100853592,0.003638769965618849,0.0014578299596905708,0.005113966995850205,0.0009809969924390316,0.00017623405437916517,0.277477607014589,0.004030160955153406,0.0012350010219961405
7597,Learned,0.004876424907706678,0.005040029063820839,0.26979840896092355,0.003758298000320792,0.001073249033652246,0.004203457967378199,0.0008347700349986553,0.0001705640461295843,0.26477790297940373,0.003704985952936113,0.0010921310167759657
7598,Learned,0.004444632912054658,0.004154234076850116,0.2882597930729389,0.0035457490012049675,0.0008608850184828043,0.003460453008301556,0.0006919800071045756,0.000153619097545743,0.28227652492932975,0.004446282051503658,0.0013041830388829112
7599,Learned,0.004977111937478185,0.006309892982244492,0.2852245339890942,0.003728260053321719,0.0012045049807056785,0.005297027062624693,0.0010107139823958278,0.0002067789901047945,0.2798269389895722,0.0038024989189580083,0.001335744047537446
7601,Learned,0.004839538945816457,0.005690707010217011,0.2830750129651278,0.0036962060257792473,0.0011025819694623351,0.004772333079017699,0.0009165569208562374,0.00019517296459525824,0.2779645880218595,0.003736011916771531,0.001126902992837131
7602,Learned,0.004543808056041598,0.004067996051162481,0.2564707309938967,0.0036929480265825987,0.0008078309474512935,0.003397656953893602,0.0006683389656245708,0.00016315700486302376,0.2518149960087612,0.0035927300341427326,0.0008500880794599652
7603,Learned,0.005022840923629701,0.005763080902397633,0.2832835470326245,0.0036897689569741488,0.0012852600775659084,0.004768574959598482,0.0009924870682880282,0.00019402103498578072,0.2777443639934063,0.0039251899579539895,0.001359767047688365
7604,Learned,0.004382046987302601,0.005352790001779795,0.28056910599116236,0.003321985946968198,0.0010226060403510928,0.0044669139897450805,0.000884185079485178,0.00016826903447508812,0.27559991797897965,0.003663431038148701,0.0010852450504899025
7605,Learned,0.004326336085796356,0.004764950950630009,0.27369686297606677,0.0032615390373393893,0.0010208269814029336,0.003965568961575627,0.0007973250467330217,0.00015319697558879852,0.2680372149916366,0.003963046940043569,0.0014817450428381562
7606,Learned,0.004181953030638397,0.004992655012756586,0.2804989580763504,0.0032312620896846056,0.0009094129782170057,0.004158640978857875,0.0008271059487015009,0.00017266906797885895,0.27576608501840383,0.0035548938903957605,0.0009574710857123137
7607,Learned,0.004231221973896027,0.004829537007026374,0.2811019360087812,0.0032754220301285386,0.0009172999998554587,0.004036015016026795,0.0007917570183053613,0.00016202102415263653,0.2764809300424531,0.0034331019269302487,0.0009762240806594491
7608,Learned,0.004976848955266178,0.005884964019060135,0.27871760295238346,0.003683418035507202,0.001252742949873209,0.004894622950814664,0.0009885249892249703,0.00017533800564706326,0.27328633493743837,0.003771316958591342,0.0014307250967249274
7609,Learned,0.004152504960075021,0.004625728004612029,0.28252470400184393,0.0031977680046111345,0.0009164370130747557,0.0038609419716522098,0.000763037009164691,0.00015485601034015417,0.278026829008013,0.003376070992089808,0.0009188849944621325
7610,Learned,0.005215562996454537,0.005475973943248391,0.2859132669400424,0.0038619069382548332,0.0013007529778406024,0.004517790977843106,0.0009561310289427638,0.00019562395755201578,0.2807000690372661,0.0038328670198097825,0.0011316839372739196
7611,Learned,0.004835137049667537,0.005522047984413803,0.2809430650668219,0.0034613240277394652,0.0013252130011096597,0.0045763610396534204,0.0009438989218324423,0.00017328700050711632,0.2757039130665362,0.003763724002055824,0.0012451789807528257
7612,Learned,0.004319852101616561,0.004736718023195863,0.27719047002028674,0.0033078690757974982,0.0009685489349067211,0.003952289931476116,0.0007824699860066175,0.00016190903261303902,0.2726495050592348,0.0033627920784056187,0.0009680959628894925
7613,Learned,0.004664420033805072,0.005667613004334271,0.27959220006596297,0.0034546649549156427,0.001167561043985188,0.004689180990681052,0.0009767180308699608,0.0001687409821897745,0.2745242420351133,0.0036339510697871447,0.0012100059539079666
7614,Learned,0.004213599022477865,0.004823169088922441,0.2810518420301378,0.0032338049495592713,0.0009413720108568668,0.00406663806643337,0.0007547569693997502,0.00015849003102630377,0.2764799389988184,0.0034506380325183272,0.000916830962523818
7616,Learned,0.004078408004716039,0.0044979790691286325,0.2814134660875425,0.0032122350530698895,0.0008240519091486931,0.0037561809876933694,0.0007400410249829292,0.000158625072799623,0.2767249000025913,0.0035359519533813,0.0009431269718334079
7617,Learned,0.0037293439963832498,0.003254679962992668,0.27365972800180316,0.0031243469566106796,0.0005691180704161525,0.002729290979914367,0.0005235540447756648,0.00014177290722727776,0.268976895022206,0.003532272996380925,0.0009581641061231494
7619,Learned,0.004430665983818471,0.004282739944756031,0.2818380300886929,0.003529865061864257,0.0008535219822078943,0.003570726024918258,0.0007099419599398971,0.00016731000505387783,0.2771507650613785,0.0035420709755271673,0.0009284340776503086
7620,Learned,0.004684392944909632,0.005309992004185915,0.2731187470490113,0.0033704129746183753,0.001265280065126717,0.004404434002935886,0.0009038849966600537,0.00017562205903232098,0.2681153699522838,0.003581895027309656,0.0011932509951293468
7621,Learned,0.00412682699970901,0.004341211984865367,0.2815909470664337,0.003241043072193861,0.0008464789716526866,0.0036219280445948243,0.0007170949829742312,0.00015833007637411356,0.2771501699462533,0.0033788139699026942,0.0008552459767088294
7622,Learned,0.004554728977382183,0.004291833029128611,0.27274348796345294,0.0035458420170471072,0.000969060929492116,0.0035825810628011823,0.0007073800079524517,0.0001516409683972597,0.2680278670741245,0.0035956340143457055,0.000920120975933969
7623,Learned,0.004036091035231948,0.0047196060186252,0.28122551494743675,0.0031004089396446943,0.0008979890262708068,0.003961578011512756,0.0007560020312666893,0.00016257492825388908,0.2766915410757065,0.0034038879675790668,0.000919629936106503
7624,Learned,0.004363897955045104,0.004445040947757661,0.28248199401423335,0.0034590280847623944,0.0008593769744038582,0.003740604966878891,0.0007026620442047715,0.0001526540145277977,0.27777239098213613,0.0034953259164467454,0.0010023080976679921
7625,Learned,0.0048357280902564526,0.005056606023572385,0.2832018790068105,0.003554269904270768,0.0012321401154622436,0.004195997025817633,0.0008588959462940693,0.00016836600843816996,0.27789240004494786,0.003907190985046327,0.001179034006781876
7626,Learned,0.004065002081915736,0.004599232110194862,0.28085889003705233,0.0030815170612186193,0.000946348998695612,0.0038417710456997156,0.0007555769989266992,0.0001552939647808671,0.2764008700614795,0.0033497860422357917,0.0008981779683381319
7627,Learned,0.0037882380420342088,0.0037519749021157622,0.27978960995096713,0.003069308935664594,0.0006836389657109976,0.0031490629771724343,0.000601212028414011,0.00014284695498645306,0.2755680070258677,0.0032528849551454186,0.0007778479484841228
7628,Learned,0.003885291051119566,0.003955222084186971,0.2762462589889765,0.0031206279527395964,0.0007289140485227108,0.0033386689610779285,0.0006147570675238967,0.0001356499269604683,0.2710768129909411,0.0038395400624722242,0.0011372549924999475
7629,Learned,0.003974676947109401,0.004204213968478143,0.2804519450291991,0.003147649927996099,0.0007906020618975163,0.003530401038005948,0.0006717679789289832,0.0001513280440121889,0.2761602969840169,0.003282097983174026,0.0008101819548755884
7630,Learned,0.004030119976960123,0.004302002023905516,0.28049291495699435,0.0032283590408042073,0.0007666739402338862,0.003602055017836392,0.0006980939069762826,0.0001498489873483777,0.27604761894326657,0.0034401309676468372,0.0008074699435383081
7631,Learned,0.004353144904598594,0.00507280498277396,0.27206658595241606,0.003322147997096181,0.00098992302082479,0.004230077029205859,0.000840898952446878,0.00016626890283077955,0.2670232200762257,0.003855728078633547,0.0009692079620435834
7632,Learned,0.004513450083322823,0.004767038975842297,0.28825994895305485,0.0035139740211889148,0.0009569190442562103,0.00396355299744755,0.0008016740903258324,0.0001733569661155343,0.2830029510660097,0.0038320099702104926,0.0011914389906451106
7633,Learned,0.004341320018284023,0.00437860400415957,0.2769888300681487,0.0034622580278664827,0.0008359759813174605,0.003671203041449189,0.0007054869784042239,0.00015894207172095776,0.27145381190348417,0.0038307139184325933,0.0014872030587866902
7634,Learned,0.004495622008107603,0.00498412805609405,0.2815254870802164,0.0034122109645977616,0.0010408309753984213,0.004157159011811018,0.0008250739192590117,0.00016519404016435146,0.2758699579862878,0.003920077928341925,0.0015119389863684773
7635,Learned,0.004275372019037604,0.004967040033079684,0.280925992061384,0.003324471996165812,0.0009138210443779826,0.0041385130025446415,0.0008269019890576601,0.00016303197480738163,0.27626360103022307,0.0034696380607783794,0.0009795998921617866
7636,Learned,0.004382272949442267,0.004307053051888943,0.27752568991854787,0.0033468370093032718,0.0009928420186042786,0.0035711280070245266,0.0007341590244323015,0.00015589594841003418,0.27279615798033774,0.003520979080349207,0.0009989129612222314
7637,Learned,0.004367711953818798,0.00484511605463922,0.2822034730343148,0.0033661150373518467,0.0009601189522072673,0.004070008988492191,0.0007732979720458388,0.00016855902504175901,0.27712698094546795,0.0037699990207329392,0.0010838019661605358
