stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7504,Learned,0.004610482952557504,0.0011122339637950063,0.26353637396823615,0.0033171289833262563,0.0012489010114222765,0.0006390450289472938,0.00047150300815701485,0.0001644110307097435,0.2586328989127651,0.0033107500057667494,0.0013745520263910294
7505,Learned,0.005238771089352667,0.001373753068037331,0.26687589299399406,0.0035359039902687073,0.0016504590166732669,0.0007760970620438457,0.0005957370158284903,0.0001791199902072549,0.2614939040504396,0.0036255120066925883,0.001522116013802588
7506,Learned,0.003964512958191335,0.000944635015912354,0.2869781410554424,0.0030945410253480077,0.0008307530079036951,0.0004965589614585042,0.0004462560173124075,0.00013286701869219542,0.26283657702151686,0.008452120004221797,0.015370911918580532
7507,Learned,0.004808919038623571,0.0010756070259958506,0.3602300069760531,0.003555306000635028,0.0012095569400116801,0.000586898997426033,0.0004870550474151969,0.00015288300346583128,0.3512976709753275,0.006445582024753094,0.0021456389222294092
7508,Learned,0.003971855039708316,0.000790908932685852,0.48258963401895016,0.0031359620625153184,0.0007999169174581766,0.00045000400859862566,0.0003392689395695925,0.00014058698434382677,0.4749634569743648,0.005485967034474015,0.0018151080003008246
7509,Learned,0.00427840300835669,0.0008676450233906507,0.2612301509361714,0.0031960199121385813,0.0010391800897195935,0.0004886880051344633,0.00037719705142080784,0.00014278991147875786,0.255584919010289,0.003791094059124589,0.0016483089420944452
7510,Learned,0.004656409029848874,0.001382861053571105,0.276855799020268,0.0032656730618327856,0.0013485238887369633,0.0007645660080015659,0.0006164450896903872,0.00016111205331981182,0.27189096400979906,0.0034009231021627784,0.0013480959460139275
7511,Learned,0.0038548120064660907,0.0008213960099965334,0.2774378389585763,0.003009161096997559,0.0008066479349508882,0.00044110300950706005,0.00037866702768951654,0.00012434402015060186,0.2584170938935131,0.007402429939247668,0.011340955039486289
7512,Learned,0.004940149956382811,0.0013496209867298603,0.26694712799508125,0.0034794219536706805,0.0014152940129861236,0.0007464730879291892,0.0006013619713485241,0.00016812002286314964,0.261730492929928,0.003638245048932731,0.0013554299948737025
7513,Learned,0.004607066046446562,0.0011315990705043077,0.2675765100866556,0.0032889159629121423,0.0012762990081682801,0.0006613848963752389,0.0004686410538852215,0.0022495740558952093,0.2604916359996423,0.0034895160933956504,0.0012904929462820292
7514,Learned,0.00560999708250165,0.0016988350544124842,0.26751474803313613,0.0036098359851166606,0.0019479220500215888,0.0009508170187473297,0.0007461960194632411,0.00017242610920220613,0.260854052961804,0.004032355034723878,0.0023851930163800716
7515,Learned,0.0050572240725159645,0.0011461570393294096,0.2657477050088346,0.0036174620036035776,0.0013958560302853584,0.0006156960735097528,0.0005287450039759278,0.0018341540126129985,0.25881133507937193,0.0037331630010157824,0.0013131109299138188
7516,Learned,0.005162696004845202,0.0015593050047755241,0.2676125740399584,0.003628946957178414,0.0014891850296407938,0.0008673419943079352,0.0006902540335431695,0.00016361998859792948,0.26177087507676333,0.003868128056637943,0.0017494308995082974
7517,Learned,0.005233824020251632,0.001164293964393437,0.26699224999174476,0.0037231430178508162,0.0014641419984400272,0.0006165780359879136,0.0005459520034492016,0.00016791292000561953,0.26182175206486136,0.003693058039061725,0.001252810936421156
7518,Learned,0.0040890349773690104,0.0009395539527758956,0.2651159609667957,0.0031123299850150943,0.0009365859441459179,0.0005000010132789612,0.00043809099588543177,0.0001382769551128149,0.260674413992092,0.0033443090505898,0.00090591493062675
7519,Learned,0.005211091949604452,0.0016787709901109338,0.26238232501782477,0.0035723040346056223,0.0015937129501253366,0.000962838064879179,0.0007141439709812403,0.00017721997573971748,0.2563239400042221,0.003782029962167144,0.0020336699672043324
7520,Learned,0.004905559937469661,0.0014746530214324594,0.26630362507421523,0.003289524931460619,0.0015669750282540917,0.0008240509778261185,0.0006490480154752731,0.00016826309729367495,0.26105600595474243,0.003559091011993587,0.0014649929944425821
7521,Learned,0.005112227983772755,0.0011226419592276216,0.26227782701607794,0.003555728937499225,0.0015081260353326797,0.0006356189260259271,0.0004850149853155017,0.000167206977494061,0.25697183806914836,0.003652154002338648,0.0014279449824243784
7522,Learned,0.005032605957239866,0.0013579069636762142,0.27504901902284473,0.0035966079449281096,0.0013920600758865476,0.0007667340105399489,0.0005894959904253483,0.00015460909344255924,0.2603476629592478,0.006053387885913253,0.008371600066311657
7523,Learned,0.004214941989630461,0.0008566040778532624,0.2658518410753459,0.0032081339741125703,0.0009700460359454155,0.0004938730271533132,0.0003611359279602766,0.00015289208386093378,0.26133451890200377,0.0033452799543738365,0.0009689530124887824
7524,Learned,0.004668913898058236,0.001059856964275241,0.2687617000192404,0.0033969050273299217,0.0012303839903324842,0.0006209060084074736,0.00043718505185097456,0.00016201497055590153,0.26391924708150327,0.003409133991226554,0.0012147619854658842
7525,Learned,0.005318738985806704,0.0012656529434025288,0.2675267370650545,0.0035683680325746536,0.0016992539167404175,0.0007034649606794119,0.0005601911107078195,0.0001687339972704649,0.2613365249708295,0.004050247021950781,0.0019066599197685719
7526,Learned,0.005580107099376619,0.0017225079936906695,0.26705528202001005,0.0038311720127239823,0.0016993300523608923,0.0009258069330826402,0.0007948819547891617,0.0001686060568317771,0.2612250839592889,0.0038750499952584505,0.0017262210603803396
7527,Learned,0.004515849985182285,0.0012262820964679122,0.2677874709479511,0.003320852993056178,0.0011477189837023616,0.0006683280225843191,0.000556109007447958,0.00015284295659512281,0.2602338040014729,0.00414945709053427,0.003176209982484579
7528,Learned,0.005538046010769904,0.0015008690534159541,0.26241755892988294,0.0037996249739080667,0.0016885569784790277,0.0008471159962937236,0.000652060960419476,0.00017094193026423454,0.2566596270771697,0.003945652046240866,0.0015835989033803344
7529,Learned,0.004554547020234168,0.0012713311007246375,0.2687753370264545,0.00327349198050797,0.0012376649538055062,0.0007215470541268587,0.0005482049891725183,0.0001568300649523735,0.2621634209062904,0.003890621941536665,0.0024949710350483656
7530,Learned,0.005122646107338369,0.0013253689976409078,0.26536813110578805,0.0035425209207460284,0.0015355190262198448,0.0007710689678788185,0.0005523939616978168,0.00017490109894424677,0.2600129279308021,0.0037041769828647375,0.001422154949977994
7531,Learned,0.005023058969527483,0.001388381002470851,0.2668887029867619,0.0034343500155955553,0.001545090926811099,0.0008057099767029285,0.0005811279406771064,0.0001609680475667119,0.2608653729548678,0.0037931320257484913,0.0020019999938085675
7532,Learned,0.004542260081507266,0.0010658029932528734,0.2675842570606619,0.003230048925615847,0.0012683820677921176,0.0006044720066711307,0.0004598230589181185,0.00014732906129211187,0.26200443296693265,0.0036475129891186953,0.001720790984109044
7533,Learned,0.004632301046513021,0.0009612090652808547,0.26681989000644535,0.003557394025847316,0.0010286610340699553,0.0005132679361850023,0.00044607603922486305,0.00014573801308870316,0.26057729800231755,0.004147688974626362,0.0018842370482161641
7534,Learned,0.0049836100079119205,0.0013581450330093503,0.26742584304884076,0.003305344027467072,0.0016288990154862404,0.0007816439028829336,0.0005746780661866069,0.0001658770488575101,0.2624222559388727,0.0034169229911640286,0.0013657229719683528
7535,Learned,0.00517897994723171,0.0014483750564977527,0.26700962998438627,0.0036417830269783735,0.0014928729506209493,0.0008077360689640045,0.0006391389761120081,0.00017923698760569096,0.2614746040198952,0.003867438994348049,0.0014329279074445367
7536,Learned,0.004622328095138073,0.0013076590839773417,0.26574270299170166,0.0032974700443446636,0.0012827790342271328,0.0007286089239642024,0.0005770990392193198,0.0001677649561315775,0.25998484902083874,0.003710965975187719,0.0018149189418181777
7537,Learned,0.00510876695625484,0.0011944388970732689,0.2643074820516631,0.0035229719942435622,0.0015357539523392916,0.0006419050041586161,0.0005509740440174937,0.00017272995319217443,0.2588528700871393,0.003749342984519899,0.0014760439516976476
7538,Learned,0.00523598596919328,0.0012887290213257074,0.2783936030464247,0.003538557910360396,0.001651332015171647,0.0007302290759980679,0.0005567249609157443,0.00017189199570566416,0.27230382803827524,0.004318383056670427,0.0015027310000732541
7540,Learned,0.004680550075136125,0.0010960210347548127,0.27658983191940933,0.0033330399310216308,0.0012994579738005996,0.000635100994259119,0.0004594320198521018,0.0001516349148005247,0.27168529003392905,0.0034788260236382484,0.0012162389466539025
7541,Learned,0.005771415075287223,0.001908172038383782,0.2601260469527915,0.0036208080127835274,0.002095442032441497,0.0010949809802696109,0.0008112660143524408,0.00017155602108687162,0.2539505569729954,0.003960896981880069,0.0019783340394496918
7542,Learned,0.005028940970078111,0.001396605046465993,0.26283868693280965,0.0034419900039210916,0.001541383913718164,0.0008355419849976897,0.0005594639806076884,0.00018664391245692968,0.2572736390866339,0.003755043027922511,0.001563900033943355
7543,Frangi,0.005532059934921563,0.0006112470291554928,0.15950871806126088,0.003596720052883029,0.0018862999277189374,0.00029659096617251635,0.00031303102150559425,0.00010770908556878567,0.1562278380151838,0.002954034018330276,0.00017924199346452951
7544,Frangi,0.0049614859744906425,0.0006886959308758378,0.1585914600873366,0.0034318489488214254,0.0014810980064794421,0.0003799509722739458,0.0003071280661970377,0.00011020805686712265,0.15521304996218532,0.003012349014170468,0.00020570901688188314
7545,Learned,0.005262059974484146,0.0012036000844091177,0.2714111900422722,0.003740023006685078,0.0014756449963897467,0.0006893340032547712,0.0005125149618834257,0.0001693239901214838,0.26583897799719125,0.0038376320153474808,0.0015060609439387918
7546,Learned,0.005792279029265046,0.0019001299515366554,0.2654943630332127,0.0035417129984125495,0.0021975309355184436,0.0011100400006398559,0.0007883280050009489,0.0001813260605558753,0.25872173195239156,0.004406647989526391,0.002072308911010623
7547,Learned,0.004488145001232624,0.001394917955622077,0.26737888995558023,0.0035521009704098105,0.0008864130359143019,0.0009469009237363935,0.00044605100993067026,0.00015455693937838078,0.26134576206095517,0.0038197770481929183,0.001989839947782457
7549,Learned,0.004813695093616843,0.0016100070206448436,0.2690158149925992,0.0032343730563297868,0.0015332880429923534,0.001006175996735692,0.0006021779263392091,0.0001588549930602312,0.26334448205307126,0.0036907150642946362,0.001761650899425149
7550,Learned,0.005031035048887134,0.0016909419791772962,0.2773298049578443,0.0033370339078828692,0.0016477140597999096,0.0010563579853624105,0.0006326410220935941,0.00017848692368716002,0.2716503950068727,0.003564386977814138,0.001871751039288938
7551,Learned,0.004619239014573395,0.0012350929901003838,0.2606196489650756,0.0032956729410216212,0.0012806101003661752,0.0006678850622847676,0.0005654209526255727,0.00015800097025930882,0.25571476900950074,0.0035394500009715557,0.0011528749018907547
7552,Learned,0.0052018549758940935,0.0012510489905253053,0.26866887602955103,0.0034587919944897294,0.0016924090450629592,0.000751292915083468,0.0004978780634701252,0.00016146106645464897,0.2635768239852041,0.0035841629141941667,0.0012915660627186298
7553,Learned,0.005231149028986692,0.0017232290701940656,0.2654456199379638,0.0034719399409368634,0.0017084530554711819,0.0009199630003422499,0.0008011430036276579,0.00017066404689103365,0.259800226893276,0.0036948510678485036,0.0017205779440701008
7554,Learned,0.004989232053048909,0.0015657759504392743,0.2664598550181836,0.0035125239519402385,0.0014339920599013567,0.0008527529425919056,0.0007115179905667901,0.00017641193699091673,0.2610232080332935,0.0037429920630529523,0.0014574389206245542
7555,Learned,0.006241305032745004,0.0015545319765806198,0.31835163896903396,0.004268040996976197,0.0018911920487880707,0.0009278799407184124,0.0006234999746084213,0.00026560400146991014,0.31317625497467816,0.0035889310529455543,0.0012629119446501136
7556,Learned,0.006884291069582105,0.0013399149756878614,0.39296997198835015,0.005204093991778791,0.0016050799749791622,0.00083276501391083,0.0005034119822084904,0.0001989749725908041,0.38699030596762896,0.004107358981855214,0.0015693349996581674
7557,Learned,0.005739365005865693,0.001893924898467958,0.26790944195818156,0.0035635039675980806,0.002121672034263611,0.001076165004633367,0.0008155920077115297,0.00017315405420958996,0.2622315048938617,0.003692675963975489,0.001747512025758624
7558,Learned,0.004990166984498501,0.0012850570492446423,0.26212152710650116,0.0034035909920930862,0.0015323759289458394,0.0007282949518412352,0.0005547869950532913,0.0001718380954116583,0.25692972796969116,0.003559497999958694,0.0014070620527490973
7559,Learned,0.004708491964265704,0.001531710964627564,0.2789658179972321,0.003340003080666065,0.0013236040249466896,0.0008167610503733158,0.0007132469909265637,0.0025400769663974643,0.2713894930202514,0.003500606049783528,0.0014789189444854856
7560,Learned,0.0043910740641877055,0.0012140920152887702,0.265404307981953,0.0032954460475593805,0.001053954940289259,0.0006381489802151918,0.0005741060012951493,0.00016057700850069523,0.2605777970748022,0.0034039929741993546,0.0012070010416209698
7561,Learned,0.004796460969373584,0.0013174490304663777,0.2684048069640994,0.0034321690909564495,0.0013199308887124062,0.0007202399428933859,0.000595645047724247,0.002769110957160592,0.26063704094849527,0.003564495942555368,0.0013802989851683378
7562,Learned,0.005032470915466547,0.0015315290074795485,0.2655965589219704,0.003450566087849438,0.001530516892671585,0.0008364270906895399,0.0006934049306437373,0.00015894288662821054,0.2601206550607458,0.0037381460424512625,0.0015206349780783057
7563,Learned,0.004455505986697972,0.001134866033680737,0.2645305939950049,0.0033114110119640827,0.0011018459917977452,0.000668546068482101,0.0004645870067179203,0.0001573780318722129,0.2577676009386778,0.004062155028805137,0.002477001049555838
7564,Learned,0.005353673011995852,0.001474324963055551,0.2677862209966406,0.0035893010208383203,0.0017146680038422346,0.0008358450140804052,0.0006363019347190857,0.00017122691497206688,0.26217438001185656,0.003708022995851934,0.001674572005867958
7565,Learned,0.005192387034185231,0.0017099740216508508,0.2671685488894582,0.0033979449653998017,0.0017424619290977716,0.000995791982859373,0.0007123119430616498,0.00017049198504537344,0.26162622298579663,0.003524753963574767,0.0017869790317490697
7566,Learned,0.004283802933059633,0.001094288076274097,0.26461996301077306,0.0032329419627785683,0.0010104069951921701,0.0005794069729745388,0.0005132559454068542,0.00015449500642716885,0.25943449698388577,0.0034956439631059766,0.0014742030762135983
7567,Learned,0.005303986021317542,0.0012739869998767972,0.2658684409689158,0.003458313993178308,0.0017884699627757072,0.0007033450528979301,0.0005689789541065693,0.0001687150215730071,0.26046681799925864,0.0035515730269253254,0.0016240919940173626
7568,Learned,0.004815555061213672,0.0011253990232944489,0.263471691054292,0.003414470935240388,0.0013526950497180223,0.0006196560570970178,0.0005040329415351152,0.00015118601731956005,0.2578750910470262,0.0037449640221893787,0.0016380359884351492
7569,Learned,0.0055598539765924215,0.0013887080131098628,0.2651702059665695,0.0035978069063276052,0.001906429068185389,0.0007567859720438719,0.0006304499693214893,0.00016783794853836298,0.25980623497162014,0.003635298926383257,0.0015039630234241486
7570,Learned,0.005451775039546192,0.001622040057554841,0.2627210239879787,0.0035318619338795543,0.0018702560337260365,0.000957558979280293,0.0006627879338338971,0.0001744210021570325,0.25686736102215946,0.0038129069143906236,0.0018087840871885419
7571,Learned,0.00476909801363945,0.001468842034228146,0.26378897193353623,0.0032454350730404258,0.0014774809824302793,0.0008190369699150324,0.0006481090094894171,0.0001725279726088047,0.25844660901930183,0.003613715060055256,0.0014967269962653518
7573,Frangi,0.005802625906653702,0.0005591729423031211,,0.0038834369042888284,0.0018688080599531531,0.00026851706206798553,0.0002886449219658971,,,,
7574,Learned,0.004733890062198043,0.0008874400518834591,0.2616201409837231,0.0034177179913967848,0.0012725769774988294,0.0004853080026805401,0.00040045392233878374,0.00014664896298199892,0.25674098904710263,0.0036290109856054187,0.0010488100815564394
7575,Learned,0.0050838240422308445,0.0013426219811663032,0.2683532789815217,0.0035477239871397614,0.0014900080859661102,0.0007899700431153178,0.000550811062566936,0.0001684720627963543,0.26277529797516763,0.0037655821070075035,0.0015877489931881428
7576,Learned,0.0048697220627218485,0.0012282129609957337,0.2802349879639223,0.0034319129772484303,0.0013940139906480908,0.000696372939273715,0.0005300620105117559,0.003516798955388367,0.27176907507237047,0.003526736982166767,0.001369480974972248
7577,Learned,0.004661652026697993,0.001276765950024128,0.26322809502016753,0.0032691709930077195,0.0013490980491042137,0.0006993151037022471,0.000575754907913506,0.00016036804299801588,0.25811822596006095,0.003537384094670415,0.001355387968942523
7578,Learned,0.004715866991318762,0.0013016860466450453,0.25965366000309587,0.003338075941428542,0.0013311890652403235,0.0007157189538702369,0.0005842429818585515,0.00015792204067111015,0.2545647789957002,0.0034720879048109055,0.0014012370957061648
7579,Learned,0.0039832849288359284,0.0011944350553676486,0.2665518830763176,0.003132163896225393,0.0008104910375550389,0.0006439320277422667,0.0005488259484991431,0.00013407098595052958,0.2572302120970562,0.004374929936602712,0.004710547043941915
7581,Learned,0.0046241829404607415,0.0013315790565684438,0.2644148339750245,0.003400809015147388,0.0011790479766204953,0.0006951820105314255,0.000634792959317565,0.00015983497723937035,0.2586725070141256,0.004153755027800798,0.0013220339315012097
7582,Learned,0.005169101990759373,0.0013893069699406624,0.26210777007509023,0.0034576529869809747,0.0016627340810373425,0.0008033469785004854,0.0005841410020366311,0.0001687559997662902,0.25685470807366073,0.0036494230153039098,0.0013784299371764064
7583,Learned,0.0049521890468895435,0.001344755059108138,0.261057015042752,0.0033871179912239313,0.0015208469703793526,0.0007565469713881612,0.000586597016081214,0.00016598403453826904,0.25566887098830193,0.0037304399302229285,0.0014377560000866652
7584,Learned,0.005162411951459944,0.0015696909977123141,0.2656655559549108,0.0035629429621621966,0.001556013012304902,0.0009082159958779812,0.0006595789454877377,0.00017139792907983065,0.2602906490210444,0.0036907850299030542,0.001457656966522336
7585,Learned,0.004470709012821317,0.0009355699876323342,0.26937185996212065,0.0033675560262054205,0.0010593269253149629,0.0005243159830570221,0.00040913501288741827,0.0001448850380256772,0.2635441089514643,0.004217743990011513,0.0013562579406425357
7586,Learned,0.004935159930028021,0.0014380489010363817,0.26314949395600706,0.0034860220039263368,0.0014046699507161975,0.000867513008415699,0.0005687569500878453,0.00015606696251779795,0.2577871390385553,0.003707470023073256,0.0014436949277296662
7587,Learned,0.005104062962345779,0.0013558979844674468,0.2640790930017829,0.0034128569532185793,0.0016420760657638311,0.0007492189761251211,0.0006046899361535907,0.0001634260406717658,0.25855231704190373,0.0037289010360836983,0.0015781359979882836
7588,Learned,0.004641319043003023,0.0013361009769141674,0.26467646891251206,0.0032842200016602874,0.001314896042458713,0.0007495019817724824,0.0005849560257047415,0.0001561489189043641,0.2594818500801921,0.0035801739431917667,0.0014027530560269952
7589,Learned,0.004823773982934654,0.0014980670530349016,0.2614131999434903,0.003381181973963976,0.001394334016367793,0.0007898870389908552,0.0007061559008434415,0.00015309196896851063,0.25569390796590596,0.003775116056203842,0.0017297089798375964
7590,Learned,0.004940308048389852,0.0013773409882560372,0.26481479906942695,0.003488344023935497,0.001409056014381349,0.0007462590001523495,0.000629464047960937,0.0001722660381346941,0.25945729995146394,0.0037111949641257524,0.0014173280214890838
7591,Learned,0.005111675942316651,0.0016887009842321277,0.26602969190571457,0.003644712036475539,0.0014198239659890532,0.0009202879155054688,0.000766405020840466,0.0001658619148656726,0.2602621930418536,0.003620592993684113,0.0019147660350427032
7592,Learned,0.004831938073039055,0.0012457090197131038,0.2615420160582289,0.0034074170980602503,0.0013822269393131137,0.0007369070081040263,0.0005071709165349603,0.00016706704627722502,0.2561027680058032,0.003751416108570993,0.0014667569193989038
7593,Learned,0.0049539010506123304,0.0014322820352390409,0.2665893560042605,0.003354932996444404,0.001554465969093144,0.0008319109911099076,0.0005984820891171694,0.00016335700638592243,0.26156465301755816,0.003469898016192019,0.0013385110069066286
7594,Learned,0.004453165922313929,0.0009919150033965707,0.26320935506373644,0.003220538957975805,0.0011895110365003347,0.0005917049711570144,0.00039845798164606094,0.0001515320036560297,0.2580927050439641,0.003517762990668416,0.0013897420139983296
7595,Learned,0.004347892012447119,0.0010394069831818342,0.26508620800450444,0.0033393610501661897,0.0009678619680926204,0.0005406759446486831,0.0004970269510522485,0.00015541608445346355,0.25910180690698326,0.0037921209586784244,0.0019673419883474708
7596,Learned,0.005866485997103155,0.0015647599939256907,0.2626469220267609,0.0036455660592764616,0.002166468999348581,0.0008846890414133668,0.0006782680284231901,0.00017206708434969187,0.2568484339863062,0.003944674972444773,0.0016278220573440194
7597,Learned,0.005341624026186764,0.0015223730588331819,0.26468699309043586,0.00359771098010242,0.0016927659744396806,0.0008495809743180871,0.0006711690220981836,0.0001641690032556653,0.25901827204506844,0.0036904849112033844,0.0017538440879434347
7598,Learned,0.004841008107177913,0.0010682819411158562,0.2646571289515123,0.0035882979864254594,0.0012088039657101035,0.0005779910134151578,0.0004887939430773258,0.00015681597869843245,0.25851231499109417,0.004002658068202436,0.0019195330096408725
7599,Learned,0.005007966072298586,0.001385924988426268,0.2646744849625975,0.003502854029648006,0.0014631139347329736,0.0008141970029100776,0.000570013071410358,0.0001754899276420474,0.2591189950471744,0.003727313014678657,0.0016007520025596023
7601,Learned,0.005083530908450484,0.0012913258979097009,0.2637878709938377,0.0035542650148272514,0.001485837041400373,0.0007401889888569713,0.0005495609948411584,0.00016414490528404713,0.2580169140128419,0.003767746966332197,0.0017794109880924225
7602,Learned,0.004865810973569751,0.0011203540489077568,0.2638356079114601,0.00365045596845448,0.0011693800333887339,0.0006028269417583942,0.0005155410617589951,0.00015532993711531162,0.25881167501211166,0.003574489033780992,0.001235709059983492
7603,Learned,0.008150132023729384,0.0020918500376865268,0.28287854406517,0.00568775599822402,0.0023505849530920386,0.0012792020570486784,0.000810040975920856,0.0002622520551085472,0.2768024109536782,0.003858882002532482,0.0018955779960379004
7604,Learned,0.007348521961830556,0.0013597009237855673,0.28843833005521446,0.0053912869188934565,0.0018934900872409344,0.0007902799407020211,0.000567056005820632,0.00027112301904708147,0.28316321305464953,0.0035100639797747135,0.001437257044017315
7605,Learned,0.0049899539444595575,0.0013923830119892955,0.2642137340735644,0.0032643319573253393,0.0016776591073721647,0.0007823029300197959,0.0006084780907258391,0.00014804198872298002,0.25776627101004124,0.003894067951478064,0.002336004050448537
7606,Learned,0.004523008014075458,0.0010721079306676984,0.26313722296617925,0.0032999709947034717,0.0011806520633399487,0.0006214570021256804,0.00044876302126795053,0.00016864901408553123,0.25823141902219504,0.003460414009168744,0.0012213420122861862
7607,Learned,0.004549497971311212,0.0010555980261415243,0.2595026809722185,0.003255255054682493,0.0012415449600666761,0.0005976510001346469,0.0004562699468806386,0.00016048690304160118,0.2546345010632649,0.003255613031797111,0.0013979669893160462
7608,Learned,0.00546022190246731,0.0015643140068277717,0.2608207029988989,0.0036553069949150085,0.001757848891429603,0.0009165669325739145,0.000645900028757751,0.00017777096945792437,0.2549534341087565,0.003797775018028915,0.0018344350391998887
7609,Learned,0.004541809903457761,0.0011636170092970133,0.2617538720369339,0.0032020820071920753,0.0012978999875485897,0.0006295760395005345,0.0005325899692252278,0.00015284109394997358,0.2569600099232048,0.0033820000244304538,0.00120517797768116
7610,Learned,0.005652465973980725,0.0016683780122548342,0.2649597229901701,0.0037202140083536506,0.0018808480817824602,0.0009419589769095182,0.0007246379973366857,0.00017564103472977877,0.25937381898984313,0.003719481988810003,0.0016337820561602712
7611,Learned,0.005445563001558185,0.0017180329887196422,0.26704721397254616,0.0034477560548111796,0.00194576196372509,0.0009757649386301637,0.0007404809584841132,0.0023879660293459892,0.2589988159015775,0.003709529060870409,0.0018896639812737703
7612,Learned,0.004773488966748118,0.001208176021464169,0.2631927829934284,0.0032392130233347416,0.0014799060299992561,0.0006380870472639799,0.0005683519411832094,0.0001598200760781765,0.25827848294284195,0.0033517739502713084,0.0013485309900715947
7613,Learned,0.005175443948246539,0.0016060429625213146,0.2762870719889179,0.0035399349872022867,0.001592074055224657,0.0009080480085685849,0.0006958890007808805,0.0001720460131764412,0.27078680193517357,0.0036133009707555175,0.001660187030211091
7614,Learned,0.004559966968372464,0.001094840932637453,0.2639244820456952,0.003246526001021266,0.0012668389827013016,0.0006361519917845726,0.0004569640150293708,0.00015651003923267126,0.25904263195116073,0.003468126058578491,0.0012041199952363968
7616,Learned,0.004356850986368954,0.0011760819470509887,0.2639876239700243,0.0032015700126066804,0.0011099519906565547,0.0006737830117344856,0.0005003699334338307,0.0001514999894425273,0.25886089995037764,0.0035808549728244543,0.0013393579283729196
7617,Learned,0.0038427480030804873,0.0007707640761509538,0.2589030320523307,0.003086644923314452,0.0007195780053734779,0.00043720402754843235,0.0003320639953017235,0.00013248808681964874,0.25364048092160374,0.0035074129700660706,0.0015652290312573314
7619,Learned,0.004749496001750231,0.001045595039613545,0.2647104599745944,0.0035375150619074702,0.0011654869886115193,0.0006046929629519582,0.00043920299503952265,0.00016085593961179256,0.25974580901674926,0.0035019899951294065,0.0012476700358092785
7620,Learned,0.0053468369878828526,0.0015394199872389436,0.27582054410595447,0.0034361459547653794,0.0018547771032899618,0.0008694949792698026,0.0006682220846414566,0.0001724091125652194,0.27031783189158887,0.0035459279315546155,0.0017274360870942473
7621,Learned,0.004482778953388333,0.0011923899874091148,0.2595530239632353,0.00320244999602437,0.001237272983416915,0.0006462889723479748,0.0005440659588202834,0.00016082695219665766,0.25485241401474923,0.0033372610341757536,0.0011471050092950463
7622,Learned,0.005038197967223823,0.0011402190430089831,0.2670786150265485,0.0036031079944223166,0.0013896479504182935,0.000627664034254849,0.0005107460310682654,0.00015330302994698286,0.26200386695563793,0.0036146941129118204,0.0012513049878180027
7623,Learned,0.004405081970617175,0.0011213839752599597,0.2646312729921192,0.003159796935506165,0.0012006839970126748,0.0006370850605890155,0.00048263894859701395,0.00222979299724102,0.2577637609792873,0.0033801000099629164,0.0011997610563412309
7624,Learned,0.004927644971758127,0.0008364380337297916,0.2685158080421388,0.003534749965183437,0.0013424430508166552,0.0004871790297329426,0.000347643974237144,0.00014946097508072853,0.2545630520908162,0.005864400998689234,0.007824836997315288
7625,Learned,0.005369415041059256,0.001471240073442459,0.26030975801404566,0.003541516955010593,0.001777550089173019,0.0008081929991021752,0.0006614400772377849,0.00016336701810359955,0.2545414259657264,0.003936494002118707,0.0016095220344141126
7626,Learned,0.004460323019884527,0.0010798190487548709,0.26361043797805905,0.0031101820059120655,0.0013073260197415948,0.0006074040429666638,0.0004707149928435683,0.00015512993559241295,0.2588486900785938,0.0032885799882933497,0.0012602810747921467
7627,Learned,0.004087003995664418,0.0008144540479406714,0.2629706950392574,0.0031035200227051973,0.0009435509564355016,0.0004704529419541359,0.00034217804204672575,0.00014417595230042934,0.2586157519835979,0.0031735770171508193,0.0009846989996731281
7628,Learned,0.004245523945428431,0.000991778913885355,0.2648196449736133,0.003250319976359606,0.0009536960860714316,0.0005451149772852659,0.00044508802238851786,0.00013901502825319767,0.25893731496762484,0.003903200034983456,0.0017719370080158114
7629,Learned,0.004342763917520642,0.0010734510142356157,0.26370022003538907,0.0031937449239194393,0.001104105031117797,0.0006069289520382881,0.0004649810725823045,0.002275850041769445,0.25698773795738816,0.003256367053836584,0.0011230770032852888
7630,Learned,0.004469507024623454,0.0011576419929042459,0.26302155503071845,0.0033311459701508284,0.0010919250780716538,0.0006532008992508054,0.0005028110463172197,0.00015146308578550816,0.2582398719387129,0.0034564000088721514,0.0011184199247509241
7631,Learned,0.0047400209587067366,0.0012221860233694315,0.2650120100006461,0.003307454055175185,0.0013875040458515286,0.0006694500334560871,0.0005509080365300179,0.00016079796478152275,0.2599311179947108,0.00349993200507015,0.001364871975965798
7632,Learned,0.0047387429513037205,0.0014460929669439793,0.2654756900155917,0.0034047910012304783,0.0012894669780507684,0.0008030000608414412,0.000641372986137867,0.000159632065333426,0.2597197740105912,0.0037814240204170346,0.0017517859814688563
7633,Learned,0.004352439078502357,0.0010563210817053914,0.26717666804324836,0.0032764190109446645,0.0010354010155424476,0.0005712599959224463,0.0004834659630432725,0.002255268977023661,0.259062685072422,0.003800785052590072,0.0019949940033257008
7634,Learned,0.00513049797154963,0.0013635939685627818,0.26309758296702057,0.003377129905857146,0.001697787083685398,0.0007429909892380238,0.0006190669955685735,0.00016002298798412085,0.2577655370114371,0.003603965975344181,0.0015081730671226978
