filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d2_d0002_p0169_t0000.png	0.977592	22.840634	0.667192	1.000000	23.219107	0.387510	56520	9	816	1411	78	2.304931	90.666667	5293	6100	10945.193812	3.978344	0.073568	-0.007780	0.065745	23840.840816	0.667192	0.667192	9	816	-807	1411	78	2.304931	90.666667	10	191	5293	6100	3804	1.794294	3.978344	10945.193812	0.073568	276899	4.899133	6.369427	600x600	360000	dense	Learned	5493	10	53	56326	26.811220	0.711061	24.504141	0.985372	0.601447	0.377138	1175	3565	0.000000	34	55752	28.612495	0.838886	0.990997	26.556929	0.321280	0.592963	1081	23.024818	0.311199	0.944821	19.373493	0.994551	0.593774	-1.663507	0.622862	-3.592113	-0.323551	False	d2_d0002_p0169_t0000
d2_d0002_p0170_t0000.png	0.982754	23.779497	0.644542	0.999990	24.903635	0.402893	40324	11	541	952	63	2.271516	49.181818	3904	4434	7677.081020	4.016932	0.069012	-0.003308	0.049162	22359.395266	0.644542	0.644542	11	541	-530	952	63	2.271516	49.181818	11	123	3904	4434	2889	1.731412	4.016932	7677.081020	0.069012	273089	6.772369	8.927686	600x600	360000	dense	Learned	4104	11	44	39693	27.523148	0.659006	24.551589	0.986062	0.595380	0.244680	1174	1513	0.000000	29	38954	28.366111	0.756232	0.988881	25.496004	0.202826	0.585062	1453	25.009750	0.365078	0.963029	20.864653	0.893275	0.599547	-0.772092	0.755310	-2.619513	-0.256113	False	d2_d0002_p0170_t0000
d2_d0002_p0171_t0000.png	0.978281	21.660655	0.603446	0.999532	21.653748	0.314628	59542	22	749	1290	67	2.278171	34.045455	5227	5954	10316.505276	4.143229	0.068692	-0.004287	0.043938	23748.313904	0.603446	0.603446	22	749	-727	1290	67	2.278171	34.045455	22	186	5227	5954	3870	1.732702	4.143229	10316.505276	0.068692	274732	4.614088	6.046152	600x600	360000	dense	Learned	5427	22	42	58714	24.467964	0.693507	22.486211	0.982567	0.559508	0.319057	1852	4824	0.000000	22	58634	26.708309	0.823795	0.992307	25.918640	0.243623	0.549785	1088	20.710326	0.211526	0.931412	17.249077	0.972762	0.549955	-0.825556	0.680475	-2.814217	-0.378879	False	d2_d0002_p0171_t0000
d2_d0002_p0172_t0000.png	0.984293	21.424547	0.726351	0.999904	22.463236	0.279528	44380	13	628	1032	35	2.315627	48.307692	3897	4512	7438.890112	4.105051	0.061166	0.000946	0.024654	24253.623009	0.726351	0.726351	13	628	-615	1032	35	2.315627	48.307692	13	147	3897	4512	2830	1.648690	4.105051	7438.890112	0.061166	258680	5.828752	8.111762	600x600	360000	dense	Learned	4097	13	32	43241	24.155681	0.612311	21.179176	0.983347	0.701697	0.722660	199	1617	0.000000	16	44258	25.680871	0.728091	0.993054	24.767276	0.400936	0.686872	1453	21.508842	0.220582	0.949986	16.971272	0.959912	0.697287	0.245371	0.277243	-1.692445	-0.332783	False	d2_d0002_p0172_t0000
d2_d0002_p0173_t0000.png	0.976268	21.545422	0.796130	1.000000	22.131465	0.379098	71383	11	1172	1978	31	2.368221	106.545455	6306	7467	13491.773080	4.035479	0.074933	-0.009787	0.046231	25582.862616	0.796130	0.796130	11	1172	-1161	1978	31	2.368221	106.545455	11	300	6306	7467	4297	1.806853	4.035479	13491.773080	0.074933	261059	3.657159	5.043218	600x600	360000	dense	Learned	6506	11	53	71280	25.594339	0.753241	23.738444	0.986055	0.749899	0.670132	576	4874	0.000000	32	70454	28.543155	0.880097	0.994202	27.585871	0.500048	0.752736	716	19.248441	0.217370	0.904012	15.460193	0.999962	0.678622	-2.193021	0.329868	-3.462873	-0.374144	False	d2_d0002_p0173_t0000
d2_d0002_p0175_t0000.png	0.987940	23.080350	0.766679	0.999010	24.647127	0.382019	38439	16	569	933	30	2.314473	35.562500	3517	4070	6877.522579	3.897952	0.065285	-0.001534	0.045503	21302.358627	0.766679	0.766679	16	569	-553	933	30	2.314473	35.562500	16	150	3517	4070	2554	1.689809	3.897952	6877.522579	0.065285	279496	7.271157	9.365488	600x600	360000	dense	Learned	3717	16	40	38390	26.994259	0.640965	23.642600	0.989474	0.721176	0.445471	247	491	0.000000	24	37764	27.763944	0.733055	0.992123	24.596546	0.373237	0.712417	1409	24.135424	0.347742	0.969286	19.201145	0.896306	0.694848	-0.562250	0.553539	-2.347132	-0.258946	False	d2_d0002_p0175_t0000
d2_d0002_p0176_t0000.png	0.981962	24.620325	0.666197	0.999953	25.980862	0.577776	52822	16	899	1518	70	2.332455	56.187500	5312	6195	10647.988566	3.907804	0.070888	-0.009118	0.031620	24626.537323	0.666197	0.666197	16	899	-883	1518	70	2.332455	56.187500	17	212	5312	6195	3724	1.718804	3.907804	10647.988566	0.070888	262673	4.972795	6.815342	600x600	360000	dense	Learned	5512	17	67	52444	30.584172	0.783608	27.409490	0.991080	0.634578	0.417376	656	1708	0.000000	59	52222	32.589562	0.866566	0.995238	30.223176	0.385870	0.632650	1091	24.862162	0.502692	0.952294	20.128965	0.999049	0.596451	-2.789165	0.582577	-4.603311	-0.205832	False	d2_d0002_p0176_t0000
d2_d0002_p0177_t0000.png	0.989507	22.891928	0.747883	0.999975	25.491497	0.418731	29170	9	522	894	35	2.424142	58.000000	2419	2932	5959.726548	3.947209	0.064172	-0.000167	0.031815	21836.402416	0.747883	0.747883	9	522	-513	894	35	2.424142	58.000000	9	126	2419	2932	1490	2.032649	3.947209	5959.726548	0.064172	270892	9.286664	12.341447	600x600	360000	sparse	Learned	2539	9	34	28931	27.440215	0.612876	22.956208	0.989674	0.716068	0.453171	210	397	0.000000	23	28708	28.097546	0.686253	0.992115	24.178128	0.422525	0.709615	2170	25.479308	0.402998	0.977106	19.843381	0.873308	0.704956	-0.064280	0.546804	-1.948718	-0.194144	False	d2_d0002_p0177_t0000
d2_d0002_p0178_t0000.png	0.976692	22.893882	0.870512	1.000000	24.248775	0.501073	64933	12	1138	1868	36	2.386079	94.833333	5833	6959	12633.076688	4.194828	0.081052	-0.012083	0.040930	26368.508816	0.870512	0.870512	12	1138	-1126	1868	36	2.386079	94.833333	12	312	5833	6959	3929	1.815358	4.194828	12633.076688	0.081052	279827	4.309473	5.544176	600x600	360000	dense	Learned	6033	12	63	64622	28.481831	0.769134	25.855993	0.988774	0.829582	0.801308	190	1305	0.000000	47	64358	30.910377	0.880623	0.994284	28.889654	0.724754	0.831236	720	20.287889	0.342095	0.908428	16.162223	0.999961	0.724193	-2.962112	0.198692	-4.233056	-0.268061	False	d2_d0002_p0178_t0000
d2_d0002_p0179_t0000.png	0.984021	22.164725	0.849434	0.999956	24.369575	0.386895	43975	12	719	1133	42	2.372105	59.916667	3800	4507	7691.215147	4.283147	0.065796	-0.002909	0.029440	24985.745907	0.849434	0.849434	12	719	-707	1133	42	2.372105	59.916667	12	173	3800	4507	2625	1.706504	4.283147	7691.215147	0.065796	273420	6.217624	8.186470	600x600	360000	dense	Learned	4000	12	42	43792	26.493192	0.654700	22.961954	0.986930	0.819994	0.642852	177	595	0.000000	25	43764	27.615827	0.758391	0.991425	24.692783	0.608643	0.810806	1436	23.089222	0.333630	0.951772	18.002034	0.991981	0.801641	-0.797229	0.357104	-2.123617	-0.267806	False	d2_d0002_p0179_t0000
d2_d0002_p0180_t0000.png	0.979733	23.155835	0.803169	1.000000	24.643356	0.487144	58120	7	933	1563	52	2.334598	133.285714	5535	6461	11063.939244	3.985139	0.064849	-0.009541	0.028991	25411.013365	0.803169	0.803169	7	933	-926	1563	52	2.334598	133.285714	7	235	5535	6461	3920	1.712419	3.985139	11063.939244	0.064849	275748	4.744460	6.194081	600x600	360000	dense	Learned	5735	7	61	57137	28.575507	0.746418	25.678162	0.989274	0.774178	0.705832	233	1259	0.000000	45	56898	30.722170	0.859081	0.994325	28.509109	0.636279	0.774406	1096	22.957266	0.398395	0.939530	18.355826	0.999997	0.736443	-2.522327	0.294168	-3.932151	-0.259274	False	d2_d0002_p0180_t0000
d2_d0002_p0181_t0000.png	0.988828	22.404353	0.835821	0.999997	24.889853	0.417873	40391	9	565	946	29	2.310615	62.777778	3580	4136	6965.787514	3.989319	0.062154	-0.002317	0.037626	22088.837147	0.835821	0.835821	9	565	-556	946	29	2.310615	62.777778	9	139	3580	4136	2605	1.684185	3.989319	6965.787514	0.062154	254747	6.307024	8.912877	600x600	360000	dense	Learned	3780	9	43	40307	27.300756	0.661317	23.286899	0.991145	0.798195	0.724135	102	441	0.000000	29	40352	28.500853	0.762571	0.994424	25.302045	0.703064	0.794539	1433	23.690560	0.374031	0.965819	17.900190	0.963174	0.771151	-0.882546	0.275862	-2.410903	-0.243443	False	d2_d0002_p0181_t0000
d2_d0002_p0183_t0000.png	0.984103	22.164602	0.742726	0.998926	22.900130	0.354136	49135	21	621	1071	61	2.269239	29.571429	4457	5057	8664.367384	3.864986	0.066634	-0.003230	0.069033	22912.566185	0.742726	0.742726	21	621	-600	1071	61	2.269239	29.571429	21	161	4457	5057	3325	1.713341	3.864986	8664.367384	0.066634	277257	5.642760	7.326753	600x600	360000	dense	Learned	4657	21	43	48599	25.932330	0.669270	23.061633	0.987333	0.673693	0.476744	406	1264	0.000000	25	48184	27.348802	0.780334	0.992520	25.214274	0.371785	0.667813	1082	22.128931	0.287405	0.953889	17.666339	0.905922	0.641024	-0.897030	0.522182	-3.032200	-0.315133	False	d2_d0002_p0183_t0000
d2_d0002_p0184_t0000.png	0.979446	21.582699	0.696090	0.999983	21.831449	0.305044	56405	13	785	1349	64	2.314076	60.384615	4916	5688	10148.479172	4.073492	0.075703	-0.003158	0.074642	25549.395323	0.696090	0.696090	13	785	-772	1349	64	2.314076	60.384615	15	184	4916	5688	3503	1.784191	4.073492	10148.479172	0.075703	270090	4.788405	6.382413	600x600	360000	dense	Learned	5116	15	40	56329	24.303920	0.682579	22.204616	0.982604	0.621448	0.268089	1961	3917	0.000000	20	54824	26.271525	0.805881	0.991993	25.559849	0.195408	0.601666	1050	20.565570	0.202435	0.930863	16.787361	0.992532	0.607423	-0.621917	0.731895	-2.472471	-0.377536	False	d2_d0002_p0184_t0000
d2_d0002_p0185_t0000.png	0.977135	22.562376	0.681725	1.000000	23.383950	0.386523	61661	10	890	1564	63	2.303448	89.000000	5800	6680	11967.897851	3.920951	0.072718	-0.008604	0.022684	26141.013861	0.681725	0.681725	10	890	-880	1564	63	2.303448	89.000000	11	232	5800	6680	4173	1.791601	3.920951	11967.897851	0.072718	276189	4.479152	5.838374	600x600	360000	dense	Learned	6000	11	54	60651	26.585480	0.723230	24.446825	0.985739	0.659041	0.425592	967	3639	0.000000	34	59974	28.667657	0.850267	0.991388	26.772088	0.357013	0.653023	721	21.453075	0.260030	0.927605	17.493179	0.999783	0.617726	-1.884450	0.574408	-3.201529	-0.336707	False	d2_d0002_p0185_t0000
d2_d0002_p0187_t0000.png	0.986732	23.982784	0.768717	0.999991	26.100577	0.550205	47789	12	869	1456	46	2.367024	72.416667	4670	5527	9555.072145	3.762262	0.070013	-0.005564	0.025829	22970.465422	0.768717	0.768717	12	869	-857	1456	46	2.367024	72.416667	13	205	4670	5527	3168	1.728799	3.762262	9555.072145	0.070013	267404	5.595514	7.533114	600x600	360000	dense	Learned	4870	13	61	46874	29.916644	0.746593	26.180189	0.992297	0.742888	0.644583	177	673	0.000000	52	46972	31.872826	0.836788	0.996363	29.552968	0.556486	0.740893	1083	24.205527	0.479819	0.959645	18.764624	0.934323	0.688027	-2.197405	0.355409	-3.816067	-0.196389	False	d2_d0002_p0187_t0000
d2_d0002_p0188_t0000.png	0.983775	23.731547	0.821172	0.999924	25.662513	0.518738	44723	14	762	1288	47	2.357895	54.428571	4180	4928	8377.067961	4.097796	0.067847	-0.005847	0.038371	25284.205198	0.821172	0.821172	14	762	-748	1288	47	2.357895	54.428571	14	185	4180	4928	2845	1.699892	4.097796	8377.067961	0.067847	269218	6.019677	8.049549	600x600	360000	dense	Learned	4380	14	56	44139	29.345934	0.725327	25.553650	0.989622	0.782802	0.736635	121	548	0.000000	44	43478	30.899008	0.812843	0.994314	28.275511	0.675286	0.779891	1445	24.667446	0.465321	0.955139	19.301085	0.943088	0.752768	-1.822103	0.263288	-3.683421	-0.206589	False	d2_d0002_p0188_t0000
d2_d0002_p0190_t0000.png	0.985462	23.174645	0.851809	0.999935	24.057047	0.525371	56060	18	907	1520	43	2.336360	50.388889	5286	6175	10725.954396	3.891902	0.064894	-0.007031	0.068118	23259.289265	0.851809	0.851809	18	907	-889	1520	43	2.336360	50.388889	18	239	5286	6175	3723	1.736997	3.891902	10725.954396	0.064894	268572	4.790796	6.421691	600x600	360000	dense	Learned	5486	18	62	55821	29.197947	0.760057	25.895843	0.992492	0.783692	0.797893	115	608	0.000000	47	53796	31.202834	0.850994	0.996147	28.959541	0.724907	0.784532	1081	22.049054	0.429604	0.946191	17.059823	0.978982	0.724898	-2.721198	0.202042	-5.140900	-0.234686	False	d2_d0002_p0190_t0000
d2_d0002_p0191_t0000.png	0.985496	23.588262	0.802224	0.999982	25.093742	0.532107	46611	13	769	1305	39	2.342546	59.153846	4414	5170	8937.253819	3.938197	0.071785	-0.005824	0.055763	24776.251078	0.802224	0.802224	13	769	-756	1305	39	2.342546	59.153846	13	200	4414	5170	3070	1.728676	3.938197	8937.253819	0.071785	270923	5.812426	7.723499	600x600	360000	dense	Learned	4614	13	58	46342	29.467578	0.737850	25.660203	0.991320	0.746461	0.812182	114	731	0.000000	47	46414	31.320965	0.829254	0.995695	28.782330	0.746672	0.743005	1088	23.748149	0.456805	0.954784	18.373615	0.927750	0.696051	-2.071941	0.187800	-4.373836	-0.205743	False	d2_d0002_p0191_t0000
d2_d0002_p0194_t0000.png	0.982336	23.215183	0.517692	0.999967	23.645615	0.381138	48963	15	714	1238	66	2.304178	47.600000	4596	5295	9528.059951	3.889495	0.078655	-0.004305	-0.001343	21875.936508	0.517692	0.517692	15	714	-699	1238	66	2.304178	47.600000	15	170	4596	5295	3292	1.799445	3.889495	9528.059951	0.078655	281153	5.742152	7.352491	600x600	360000	dense	Learned	4796	15	47	48927	26.719838	0.685933	24.249948	0.986641	0.519036	0.341875	1378	3135	0.000000	29	47622	27.971713	0.799957	0.990597	25.712724	0.321014	0.512904	1090	23.140082	0.311554	0.953705	19.240932	0.999146	0.491463	-1.034765	0.658093	-3.074223	-0.304795	False	d2_d0002_p0194_t0000
d2_d0002_p0197_t0000.png	0.992363	21.901780	0.807146	0.986653	24.943121	0.347005	25090	17	273	473	26	2.262564	16.058824	1950	2206	4429.110099	3.870332	0.063220	0.001955	0.033289	19281.473875	0.807146	0.807146	17	273	-256	473	26	2.262564	16.058824	17	86	1950	2206	1451	2.007756	3.870332	4429.110099	0.063220	249062	9.926744	14.348346	600x600	360000	sparse	Learned	2070	17	25	23987	25.994842	0.542895	21.003502	0.990408	0.773857	0.813413	35	119	0.278728	14	24428	26.636546	0.597958	0.994034	22.679010	0.763454	0.765326	2509	24.663378	0.335974	0.982157	18.699941	0.828359	0.769439	0.898278	0.173240	-1.051721	-0.195890	False	d2_d0002_p0197_t0000
d2_d0002_p0198_t0000.png	0.980121	21.986517	0.835904	0.999951	22.918582	0.438508	59533	19	1002	1638	26	2.410781	52.736842	4786	5769	12242.957094	3.885570	0.069109	-0.007397	0.042194	23822.760105	0.835904	0.835904	19	1002	-983	1638	26	2.410781	52.736842	20	270	4786	5769	3122	2.122197	3.885570	12242.957094	0.069109	278082	4.671056	6.047066	600x600	360000	sparse	Learned	4906	20	52	59066	26.570764	0.729531	23.858573	0.987519	0.793711	0.782474	195	1405	0.000000	34	59282	28.773296	0.849519	0.993737	26.823274	0.739718	0.792552	1075	20.588808	0.320564	0.927366	16.335246	0.982101	0.727093	-1.872056	0.217477	-3.652182	-0.291023	False	d2_d0002_p0198_t0000
d2_d0002_p0200_t0000.png	0.985133	25.013810	0.730102	1.000000	26.089480	0.563528	47130	9	688	1204	56	2.290357	76.444444	4677	5356	9430.353396	3.776163	0.069245	-0.006126	0.039377	23108.448982	0.730102	0.730102	9	688	-679	1204	56	2.290357	76.444444	10	179	4677	5356	3417	1.760708	3.776163	9430.353396	0.069245	264516	5.612476	7.638447	600x600	360000	dense	Learned	4877	10	64	46816	30.584089	0.764409	27.242187	0.991258	0.690725	0.432326	422	936	0.000000	58	47130	32.452475	0.847084	0.995526	30.206576	0.377258	0.683814	1093	25.298235	0.511626	0.963944	20.523653	0.981709	0.649455	-2.228376	0.567673	-4.494609	-0.200881	False	d2_d0002_p0200_t0000
d2_d0002_p0201_t0000.png	0.981317	25.217906	0.570933	0.999954	26.573818	0.540016	43335	14	667	1135	69	2.313340	47.642857	4168	4821	8669.927917	4.086162	0.079541	-0.006572	0.014693	26739.166260	0.570933	0.570933	14	667	-653	1135	69	2.313340	47.642857	14	163	4168	4821	2964	1.798367	4.086162	8669.927917	0.079541	262888	6.066413	8.307373	600x600	360000	dense	Learned	4368	14	60	42176	30.289951	0.739589	27.066704	0.987889	0.556241	0.325219	799	1434	0.000000	51	43000	31.858664	0.823888	0.993263	29.664869	0.296473	0.551249	1452	26.597076	0.510826	0.962074	21.857005	0.956282	0.530299	-1.848799	0.674735	-3.716132	-0.199573	False	d2_d0002_p0201_t0000
d2_d0002_p0202_t0000.png	0.985347	24.433802	0.800262	1.000000	24.556254	0.638577	61746	6	1038	1758	40	2.340650	173.000000	6059	7091	12789.837006	3.647642	0.081194	-0.009089	0.041652	24071.527719	0.800262	0.800262	6	1038	-1032	1758	40	2.340650	173.000000	6	274	6059	7091	4261	1.803672	3.647642	12789.837006	0.081194	268003	4.340411	5.830337	600x600	360000	dense	Learned	6259	6	73	61667	31.558938	0.828261	28.402774	0.994435	0.758610	0.908956	78	471	0.000000	73	61430	34.099934	0.902522	0.997356	31.783720	0.886483	0.758094	733	21.529024	0.480672	0.942734	17.113800	1.000000	0.675375	-3.968972	0.091044	-7.002684	-0.189684	False	d2_d0002_p0202_t0000
d2_d0002_p0203_t0000.png	0.988188	24.984362	0.669781	1.000000	24.812449	0.666452	54534	9	680	1226	66	2.245293	75.555556	5471	6142	11049.309972	3.543119	0.083946	-0.006729	0.002851	23444.492579	0.669781	0.669781	9	680	-671	1226	66	2.245293	75.555556	10	173	5471	6142	4179	1.798976	3.543119	11049.309972	0.083946	259270	4.754282	6.601386	600x600	360000	dense	Learned	5671	10	72	53797	32.038545	0.830378	28.501561	0.994916	0.666930	0.959953	61	560	0.000000	73	53686	34.300836	0.890667	0.997584	31.791496	0.952135	0.666743	976	23.637844	0.564678	0.960278	18.657461	1.000000	0.614955	-3.517199	0.040047	-7.226096	-0.163926	False	d2_d0002_p0203_t0000
d2_d0002_p0204_t0000.png	0.983862	23.995806	0.695470	0.999837	25.708197	0.460114	37613	12	566	986	55	2.312729	47.166667	3543	4097	6999.788121	4.297194	0.067488	-0.003206	0.038305	23539.019346	0.695470	0.695470	12	566	-554	986	55	2.312729	47.166667	13	131	3543	4097	2502	1.708516	4.297194	6999.788121	0.067488	262908	6.989817	9.571159	600x600	360000	dense	Learned	3743	13	46	37333	28.478109	0.676980	24.906603	0.987068	0.657165	0.292967	560	666	0.000000	35	37230	29.539339	0.767749	0.991627	26.646933	0.238075	0.644762	1419	25.383576	0.425127	0.961822	20.295805	0.963011	0.639085	-0.910797	0.706870	-2.769912	-0.216866	False	d2_d0002_p0204_t0000
d2_d0002_p0206_t0000.png	0.987927	24.365026	0.718626	1.000000	26.382161	0.553128	39861	8	602	1051	38	2.306581	75.250000	3875	4469	7896.227340	3.749309	0.075208	-0.004169	0.023583	23079.072952	0.718626	0.718626	8	602	-594	1051	38	2.306581	75.250000	8	157	3875	4469	2786	1.766889	3.749309	7896.227340	0.075208	263519	6.610948	9.031384	600x600	360000	dense	Learned	4075	8	57	39856	30.131033	0.733302	26.101813	0.992096	0.695043	0.482017	256	663	0.000000	47	37294	31.455365	0.795798	0.995581	28.844543	0.445971	0.693247	1404	26.020804	0.519471	0.971422	20.335538	0.971779	0.665427	-1.736788	0.517983	-3.748871	-0.180173	False	d2_d0002_p0206_t0000
d2_d0002_p0207_t0000.png	0.987266	23.796833	0.783969	0.998258	25.927366	0.535611	45950	21	679	1118	41	2.301351	32.333333	4367	5025	8594.400537	3.850929	0.068574	-0.004736	0.041544	22203.938246	0.783969	0.783969	21	679	-658	1118	41	2.301351	32.333333	22	171	4367	5025	3208	1.710328	3.850929	8594.400537	0.068574	267577	5.823221	7.834603	600x600	360000	dense	Learned	4567	22	58	45779	29.522003	0.737176	25.706871	0.992002	0.742426	0.400163	337	485	0.000000	47	45866	31.341957	0.827321	0.996128	28.979445	0.345947	0.738714	1069	23.519331	0.454212	0.957209	17.934753	0.932794	0.676487	-1.910038	0.598095	-3.594637	-0.201566	False	d2_d0002_p0207_t0000
d2_d0002_p0208_t0000.png	0.986643	23.024877	0.834416	0.999999	24.050413	0.510806	55136	12	913	1544	37	2.354028	76.083333	5090	5991	10616.441769	3.659727	0.074440	-0.006331	0.065078	24032.128096	0.834416	0.834416	12	913	-901	1544	37	2.354028	76.083333	12	232	5090	5991	3509	1.772065	3.659727	10616.441769	0.074440	274759	4.983296	6.529309	600x600	360000	dense	Learned	5290	12	61	55109	28.931307	0.751834	25.632200	0.992974	0.769338	0.865030	111	1021	0.000000	47	54126	31.060577	0.852054	0.996461	28.732085	0.850920	0.768886	1014	21.805306	0.405739	0.952222	16.889522	0.997215	0.704660	-2.607323	0.134969	-4.880895	-0.241028	False	d2_d0002_p0208_t0000
d2_d0002_p0209_t0000.png	0.986172	23.700160	0.443211	0.992204	23.890882	0.363102	38993	22	497	861	62	2.247203	22.590909	3843	4318	7152.465608	3.857696	0.065587	-0.001478	0.060433	22489.657164	0.443211	0.443211	22	497	-475	861	62	2.247203	22.590909	24	115	3843	4318	2920	1.656430	3.857696	7152.465608	0.065587	279789	7.175365	9.232426	600x600	360000	dense	Learned	4043	24	40	38864	26.640592	0.641748	24.174020	0.987650	0.382778	0.205383	2381	1977	0.000000	25	37750	27.321283	0.737421	0.990379	25.008047	0.200652	0.381719	1447	24.392066	0.330815	0.971087	20.934844	0.911992	0.403076	-0.473860	0.786821	-2.749710	-0.278646	False	d2_d0002_p0209_t0000
d2_d0002_p0210_t0000.png	0.983958	21.635208	0.756831	1.000000	22.792064	0.320919	49660	7	767	1288	32	2.331010	109.571429	4592	5352	8801.024238	4.054211	0.055562	-0.002092	0.028593	22873.190880	0.756831	0.756831	7	767	-760	1288	32	2.331010	109.571429	7	186	4592	5352	3272	1.644437	4.054211	8801.024238	0.055562	256125	5.157571	7.249295	600x600	360000	dense	Learned	4792	7	39	49094	25.082424	0.655112	22.185290	0.986050	0.728238	0.715484	257	2012	0.000000	21	48536	26.643354	0.769169	0.992936	24.884788	0.491964	0.716130	1032	21.508490	0.246466	0.946809	16.852695	0.999537	0.709910	-0.550082	0.284516	-2.290360	-0.334193	False	d2_d0002_p0210_t0000
d2_d0002_p0211_t0000.png	0.980812	22.164640	0.736499	0.999999	23.559566	0.365083	53121	11	857	1449	37	2.342441	77.909091	4941	5787	9823.444728	4.077753	0.065935	-0.005178	0.018716	24129.406214	0.736499	0.736499	11	857	-846	1449	37	2.342441	77.909091	11	208	4941	5787	3455	1.697502	4.077753	9823.444728	0.065935	271963	5.119689	6.776981	600x600	360000	dense	Learned	5141	11	46	52588	26.172135	0.684128	23.434523	0.985990	0.717782	0.769367	231	2163	0.000000	28	52748	27.875447	0.806359	0.992159	25.739381	0.641059	0.711686	1078	22.017702	0.284689	0.941200	17.501264	0.997187	0.700895	-1.269883	0.230633	-2.612569	-0.319046	False	d2_d0002_p0211_t0000
d2_d0002_p0212_t0000.png	0.982120	25.166703	0.465963	0.996944	25.027318	0.503889	49508	28	836	1396	88	2.325282	29.857143	4968	5776	9969.592484	3.959459	0.068237	-0.006551	0.016906	26098.889351	0.465963	0.465963	28	836	-808	1396	88	2.325282	29.857143	28	177	4968	5776	3484	1.726037	3.959459	9969.592484	0.068237	266786	5.388745	7.271552	600x600	360000	dense	Learned	5168	28	61	48508	29.548889	0.753507	27.075157	0.988671	0.449057	0.341973	1114	2214	0.000000	51	49278	31.485663	0.849471	0.993859	29.669306	0.287251	0.443046	1093	25.369161	0.459938	0.960686	21.539082	0.995145	0.431457	-1.908454	0.654971	-4.521570	-0.249618	False	d2_d0002_p0212_t0000
d2_d0002_p0216_t0000.png	0.989301	22.994083	0.618571	1.000000	25.147823	0.354639	24838	3	362	643	43	2.336300	120.666667	2135	2494	4797.099997	3.952198	0.059025	0.001545	0.011418	19897.377491	0.618571	0.618571	3	362	-359	643	43	2.336300	120.666667	3	78	2135	2494	1449	1.923456	3.952198	4797.099997	0.059025	263900	10.624849	14.493921	600x600	360000	sparse	Learned	2255	3	27	23899	26.587183	0.548671	22.482362	0.987756	0.607153	0.482257	174	373	0.000000	17	24822	27.163466	0.622565	0.991301	23.628191	0.447359	0.595486	2534	25.465242	0.347072	0.979983	20.742980	0.776870	0.606067	0.511722	0.517743	-1.439359	-0.194031	False	d2_d0002_p0216_t0000
d2_d0002_p0217_t0000.png	0.980265	24.661648	0.585161	0.999990	24.607183	0.481834	61071	17	837	1500	123	2.265286	49.235294	6182	7002	12730.868004	3.710722	0.079026	-0.008765	0.044199	24262.090206	0.585161	0.585161	17	837	-820	1500	123	2.265286	49.235294	18	180	6182	7002	4559	1.818176	3.710722	12730.868004	0.079026	275368	4.508981	5.894778	600x600	360000	dense	Learned	6382	18	65	60857	29.068004	0.771206	26.999907	0.989030	0.540962	0.255379	1871	2649	0.000000	51	60628	31.349615	0.880957	0.993772	29.503652	0.234355	0.535057	717	23.340277	0.376865	0.946431	19.682150	0.987490	0.483986	-2.338258	0.744612	-4.460821	-0.289373	False	d2_d0002_p0217_t0000
d2_d0002_p0235_t0000.png	0.981660	23.899439	0.355022	0.997755	24.463800	0.383226	39303	20	534	922	63	2.269251	26.700000	3818	4332	7407.020624	4.066768	0.069087	-0.002479	-0.014988	24792.370081	0.355022	0.355022	20	534	-514	922	63	2.269251	26.700000	20	122	3818	4332	2833	1.709839	4.066768	7407.020624	0.069087	275681	7.014248	9.159606	600x600	360000	dense	Learned	4018	20	42	38885	27.072568	0.647778	24.497221	0.984139	0.370010	0.256702	1921	2689	0.000000	28	38752	27.899726	0.750428	0.988657	25.693790	0.233738	0.364250	1429	24.829002	0.353561	0.962707	21.235862	0.948676	0.349806	-0.597782	0.741053	-2.608768	-0.264552	False	d2_d0002_p0235_t0000
