filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7784.png,0.7305075876504448,0.4236835070836675,0.5951933909125047,0.423910136400107,0.9987397605545053,0.9994852965421857,27.26116862477874,0.9960465037967894,28.162108441451508,0.44954859267126923,0.6201580371486213,0.6840190298120259,29.976280611708546,0.5295405146567956,2969,5,4,6,9,1.9893617021276595,0.8,188,187,275.2792206135789,6.274168453952099,0.03131839003756577,0.005361388820035451,0.0521391261045423,-4.512223945374316e-06,0.00014218282027267382,0.006114519389643136,2368.352174758911,0.44954859267126923,0.44954859267126923,5,4,1,6,9,1.9893617021276595,0.8,5,1,188,187,173,1.4720813936555004,6.274168453952099,275.2792206135789,0.03131839003756577,46218,15.566857527787134,22.073425395756146,256x256,65536,sparse,Otsu,338,5,29,2887,30.50870665037884,0.6080140718924174,28.09526732307291,0.9959043209765167,0.4434340732816261,0.5557769915795154,7,6,0.0,32,2876,30.797488164822205,0.6633900753196396,0.995578295687065,27.66596363186768,0.6196512434107414,0.47659802086119285,3013,30.70723730921742,0.6204395773175584,0.9968876695869392,29.45378582240764,0.7349932548702411,0.4490777866880513,0.06684111837859774,0.06438104556910584,-0.5324260386702946,-0.07847355723562177,True,0.7163459735002295,0.48999427780337823,0.7251461988304093,27.209029498674198,0.999489808766131,7784
7785.png,0.5436711816907986,0.5121690291521798,0.6773965334276619,0.520097772949484,0.9710953346855984,0.9983279424445998,26.62590768003681,0.9964115494136117,28.924200497483703,0.35503917860037826,0.5947833162458036,0.37147406323704774,30.320463232896252,0.5480491617153279,2937,6,6,12,14,2.0,1.0,200,200,309.1787155501906,5.38349807024002,0.04673491065464996,-0.015499021043760552,-1.5680748932542095,-0.0005075237033981272,5.800295558411328e-06,-0.00017421956277680062,2136.401891708374,0.35503917860037826,0.35503917860037826,6,6,0,12,14,2.0,1.0,6,0,200,200,174,1.545893577750951,5.38349807024002,309.1787155501906,0.04673491065464996,45829,15.6040177051413,22.31392577459993,256x256,65536,sparse,Otsu,320,6,31,2928,30.953047810845344,0.6250701829900859,28.89935724962489,0.9964057491180532,0.35521339816315506,0.21258511762731214,20,0,0.0,36,2916,31.22430784216697,0.6797874371087185,0.9960380619010891,28.427382835151292,0.29578154577853943,0.35509983810037776,716,30.241401671724258,0.5474396981850724,0.9937675013255097,26.575183787461604,0.3894122940947261,0.3724007561436673,0.024843247858811424,0.38219819861849147,-0.6325845779490926,-0.07702102127475796,True,0.7023985191318112,0.2609228319135791,0.5591702027345592,28.19398257329102,0.9988354661479979,7785
7786.png,0.5493468795355588,0.3629523468290935,0.5325972660357519,0.38414865377322716,0.8680377035132819,0.9977279213684761,23.34136283349465,0.9976163006646557,29.385823983241938,0.361404833836858,0.4368930555625521,0.4344344493470803,30.980610479448565,0.5858399644728662,2425,6,5,9,11,1.986206896551724,0.8333333333333334,145,144,227.76107569124267,5.220864545065782,0.04459867057717771,-0.044357366438086854,-5.07295447546921,-0.0017681983150359404,4.43292484085811e-05,0.005138563848014588,1943.566083908081,0.361404833836858,0.361404833836858,6,5,1,9,11,1.986206896551724,0.8333333333333334,7,0,145,144,125,1.5816741367447398,5.220864545065782,227.76107569124267,0.04459867057717771,44875,18.50515463917526,27.02515463917526,256x256,65536,sparse,Otsu,265,7,30,2403,31.737958538125604,0.640662250558652,29.46243274064773,0.9975719714162471,0.3562662699888434,0.2791128893613103,11,5,0.0,40,2190,31.993981276552063,0.6757092024630246,0.997513873095118,29.19177907203202,0.26259306209027133,0.3377926421404682,3917,32.278038440440966,0.706809527195123,0.9984309127278376,31.390943998992974,0.23076052049605444,0.3483104344597104,-0.07660875740579343,0.1577801662012418,-0.7573480586770387,-0.054822286085785765,True,0.5648219407336433,0.24537810880176958,0.5937042459736457,28.41431730896386,0.999496119683512,7786
7787.png,0.6614942528735632,0.4361361652604015,0.6073743922204213,0.4393317702227433,0.9835958005249343,0.9992015494867708,27.69876592231183,0.99623762271935,28.826388811353425,0.3824124963841481,0.4890219125643831,0.41953456544443685,30.43510071552241,0.5575443052369687,3213,6,4,7,12,1.976878612716763,0.6666666666666666,173,171,261.5218613006981,5.804442391919263,0.03340113462176183,0.004164097927198518,-0.5474605524799792,-0.00020709636847282553,-0.0003643276962134179,0.01600921865514604,2725.50106048584,0.3824124963841481,0.3824124963841481,6,4,2,7,12,1.976878612716763,0.6666666666666666,7,0,173,171,154,1.5293676099456013,5.804442391919263,261.5218613006981,0.03340113462176183,45566,14.1817615935263,20.39713663243075,256x256,65536,sparse,Otsu,385,7,34,3153,31.273123890968254,0.6410602011357367,29.212306049381766,0.9966019504155634,0.36640327772900205,0.3385582345114958,12,1,0.1428571428571428,40,2888,31.583544207641022,0.6845487229730735,0.996430492659997,28.986042033574954,0.35126260393868414,0.3429994141769186,665,30.458271992240107,0.5590040456649084,0.9944973068298572,26.8766870197013,0.40696389707028213,0.40392501464557706,-0.3859172380283411,0.1504636780528873,-0.8380231754458443,-0.08351589589876796,True,0.7018027205701126,0.29443049940210575,0.6573301549463647,28.246226474791808,0.9994086458552436,7787
7788.png,0.5066585956416465,0.19105344032781288,0.32081422018348627,0.19131475465891606,0.9929015084294588,0.9993397835621356,29.367695666379433,0.9887140428489367,29.95746589138171,0.18621483796677085,0.3423815866413197,0.4916612838530763,29.419574040609863,0.532844150539993,5265,20,23,43,42,2.0208333333333335,1.15,288,291,524.6719165919349,5.352095504187876,0.06608220471974506,-0.06345471880594555,-0.9191059456932216,-0.00017996909292505858,-0.002565611706045412,0.001478624888403085,5764.263868331909,0.18621483796677085,0.18621483796677085,20,23,-3,43,42,2.0208333333333335,1.15,23,1,288,291,203,1.802996276948226,5.352095504187876,524.6719165919349,0.06608220471974506,45522,8.646153846153846,12.447483380816713,256x256,65536,sparse,Otsu,682,23,54,5245,31.7840442416961,0.685705201605919,31.314015720759507,0.9912796545549821,0.18473621307836777,0.20877006674987308,24,14,0.0,53,5052,32.36313872670544,0.7576940146003238,0.9921942873609132,31.447986631127044,0.053376541290313106,0.18016312263326537,410,30.412077853733535,0.5364682664597261,0.9848074356491682,28.473253071173254,0.44010163343459796,0.20653103094546077,-1.3565498293777978,0.1336115198914466,-2.364470201086238,-0.15286105106592596,True,0.6074141344684816,0.29864201318327876,0.5701133144475921,30.286801612072654,0.9995197526550607,7788
7789.png,0.5700934579439252,0.25886712546320806,0.41126997476871324,0.26554439315775186,0.9114631873252563,0.9989023695792487,25.367179990647536,0.9956902864765704,28.808077118994238,0.2345876701361089,0.3101285478645245,0.6817173972687217,29.787158023594763,0.529714893154346,3504,12,19,22,24,2.0795454545454546,1.5833333333333333,176,183,322.32085117392177,5.216429018838839,0.07407713888071919,-0.0432398753894081,-2.702613441597606,-0.000713154441973396,-0.0005762821525955308,0.0026093503529110718,3066.8938159942627,0.2345876701361089,0.2345876701361089,12,19,-7,22,24,2.0795454545454546,1.5833333333333333,16,2,176,183,130,1.7613161266334494,5.216429018838839,322.32085117392177,0.07407713888071919,45811,13.073915525114156,18.703196347031962,256x256,65536,sparse,Otsu,394,16,35,3400,31.079477517842115,0.6335681005321722,29.571257658659537,0.996266568629166,0.23197831978319783,0.302323673928969,8,2,0.75,40,3322,31.466238540195267,0.6922893332135482,0.9961275973881698,29.521905203435978,0.31613859078764417,0.2302915766738661,597,30.31722228639151,0.5360732461889406,0.9946998992624063,27.84096809403064,0.4511883639059735,0.2489840151720401,-0.7631805396652993,0.007804873935555512,-1.2923194942473515,-0.10385320737782622,True,0.6034685809250071,0.4113950303216448,0.6133333333333333,28.06979343224514,0.9996155240212221,7789
7790.png,0.6236481614996395,0.4327420546932742,0.604075315965953,0.4392348087021755,0.9669694467382328,0.9993177810291283,27.197161563582426,0.99735777650791,28.645807708366245,0.39047261815453865,0.4139122252069497,0.5237077184723526,30.88031192510148,0.5666512481346997,2290,7,4,8,12,1.9562043795620438,0.5714285714285714,137,134,203.26702730475884,5.78587138043703,0.028525105716994306,0.0024467480720776758,-0.17398547280654952,-0.00016372670914266418,0.0001429598873413651,-0.015753938484621144,1918.9541339874268,0.39047261815453865,0.39047261815453865,7,4,3,8,12,1.9562043795620438,0.5714285714285714,7,0,137,134,117,1.516918114214618,5.78587138043703,203.26702730475884,0.028525105716994306,45369,19.8117903930131,28.618340611353712,256x256,65536,sparse,Otsu,257,7,27,2219,31.226186135926422,0.6139164246383989,28.318029429763122,0.9972148166205687,0.4062265566391598,0.3385582345114958,9,1,0.3571428571428572,35,2212,31.50771511332661,0.6577226051377318,0.9973971195910889,28.3278540030706,0.29041637389505914,0.40464593480704386,4019,31.84438438421598,0.6912062029590591,0.9984279865793342,31.159419644200327,0.3547915384373296,0.40982377202849646,0.32777827860312314,0.0753539906954539,-0.34587421082494174,-0.04726517650369921,True,0.670441038924811,0.35111514686554657,0.6212014134275619,27.371147036388976,0.9994815077382709,7790
7791.png,0.5389016018306636,0.26270746887966806,0.41610186896693363,0.2667544437129691,0.9454036397573495,0.9979310350431608,27.90918260577458,0.9854869646628268,29.508560942433558,0.19709779179810727,0.39160021800554656,0.3744918989811699,28.67191893775513,0.510569658020691,6401,24,52,69,48,2.1439588688946016,2.1666666666666665,389,417,730.5411972844557,4.98502402317861,0.06650942682608142,-0.09010195688819755,-2.0586047141532404,-0.0008391532304120597,-0.0038863519373897315,0.002132536783029243,6215.538024902344,0.19709779179810727,0.19709779179810727,24,52,-28,69,48,2.1439588688946016,2.1666666666666665,26,5,389,417,272,1.7518973555982111,4.98502402317861,730.5411972844557,0.06650942682608142,45899,7.170598344008749,10.238400249960943,256x256,65536,sparse,Otsu,783,26,60,6325,31.610305661596662,0.6993018701816525,31.140348833383108,0.9893733166002165,0.19496525501507803,0.14506915287979627,49,10,0.05769230769230771,55,5862,32.29961496597319,0.777695550079002,0.9907120425350527,31.433345238750142,0.042016399720652964,0.20767926892180705,340,29.438202542525044,0.5096711679179255,0.9764187011229607,26.595069302910247,0.4074578879645969,0.19955363003807272,-1.6317878909495498,0.2465310651257503,-2.938386723841532,-0.18873221216096148,True,0.7594915367916579,0.28442342787323505,0.6290035587188612,29.96778731992782,0.9987701882735729,7791
7792.png,0.35272459499263625,0.2722672064777328,0.42800318217979316,0.4366883116883117,0.41965678627145087,0.9936013216296344,17.18006533777826,0.9985795580582378,28.70517486028989,0.404874213836478,0.2192497791890743,0.5068762708295036,28.982297788673385,0.5263524516654575,1619,5,0,0,10,1.8333333333333333,0.0,60,55,85.94112549695424,5.368750691413879,0.051922515064478564,-0.32789356341045456,-10.081007682706765,-0.005685498466780015,0.00025460601205362643,0.11908817666922533,1253.093957901001,0.404874213836478,0.404874213836478,5,0,5,0,10,1.8333333333333333,0.0,8,0,60,55,50,1.5625659181264413,5.368750691413879,85.94112549695424,0.051922515064478564,45662,28.203829524397776,40.4793082149475,256x256,65536,sparse,Frangi,186,8,20,1590,30.76352401528679,0.5685819130417674,27.784180540174994,0.9983249520461842,0.28578603716725265,0.5296535434725775,7,5,0.0,26,1458,30.921905774459994,0.6077027135342683,0.9983016200748089,27.865955155217033,0.41725174762601036,0.2720166753517457,5845,32.27319033247487,0.7524236189097709,0.9992355339515625,31.775182851715698,0.18941575402981292,0.27540650406504064,0.9209943201148967,-0.31040376428350325,-1.7812262266134056,-0.042229461376309896,True,0.6817760822095809,0.3455761180911414,0.6806181584030908,27.261073020485025,0.9992868200964145,7792
7793.png,0.6135181975736569,0.375492341356674,0.5459751829462297,0.4,0.8597194388777555,0.9983928120001421,22.5177540604597,0.9981318259602312,28.833114665510635,0.39305555555555555,0.3873736058155839,0.7781166592367331,30.55177723026189,0.5590405552060418,2044,6,2,5,12,1.9259259259259258,0.3333333333333333,108,104,167.2670273047588,5.493064955428794,0.04976427004460646,-0.04362465956920025,-4.706221964595461,-0.0011856010549260443,0.00015313175264075607,-0.004661339421613397,1594.5992469787598,0.39305555555555555,0.39305555555555555,6,2,4,5,12,1.9259259259259258,0.3333333333333333,6,0,108,104,91,1.6083368010072963,5.493064955428794,167.2670273047588,0.04976427004460646,45314,22.1692759295499,32.06262230919765,256x256,65536,sparse,Otsu,228,6,25,2036,31.14136732028195,0.6044217334664389,28.338313348927993,0.9979786942075904,0.39771689497716894,0.31442679841570675,8,1,0.33333333333333337,32,1876,31.399564198028806,0.6423934333420862,0.9978370490899994,28.08284147905864,0.3559635789168587,0.3897529734675206,4700,32.11626980243195,0.7175925516876936,0.9989636059051722,31.67662672273518,0.24695957219272724,0.38429940666362394,0.4948013165826417,0.07294680739987713,-0.5895900900200601,-0.045381178260397115,True,0.4872669809581094,0.37915055537949294,0.6571428571428571,27.223976025055162,0.9995784130550681,7793
7794.png,0.6008097165991902,0.3679921773142112,0.5380033357159876,0.36907486106570775,0.992091388400703,0.9992593274264351,27.29447510809638,0.9965583824409326,29.497377633902712,0.27177814029363784,0.3381572392127773,0.3703517749176836,31.406943553090162,0.5979941955457818,2637,7,18,18,13,2.158273381294964,2.5714285714285716,139,150,234.89444430272843,5.354544926032745,0.06271908665437108,0.028564818640006595,-1.1038321685411283,-0.0002080054147052257,-0.00024056137088379614,0.01417761724689054,1867.9912090301514,0.27177814029363784,0.27177814029363784,7,18,-11,18,13,2.158273381294964,2.5714285714285716,11,2,139,150,108,1.565962962018189,5.354544926032745,234.89444430272843,0.06271908665437108,44745,16.968145620022753,24.852483883200605,256x256,65536,sparse,Otsu,267,11,33,2629,31.991507708729124,0.6546606039620791,29.81738024808687,0.9967989438118164,0.2576005230467473,0.25090456639524916,9,0,0.40909090909090906,43,2448,32.28858458074127,0.6925380491693025,0.9966158182774836,29.740214481413986,0.4020724667828306,0.2706766917293233,3280,32.280796204305545,0.6911122400449599,0.9975275425109279,31.44138486563952,0.2618707717169598,0.2549852893102321,-0.3200026141841583,0.08725267281752813,-0.5845641556389616,-0.05666640841629733,True,0.5852170883184187,0.21673618737088518,0.5722448979591837,28.398307276637507,0.9994673328411403,7794
7795.png,0.3611556982343499,0.08189751622286866,0.1513960703205791,0.08215488215488216,0.9631578947368421,0.9995771101609897,27.972132219481246,0.9822975603399937,29.772976266018723,0.06087706066156664,0.33515751311206443,0.49484981883460144,28.017159087394575,0.5026941549513049,7206,33,35,73,71,2.009009009009009,1.0606060606060606,444,446,887.3906566095484,4.7455791557157365,0.08756278008512709,-0.13762478957052815,-1.8383749182985767,-0.00020347678198162633,-0.005519230696014676,0.008239574690747334,6217.75484085083,0.06087706066156664,0.06087706066156664,33,35,-2,73,71,2.009009009009009,1.0606060606060606,39,2,444,446,300,1.9896651493487587,4.7455791557157365,887.3906566095484,0.08756278008512709,45867,6.36511240632806,9.094643352761588,256x256,65536,sparse,Otsu,870,39,65,7121,31.842092669570402,0.7127365649264155,31.700067108478084,0.9878167910360084,0.052637485970819305,0.25173643242143473,6,2,0.5769230769230769,62,6858,32.960255623182384,0.8070234279345153,0.9904381455040627,32.42606871307699,0.3663483504272962,0.14706271938538976,273,28.740304941107752,0.5020607067104934,0.9725730739726385,25.1987683708516,0.27385096292630906,0.11070640176600441,-1.9270908424593607,0.0834210806906297,-3.8249335821758272,-0.2100424099751106,True,0.46473857148100983,0.22997579790282918,0.49878048780487805,29.810507137779823,0.9997805869429713,7795
7796.png,0.7646310432569975,0.5041415662650602,0.6703379224030036,0.5167888846005403,0.9537037037037037,0.9988396181772102,24.92389776452977,0.9979649062488407,28.896026001936473,0.5049392097264438,0.4605163805137008,0.7012866140079204,30.98289765036131,0.5863176936493805,2571,6,5,10,12,1.9871794871794872,0.8333333333333334,156,155,242.9360748630712,4.574877768754959,0.0292866663259202,-0.023520920683762325,-2.8308817489149867,-0.0004939064534462689,8.251082563748291e-05,0.004560708590940377,1668.6971187591553,0.5049392097264438,0.5049392097264438,6,5,1,10,12,1.9871794871794872,0.8333333333333334,7,1,156,155,134,1.5673295152456193,4.574877768754959,242.9360748630712,0.0292866663259202,45180,17.572928821470246,25.490470633994555,256x256,65536,sparse,Otsu,278,7,30,2495,31.54723197082543,0.6378303805212747,28.714239660312817,0.9978823954232032,0.5003785011355034,0.543119464859708,6,1,0.9285714285714286,41,2508,31.939350383991933,0.6856380126481094,0.9978445746570269,28.822419746469294,0.5920728468281516,0.4801211662249148,3677,32.05186553818082,0.693179844958836,0.9987127817589297,31.17114353469285,0.45447137484070665,0.4712121212121212,0.18178634162365626,-0.08260308434600716,-0.5643343204641198,-0.05151268687189425,True,0.6078065241064949,0.42624657926256726,0.7881519639407598,27.754779513444756,0.9993335246306565,7796
7797.png,0.5883280757097792,0.2911941294196131,0.4510462412813226,0.3067463106113844,0.8517073170731707,0.9982287755569285,24.249469827674535,0.9964392081547224,29.55652434042915,0.3432574430823117,0.31613859078764417,0.5996874694650767,30.995331761406888,0.5767714971169396,2333,6,4,6,13,1.9663865546218486,0.6666666666666666,119,117,190.5096679918782,5.877346948415291,0.06721616147686733,-0.06557942030298003,-4.200652176264068,-0.001302278128748613,6.66497210898287e-05,0.009809993578717036,1850.4211902618408,0.3432574430823117,0.3432574430823117,6,4,2,6,13,1.9663865546218486,0.6666666666666666,10,0,119,117,100,1.628287760614343,5.877346948415291,190.5096679918782,0.06721616147686733,45007,19.291470210030003,28.09087012430347,256x256,65536,sparse,Otsu,247,10,28,2280,31.522779434001336,0.628877046596149,29.518781407844937,0.9963725584336326,0.3334474495035947,0.34818858520126805,10,3,0.0,39,2318,31.858938714840498,0.6747832101469923,0.9963159751766087,29.403284420578295,0.37151583391064846,0.31935923653715065,3998,32.18697556899456,0.705268284603838,0.9977135156668007,31.594882130989163,0.2223109951594544,0.32888432580424365,0.03774293258421224,-0.03204999441362388,-0.5274476725944481,-0.05210554947920931,True,0.5415939886947765,0.32478712855786784,0.6539074960127592,28.450122003938603,0.9995310536856771,7797
7798.png,0.6889204545454546,0.30698043363299843,0.46975520938701193,0.310427807486631,0.9650872817955112,0.9990344279526365,26.76597461646919,0.9947993668931008,29.73803596415161,0.30095288512440443,0.3453381024975076,0.5623211190696444,30.622145670538107,0.5564449797672967,2742,7,4,8,15,1.9577464788732395,0.5714285714285714,142,139,236.79393923934035,6.4632019963062985,0.04905883366642559,-0.029461898395721886,-1.5723054725084253,-0.00040832230735721176,0.00012486396023858592,0.009142654538663642,2145.800828933716,0.30095288512440443,0.30095288512440443,7,4,3,8,15,1.9577464788732395,0.5714285714285714,11,0,142,139,119,1.7035535197074818,6.4632019963062985,236.79393923934035,0.04905883366642559,45324,16.52954048140044,23.90080233406273,256x256,65536,sparse,Otsu,270,11,31,2641,31.32326605420009,0.626656986486636,29.63388385204091,0.9946745029328622,0.2918102305857408,0.31613859078764417,9,3,0.0,39,2692,31.651020430032894,0.678001294274461,0.9945651834320327,29.491200957265843,0.3572503645444688,0.2907161803713528,3358,31.59639208784079,0.6655642220099084,0.9958218950107007,30.871316236574735,0.3524410548333402,0.278575225943647,0.1041521121107003,0.029199511709863457,-0.7011203836619835,-0.07021200671933936,True,0.6375975701675096,0.35853457917268017,0.7183823529411765,28.338280088977616,0.9994427502599937,7798
7799.png,0.7160148975791434,0.564030131826742,0.7212522576760987,0.5726577437858509,0.9739837398373984,0.9986063473810115,27.63886272556512,0.9963015905360832,28.849820832973112,0.5672017626691848,0.55603076078622,0.9122827361854008,30.85578930982014,0.5715969799678721,2520,5,8,15,12,2.0408163265306123,1.6,147,150,230.3380951166245,6.600277946108863,0.04139657621817712,-0.026301887290832937,-0.4430674919965938,-0.0003255807390247778,5.591855027875514e-05,-0.009611667802782331,2278.6383628845215,0.5672017626691848,0.5672017626691848,5,8,-3,15,12,2.0408163265306123,1.6,5,0,147,150,120,1.5355873007774952,6.600277946108863,230.3380951166245,0.04139657621817712,45293,17.973412698412698,26.006349206349206,256x256,65536,sparse,Otsu,267,5,29,2492,31.306393970775645,0.6269045389834852,28.771487946936073,0.9962456719858045,0.5768134304719671,0.7059483950483216,5,6,0.0,37,2498,31.58470368828915,0.6762619091831032,0.9957281318150487,28.28459835742582,0.5204945410251058,0.5790307253721888,3778,31.805462106917595,0.6892062928339793,0.9978403756775635,31.018782067626134,0.39253549803950005,0.5622032288698955,0.07833288603703892,-0.14991763426210158,-0.45060466095550566,-0.05530755901561313,True,0.7570743865512575,0.6906658928588649,0.7423167848699763,28.081930217561712,0.9989319281200363,7799
7800.png,0.6553581044695745,0.37940514871282177,0.5500996557347345,0.3820790334759627,0.981888745148771,0.9988397970001371,27.67931494762006,0.994541583632821,29.281714272755895,0.33876855682647844,0.3420138710956043,0.6264571880324874,29.956391245153306,0.5364076183662261,3475,11,15,26,22,2.0484848484848484,1.3636363636363635,165,169,309.9777054234139,5.920271649505153,0.09318006813045938,-0.0489429707992427,-0.9736525125029765,-0.0003571517769368482,-0.000563256240496357,0.010132421949779924,2884.7496509552,0.33876855682647844,0.33876855682647844,11,15,-4,26,22,2.0484848484848484,1.3636363636363635,14,0,165,169,117,1.8341876060557016,5.920271649505153,309.9777054234139,0.09318006813045938,45644,13.134964028776979,18.859280575539568,256x256,65536,sparse,Otsu,411,14,36,3416,31.197300422865986,0.6394892528094035,29.727209651459994,0.9951048398733173,0.3286361348766985,0.4300588802778097,9,5,0.0,42,3142,31.51441017548985,0.6880767338274457,0.9951275361934963,29.657782697777336,0.24798574568061726,0.32028112449799195,586,30.364991852245048,0.5400960611732968,0.9922206009699495,27.762690501123323,0.4789972713966656,0.34650226472068446,-0.4454953787040985,-0.08804500918220537,-1.2409091777126804,-0.10308163444317742,True,0.6927212613988687,0.4339602135062529,0.7043010752688172,28.652967460123037,0.999196948777074,7800
7801.png,0.5671191553544495,0.3654916512059369,0.5353260869565217,0.3871420550252667,0.8672955974842768,0.9968472510316014,20.554950899115166,0.9955323848914802,29.032689311439484,0.42668909447715164,0.3995044211877341,0.5091763870186695,29.410851238608,0.5295079360418108,2657,7,1,2,14,1.9189189189189189,0.14285714285714285,148,142,221.5512985522209,6.3258655618976904,0.04327755474695315,-0.059466334244738794,-7.319368259625605,-0.002546316756296352,0.00028763996502001454,0.04219711586752595,2060.596704483032,0.42668909447715164,0.42668909447715164,7,1,6,2,14,1.9189189189189189,0.14285714285714285,8,0,148,142,132,1.5602204123395822,6.3258655618976904,221.5512985522209,0.04327755474695315,46045,17.329695144900263,24.665412118931126,256x256,65536,sparse,Otsu,270,8,27,2510,30.642541443861568,0.6010877637404004,28.741683514016074,0.9952447449264602,0.3844919786096257,0.4715345120930827,9,3,0.0,31,2572,30.87459957313539,0.6527788221559399,0.9944742833993284,28.11941861921057,0.5480960918257352,0.38582467359445777,3479,31.01295393324737,0.6486892200988794,0.9965446548923078,30.042641701458063,0.362796792148979,0.3824946466809422,0.29100579742340926,-0.07203009090534862,-1.2316902052535674,-0.07157982769858962,True,0.6827293233862564,0.3476296501935149,0.6265854895991883,27.87431915874077,0.9993935677878978,7801
7802.png,0.6277372262773723,0.320578231292517,0.4855119124275596,0.3238136139145373,0.9697749196141479,0.9987945599470229,27.07287522887264,0.9924429604879673,29.427162433125492,0.2894137145224777,0.40547945202980573,0.5460732108413704,29.799943481848196,0.5396432599045521,4396,11,17,31,26,2.0538116591928253,1.5454545454545454,223,229,405.282603858832,5.587805299480935,0.052540588390380005,-0.06322487284799216,-1.9965188652623098,-0.0005799916041733244,-0.0013713816700108294,0.007209057397931706,4624.677896499634,0.2894137145224777,0.2894137145224777,11,17,-6,31,26,2.0538116591928253,1.5454545454545454,14,1,223,229,166,1.769793029951229,5.587805299480935,405.282603858832,0.052540588390380005,45620,10.37761601455869,14.908098271155596,256x256,65536,sparse,Otsu,557,14,44,4339,31.484412827569347,0.6664815610987215,30.39100538519137,0.9938143421579781,0.282204657124546,0.3505741841180955,12,7,0.0,47,4314,31.948275999130345,0.735736494363098,0.9936013883759122,30.38263354655563,0.3049350607412441,0.2652452025586354,471,30.25701058818445,0.5411521946018755,0.9882828976510747,27.18631065097334,0.4003616595556999,0.2914444207382121,-0.9638429520658782,0.05490526791171024,-1.6844693457211513,-0.1268383011941694,True,0.6535441896699425,0.3568829740797871,0.6909620991253644,29.06939409413495,0.9993745515511963,7802
7803.png,0.6863572433192686,0.4732317311449785,0.6424403183023873,0.48266241530490234,0.9603489294210944,0.9991789642798243,27.243774452276757,0.9969936719483672,28.622442303200376,0.45143312101910826,0.4620555624053255,0.8068296983281442,30.91621406835392,0.5645419634182881,2193,5,0,0,9,1.9224806201550388,0.0,129,124,176.92388155425127,6.0082887180091795,0.027993431125425634,-0.00789240604959529,-0.16383326114387486,-0.0002409746413014613,0.0002800523490404938,-0.006005224247399299,1859.6713542938232,0.45143312101910826,0.45143312101910826,5,0,5,0,9,1.9224806201550388,0.0,5,0,129,124,120,1.4268054964052517,6.0082887180091795,176.92388155425127,0.027993431125425634,45412,20.707706338349293,29.884176926584587,256x256,65536,sparse,Otsu,249,5,25,2051,31.100361477077282,0.6056792711191875,28.163415613848436,0.9967136195993267,0.45743834526650756,0.41055356517582076,7,1,0.30000000000000004,32,1946,31.337519886858765,0.6424899737501211,0.9963281304955979,27.724830654360183,0.6171071140248879,0.44594594594594594,4042,31.84204905926404,0.6944553120412332,0.9981444155955458,30.93067800574655,0.32601367294588246,0.45089463220675946,0.4590266893519406,0.05150199722950477,-0.1841474087233621,-0.041137307700899406,True,0.6620982141052869,0.5342005023501717,0.6942496493688639,27.40760771342063,0.9994199389211258,7803
