filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7635.png	0.468015	0.352995	0.521798	0.566568	0.483586	0.994784	19.115924	0.998257	28.661948	0.452339	0.257327	0.642004	29.137146	0.515634	1714	8	0	1	17	1.500000	0.000000	32	24	124.669048	4.125164	0.000000	-0.240127	-8.231689	-0.004015	0.000226	0.106430	1102.854013	0.452339	0.452339	8	0	8	1	17	1.500000	0.000000	8	0	32	24	14	5.194544	4.125164	124.669048	0.000000	45839	26.743874	38.235706	256x256	65536	sparse	Frangi	197	8	19	1594	30.458410	0.556492	28.251016	0.998031	0.345909	0.525605	7	9	0.000000	25	1602	30.729549	0.601608	0.997879	27.569116	0.340560	0.367568	5386	31.880675	0.728878	0.999050	31.503644	0.186842	0.333497	0.410932	-0.268277	-1.321264	-0.040857	True	0.469041	29.139146	0.515656	28.665431	0.653544	0.419578	0.708142	27.347613	0.998798	7635
7636.png	0.565844	0.403254	0.574742	0.421598	0.902613	0.997870	24.161857	0.996603	29.401787	0.344890	0.440102	0.527854	30.649531	0.573385	2572	6	0	6	18	1.739130	0.000000	46	40	196.994949	6.261664	0.000000	-0.082766	-4.460736	-0.001549	-0.000160	-0.005470	2539.304256	0.344890	0.344890	6	0	6	6	18	1.739130	0.000000	6	0	46	40	22	4.924874	6.261664	196.994949	0.000000	45075	17.525272	25.480560	256x256	65536	sparse	Otsu	340	6	31	2489	31.631726	0.635864	29.730342	0.996763	0.350360	0.495069	6	3	0.000000	40	2394	31.902955	0.675411	0.996544	29.473747	0.425518	0.333213	3638	32.045389	0.691905	0.997764	31.577920	0.345338	0.335493	-0.328555	-0.054967	-0.982195	-0.062479	True	0.573960	30.649443	0.573371	29.401826	0.662098	0.349491	0.648610	28.622593	0.999418	7636
7637.png	0.457399	0.554250	0.713206	0.570615	0.950800	0.998451	28.689625	0.995954	29.579100	0.321505	0.481077	0.490489	31.022261	0.566849	2233	5	0	2	12	1.756098	0.000000	41	36	186.338095	6.424047	0.000000	-0.012332	0.235477	-0.000058	0.000416	-0.011117	1803.806067	0.321505	0.321505	5	0	5	2	12	1.756098	0.000000	5	0	41	36	27	5.176058	6.424047	186.338095	0.000000	45305	20.288849	29.348858	256x256	65536	sparse	Otsu	247	5	27	2200	31.269189	0.612492	29.072874	0.995538	0.332622	0.312023	10	2	0.000000	33	2036	31.531020	0.649772	0.995209	28.720578	0.257834	0.320768	3899	31.890649	0.692117	0.997265	31.216501	0.144807	0.329897	0.506227	0.169054	-0.246928	-0.045643	True	0.454342	31.023759	0.566857	29.588549	0.585217	0.287042	0.469731	28.454148	0.998509	7637
7638.png	0.638239	0.336623	0.503691	0.339516	0.975309	0.999234	27.842043	0.994308	29.359315	0.298751	0.385621	0.397041	29.870732	0.520136	3422	14	0	4	33	1.692308	0.000000	91	77	373.634560	5.196856	0.000000	-0.022434	-0.328562	-0.000165	-0.000130	0.003081	2354.758024	0.298751	0.298751	14	0	14	4	33	1.692308	0.000000	14	0	91	77	54	4.852397	5.196856	373.634560	0.000000	46015	13.446815	19.151373	256x256	65536	sparse	Otsu	358	14	34	3329	30.774882	0.623849	29.442590	0.994438	0.295670	0.384918	10	6	0.000000	36	3108	31.065711	0.671939	0.993826	29.072680	0.437295	0.284296	606	29.971730	0.521313	0.991635	27.583637	0.479691	0.330472	-0.083275	0.000703	-0.904151	-0.103713	True	0.637528	29.875988	0.520146	29.367585	0.609372	0.241946	0.660673	28.170605	0.999399	7638
7639.png	0.408209	0.288480	0.447783	0.918797	0.296027	0.987294	17.436091	0.999419	28.306213	0.207814	0.254226	0.617070	28.733632	0.562747	1165	3	0	2	8	1.600000	0.000000	15	12	48.870058	5.165146	0.000000	-0.179010	-5.703126	-0.007282	0.001417	-0.028250	895.505667	0.207814	0.207814	3	0	3	2	8	1.600000	0.000000	3	0	15	12	5	4.072505	5.165146	48.870058	0.000000	44890	38.532189	56.254077	256x256	65536	sparse	Frangi	144	3	4	1159	26.885406	0.565443	22.586905	0.998003	0.236064	0.666176	7	4	0.000000	26	1080	31.487706	0.621624	0.999269	27.297125	0.420422	0.260504								5.719309	-0.411950	1.848226	-0.002696	True	0.406051	28.732856	0.562786	28.311146	0.710616	0.438500	0.587219	23.139216	0.994576	7639
7640.png	0.694479	0.224992	0.367337	0.224992	1.000000	0.999730	27.518222	0.996106	29.529064	0.192354	0.324071	0.667304	31.068494	0.576055	2632	12	0	3	27	1.593220	0.000000	59	47	256.965512	5.159029	0.000000	-0.010602	0.163258	0.000010	-0.000203	-0.001017	1947.461367	0.192354	0.192354	12	0	12	3	27	1.593220	0.000000	12	0	59	47	29	5.467351	5.159029	256.965512	0.000000	45086	17.129939	24.899696	256x256	65536	sparse	Otsu	276	12	32	2554	31.651578	0.636145	29.664815	0.996308	0.193372	0.355964	5	0	0.708333	41	2312	31.922752	0.671937	0.996423	29.975927	0.393469	0.185771	3484	32.042997	0.685114	0.997169	31.519503	0.395891	0.179386	-0.135751	-0.031893	-0.583084	-0.060090	True	0.693252	31.069785	0.576088	29.530766	0.488291	0.325839	0.705081	27.354964	0.999719	7640
7641.png	0.659561	0.438149	0.609324	0.439672	0.992160	0.999334	28.345673	0.995977	29.552236	0.363980	0.524474	0.428150	31.061379	0.572840	2392	6	0	4	16	1.777778	0.000000	54	48	245.994949	5.731876	0.000000	-0.004105	0.247281	0.000011	0.000394	-0.008693	1888.773918	0.363980	0.363980	6	0	6	4	16	1.777778	0.000000	6	0	54	48	34	5.124895	5.731876	245.994949	0.000000	45261	18.921823	27.397993	256x256	65536	sparse	Otsu	270	6	28	2318	31.371359	0.622117	29.204040	0.995583	0.372673	0.376558	8	2	0.000000	36	2188	31.620374	0.662910	0.995304	28.889856	0.303872	0.352050	3860	31.925887	0.692284	0.997097	31.334683	0.233471	0.354035	0.348196	0.147916	-0.309980	-0.049276	True	0.659574	31.063120	0.572850	29.555401	0.578527	0.247696	0.663666	28.098391	0.999323	7641
7642.png	0.614229	0.179423	0.304255	0.182571	0.912315	0.998709	23.844170	0.992743	29.229583	0.172659	0.282406	0.514504	28.973778	0.509686	4396	27	1	7	60	1.596899	0.037037	129	103	474.605122	4.220189	0.000000	-0.123359	-4.781978	-0.000922	-0.001423	0.001125	3070.364237	0.172659	0.172659	27	1	26	7	60	1.596899	0.037037	27	1	129	103	62	4.607817	4.220189	474.605122	0.000000	46029	10.470655	14.908098	256x256	65536	sparse	Otsu	496	27	43	4339	31.085216	0.650028	30.385159	0.994166	0.171534	0.305109	10	4	0.000000	44	4272	31.538290	0.722550	0.994650	30.404990	0.240006	0.173398	452	29.910975	0.513616	0.990282	27.618982	0.304314	0.172467	-1.155576	-0.022702	-2.111438	-0.140342	True	0.614410	28.976042	0.509704	29.241004	0.566126	0.291274	0.737589	28.626148	0.999631	7642
7643.png	0.499588	0.124904	0.222071	0.125947	0.937860	0.999075	24.192511	0.988860	29.323711	0.106243	0.366771	0.348566	28.224680	0.505113	5981	26	1	12	64	1.695122	0.038462	164	139	637.587878	4.368096	0.000000	-0.155874	-5.209190	-0.000695	-0.003126	0.004140	5367.668867	0.106243	0.106243	26	1	25	12	64	1.695122	0.038462	26	1	164	139	88	4.586963	4.368096	637.587878	0.000000	45951	7.682829	10.957365	256x256	65536	sparse	Otsu	777	26	57	5872	31.542562	0.687785	31.149730	0.991987	0.102103	0.327762	7	1	0.634615	52	5628	32.207088	0.766859	0.992804	31.402705	0.361460	0.101289	344	29.267834	0.509045	0.982862	25.775710	0.331911	0.132947	-1.826018	0.039009	-3.317882	-0.182672	True	0.500000	28.227095	0.505141	29.324730	0.581048	0.202534	0.655462	29.401701	0.999770	7643
7644.png	0.501661	0.472138	0.641432	0.652148	0.631062	0.995343	20.475791	0.998388	28.142596	0.530836	0.355964	0.493422	29.380455	0.514939	1927	6	1	4	14	1.714286	0.166667	35	30	145.225397	4.445673	0.000000	-0.129266	-6.969640	-0.003302	0.000252	0.046820	1369.167089	0.530836	0.530836	6	1	5	4	14	1.714286	0.166667	6	1	35	30	17	4.840847	4.445673	145.225397	0.000000	45945	23.842761	34.009341	256x256	65536	sparse	Frangi	196	6	21	1788	30.377806	0.561238	27.566872	0.998136	0.484016	0.361881	13	7	0.000000	28	1848	30.681115	0.613344	0.997974	27.230720	0.394816	0.482724	4788	31.501367	0.702337	0.999049	31.084365	0.310033	0.475253	0.575724	-0.005918	-0.997350	-0.046299	True	0.501107	29.380743	0.514953	28.140131	0.662098	0.326694	0.630927	27.445432	0.998644	7644
7645.png	0.776992	0.508092	0.673821	0.513503	0.979681	0.999143	26.435300	0.997797	28.323446	0.527577	0.485212	0.868677	30.960441	0.573429	2400	5	0	0	10	1.767442	0.000000	43	38	188.338095	5.957828	0.000000	-0.002626	-0.502916	-0.000313	0.000267	-0.005201	1691.730738	0.527577	0.527577	5	0	5	0	10	1.767442	0.000000	5	0	43	38	33	4.956266	5.957828	188.338095	0.000000	45554	18.980833	27.306667	256x256	65536	sparse	Otsu	259	5	28	2367	31.247343	0.622590	27.904743	0.997530	0.532778	0.627679	5	4	0.000000	36	2352	31.535681	0.667421	0.997483	27.927194	0.667129	0.518364	3939	31.841217	0.689549	0.998654	31.028558	0.586597	0.527073	0.418703	-0.142467	-0.286901	-0.049161	True	0.776350	30.966415	0.573484	28.332004	0.703290	0.610932	0.779618	26.938216	0.999457	7645
7646.png	0.507713	0.348214	0.516556	0.589050	0.459951	0.992810	17.669425	0.997847	28.310174	0.359477	0.437295	0.823526	28.462289	0.535958	1792	4	0	3	11	1.733333	0.000000	30	26	125.083261	5.418018	0.000000	-0.209108	-9.559413	-0.006145	0.000344	0.017733	1266.824484	0.359477	0.359477	4	0	4	3	11	1.733333	0.000000	4	0	30	26	16	4.810895	5.418018	125.083261	0.000000	45672	25.486607	36.571429	256x256	65536	sparse	Frangi	191	4	21	1787	30.765092	0.587767	27.678904	0.997503	0.341744	0.619017	8	8	0.000000	28	1654	30.986700	0.623769	0.997271	27.439681	0.579249	0.362362	5110	32.024941	0.728739	0.998814	31.699011	0.422031	0.339201	0.631271	-0.181722	-2.302803	-0.051809	True	0.507028	28.463652	0.535979	28.309169	0.835526	0.688077	0.716822	27.228839	0.998956	7646
7647.png	0.646368	0.436872	0.608087	0.445499	0.957551	0.999301	27.870751	0.997121	29.273366	0.386484	0.468472	0.598609	31.212635	0.578392	2193	5	0	3	13	1.761905	0.000000	42	37	177.852814	6.370994	0.000000	-0.004312	-0.071418	-0.000124	0.000292	-0.022469	1722.176790	0.386484	0.386484	5	0	5	3	13	1.761905	0.000000	5	0	42	37	26	4.806833	6.370994	177.852814	0.000000	45181	20.602371	29.884177	256x256	65536	sparse	Otsu	234	5	27	2192	31.403117	0.621738	28.803866	0.996830	0.408953	0.435282	7	2	0.000000	35	2034	31.633044	0.658015	0.996470	28.376529	0.419191	0.360805	4103	32.136375	0.705956	0.998072	31.462575	0.322943	0.383536	0.469500	0.033190	-0.190483	-0.043346	True	0.644477	31.215184	0.578426	29.285157	0.580210	0.347319	0.650680	27.942169	0.999425	7647
7648.png	0.624724	0.404137	0.575638	0.407323	0.981017	0.998759	27.729623	0.994948	29.099073	0.316596	0.338243	0.501998	29.684480	0.518682	3543	14	1	7	34	1.682927	0.071429	82	69	310.208153	5.235073	0.000000	-0.036254	-0.902562	-0.000371	-0.000544	-0.007605	3509.287834	0.316596	0.316596	14	1	13	7	34	1.682927	0.071429	14	0	82	69	41	4.495770	5.235073	310.208153	0.000000	46062	13.000847	18.497319	256x256	65536	sparse	Otsu	423	14	35	3489	30.834949	0.627485	29.510922	0.995492	0.324201	0.283127	14	3	0.000000	39	3532	31.209128	0.690597	0.995451	29.338446	0.263212	0.319149	597	29.935614	0.520838	0.992545	27.327963	0.382982	0.319787	-0.411849	0.055116	-1.150469	-0.108803	True	0.627072	29.689272	0.518687	29.107090	0.596670	0.299527	0.660978	28.632185	0.999130	7648
7649.png	0.632878	0.264078	0.417819	0.267366	0.955504	0.998917	26.070243	0.993892	28.940704	0.229630	0.313647	0.543365	29.238167	0.511938	4319	22	1	12	55	1.666667	0.045455	126	105	443.948268	4.425544	0.000000	-0.062837	-2.241523	-0.000566	-0.001106	0.005548	3207.952499	0.229630	0.229630	22	1	21	12	55	1.666667	0.045455	22	1	126	105	59	4.228079	4.425544	443.948268	0.000000	46092	10.671915	15.173883	256x256	65536	sparse	Otsu	484	22	42	4293	31.038676	0.649652	29.889426	0.994998	0.224082	0.481670	7	5	0.000000	44	4246	31.513600	0.719557	0.995273	30.037472	0.369768	0.218743	468	29.770548	0.515687	0.990995	26.575487	0.393469	0.235281	-0.948722	-0.168023	-1.800509	-0.137714	True	0.631647	29.246017	0.511974	28.946921	0.637598	0.346448	0.695715	28.311766	0.999484	7649
7650.png	0.371020	0.380931	0.551701	0.938202	0.390735	0.989175	18.269419	0.999256	27.590178	0.886214	0.405479	0.905782	28.992925	0.559095	1405	3	0	1	7	1.700000	0.000000	20	17	84.941125	4.468389	0.000000	-0.417076	-8.049077	-0.008450	0.000322	0.494039	1096.924305	0.886214	0.886214	3	0	3	1	7	1.700000	0.000000	3	0	20	17	12	4.996537	4.468389	84.941125	0.000000	45140	32.128114	46.644840	256x256	65536	sparse	Frangi	179	3	13	1340	30.970511	0.587215	26.012132	0.998934	0.392175	0.636301	7	11	0.000000	27	1318	31.390266	0.626619	0.999165	27.085932	0.525266	0.406022								1.578046	-0.230822	-1.977587	-0.028120	True	0.372468	28.996465	0.559124	27.589046	0.652156	0.590711	0.788096	26.318496	0.997625	7650
7651.png	0.483089	0.348987	0.517406	0.349737	0.993890	0.998979	28.602331	0.993720	29.533908	0.195018	0.323789	0.311969	30.396588	0.550147	3209	16	2	5	35	1.708333	0.125000	96	82	339.421356	4.703835	0.000000	-0.011703	-0.211519	-0.000051	-0.000551	-0.001590	2085.400105	0.195018	0.195018	16	2	14	5	35	1.708333	0.125000	16	1	96	82	56	4.139285	4.703835	339.421356	0.000000	45398	14.147086	20.422562	256x256	65536	sparse	Otsu	326	16	35	3207	31.373400	0.640054	30.069831	0.994271	0.196608	0.299216	9	2	0.281250	43	3186	31.775561	0.696519	0.994503	30.087149	0.268018	0.194458	664	30.644281	0.554253	0.992299	28.504081	0.253605	0.198997	-0.535923	0.024573	-0.976812	-0.089907	True	0.499362	30.401103	0.550168	29.546224	0.581048	0.181269	0.494792	28.813850	0.999030	7651
7652.png	0.475907	0.221041	0.362053	0.224867	0.928522	0.998348	25.878441	0.990380	29.347761	0.181081	0.357036	0.534859	28.813816	0.514590	4987	24	2	12	59	1.708609	0.083333	151	129	569.374675	4.402478	0.000000	-0.075027	-3.471253	-0.000766	-0.001929	0.005755	3915.380239	0.181081	0.181081	24	2	22	12	59	1.708609	0.083333	24	1	151	129	80	4.413757	4.402478	569.374675	0.000000	45955	9.214959	13.141368	256x256	65536	sparse	Otsu	598	24	48	4881	31.274459	0.667159	30.677337	0.992309	0.175326	0.474212	7	7	0.000000	49	4788	31.878465	0.743529	0.993055	30.917633	0.225977	0.181445	407	29.777941	0.516269	0.984899	27.064864	0.539296	0.213443	-1.329575	-0.117176	-2.460643	-0.152569	True	0.475339	28.817444	0.514624	29.349132	0.641204	0.342953	0.550934	29.349694	0.999113	7652
7653.png	0.539841	0.286856	0.445825	0.288238	0.983557	0.998614	27.004649	0.990027	29.024349	0.217924	0.375622	0.343484	28.210114	0.512172	4895	20	3	14	49	1.750000	0.150000	136	119	517.788889	4.737342	0.000000	-0.099575	-2.211317	-0.000658	-0.002117	-0.028998	4416.976929	0.217924	0.217924	20	3	17	14	49	1.750000	0.150000	20	3	136	119	73	4.351167	4.737342	517.788889	0.000000	45998	9.396936	13.388355	256x256	65536	sparse	Otsu	598	20	47	4834	31.187431	0.663420	30.286256	0.992144	0.246922	0.222214	23	7	0.258333	47	4812	31.731987	0.739181	0.992961	30.525796	0.068097	0.260809	406	29.706571	0.513159	0.985092	27.229560	0.478997	0.236762	-1.261908	0.153408	-2.977317	-0.151249	True	0.536585	28.210399	0.512166	29.024289	0.673720	0.231412	0.639415	29.215966	0.999272	7653
7654.png	0.390969	0.300348	0.461951	0.437563	0.489217	0.995917	18.677157	0.998884	28.724844	0.371113	0.291071	0.380349	30.474733	0.575560	1491	5	0	1	11	1.565217	0.000000	23	18	92.597980	4.495285	0.000000	-0.185006	-8.854864	-0.003557	0.000051	0.068252	1315.291166	0.371113	0.371113	5	0	5	1	11	1.565217	0.000000	5	0	23	18	11	5.144332	4.495285	92.597980	0.000000	44844	30.076459	43.954393	256x256	65536	sparse	Frangi	180	5	20	1462	31.504668	0.600792	28.536612	0.998833	0.302862	0.250667	7	1	0.300000	32	1386	31.801232	0.635828	0.998742	28.654078	0.238527	0.309543								0.188232	0.040404	-1.029934	-0.025232	True	0.390539	30.475624	0.575568	28.733345	0.527633	0.200685	0.575975	27.532020	0.999474	7654
7655.png	0.669725	0.645628	0.784658	0.664411	0.958049	0.997353	27.278131	0.995310	29.337711	0.585917	0.497420	0.843047	31.113610	0.593674	2631	5	0	2	12	1.756098	0.000000	41	36	192.267027	6.644366	0.000000	-0.054977	-1.995503	-0.000877	-0.000118	-0.010696	2581.674337	0.585917	0.585917	5	0	5	2	12	1.756098	0.000000	5	0	41	36	27	5.340751	6.644366	192.267027	0.000000	44696	16.988217	24.909160	256x256	65536	sparse	Otsu	331	5	32	2581	31.878650	0.651046	29.647329	0.995429	0.596614	0.685617	7	14	0.000000	41	2344	32.175454	0.687006	0.994724	29.261663	0.170280	0.626969	3364	32.238979	0.693481	0.996993	31.428559	0.086198	0.598348	-0.309618	-0.188197	-0.765040	-0.057372	True	0.667777	31.116438	0.593693	29.340786	0.710616	0.599083	0.724702	29.273634	0.998230	7655
7656.png	0.591727	0.373654	0.544029	0.386958	0.915736	0.999183	26.285199	0.997998	29.205245	0.326522	0.283946	0.442679	30.883624	0.562185	2207	10	0	2	22	1.591837	0.000000	49	39	183.095454	4.765391	0.000000	0.002243	-1.781010	-0.000382	0.000047	0.017222	1653.480291	0.326522	0.326522	10	0	10	2	22	1.591837	0.000000	10	0	49	39	25	4.694755	4.765391	183.095454	0.000000	45358	20.551880	29.694608	256x256	65536	sparse	Otsu	232	10	27	2121	31.312477	0.610442	29.097785	0.997951	0.309300	0.206077	13	0	0.850000	33	2010	31.501089	0.648002	0.997569	28.532923	0.500926	0.272650	4276	32.007794	0.703800	0.998686	31.429492	0.220680	0.312606	0.107460	0.077869	-0.428852	-0.048257	True	0.595860	30.888185	0.562198	29.205642	0.605446	0.268018	0.589483	28.066208	0.999565	7656
7657.png	0.533460	0.235326	0.380994	0.238744	0.942652	0.998647	25.539093	0.991412	29.595463	0.173453	0.315568	0.439177	29.635414	0.531223	4319	24	1	9	56	1.656716	0.041667	134	111	489.575685	4.521385	0.000000	-0.059355	-3.303238	-0.000864	-0.001279	0.003129	3209.094524	0.173453	0.173453	24	1	23	9	56	1.656716	0.041667	24	1	134	111	69	4.410592	4.521385	489.575685	0.000000	45769	10.597129	15.173883	256x256	65536	sparse	Otsu	469	24	43	4276	31.317904	0.659671	30.347596	0.992691	0.170324	0.328460	11	3	0.000000	46	4038	31.745390	0.722675	0.992604	30.429386	0.295312	0.172990	468	30.031234	0.531538	0.986834	27.107705	0.390429	0.192605	-0.752133	-0.012892	-1.682489	-0.128447	True	0.533123	29.641199	0.531264	29.599781	0.637960	0.280177	0.592814	28.842332	0.999511	7657
7658.png	0.268461	0.217769	0.357653	0.321608	0.402797	0.994755	18.897148	0.997528	29.015163	0.215886	0.291386	0.297084	29.003045	0.509813	1991	9	0	4	22	1.600000	0.000000	45	36	166.710678	4.468860	0.000000	-0.281475	-8.748640	-0.004007	0.000139	0.041249	1551.129103	0.215886	0.215886	9	0	9	4	22	1.600000	0.000000	9	0	45	36	19	4.630852	4.468860	166.710678	0.000000	45909	23.058262	32.916123	256x256	65536	sparse	Frangi	208	9	23	1951	30.559370	0.572504	28.717532	0.997389	0.174637	0.361663	9	3	0.000000	27	1776	30.771485	0.605291	0.997232	28.467670	0.285377	0.170493	4585	31.526489	0.697730	0.998207	30.877306	0.225695	0.171441	0.297631	-0.070277	-1.556325	-0.062690	True	0.269255	29.005367	0.509843	29.014789	0.632121	0.187793	0.549935	27.645788	0.998762	7658
7659.png	0.451727	0.358316	0.527589	0.362629	0.967874	0.998418	28.294244	0.992254	29.466737	0.212475	0.334768	0.356386	29.465542	0.534630	4494	21	4	14	50	1.746269	0.190476	134	117	466.747258	4.412252	0.000000	-0.012367	-1.283058	-0.000521	-0.001562	0.014538	3537.436008	0.212475	0.212475	21	4	17	14	50	1.746269	0.190476	21	3	134	117	70	3.989293	4.412252	466.747258	0.000000	45633	10.154206	14.583000	256x256	65536	sparse	Otsu	517	21	45	4425	31.457668	0.666064	30.640604	0.993816	0.197937	0.222572	17	3	0.904762	48	4358	31.964695	0.733897	0.993933	30.692346	0.172489	0.199504	472	30.148506	0.534189	0.988427	27.563196	0.233561	0.200191	-1.173867	0.112195	-1.992126	-0.131434	True	0.449845	29.467992	0.534665	29.475433	0.685257	0.244216	0.464094	29.577302	0.998938	7659
7660.png	0.582931	0.355363	0.524380	0.362832	0.945245	0.999035	26.462449	0.996339	29.268914	0.338609	0.423050	0.350519	30.983718	0.566250	2150	6	0	2	14	1.720930	0.000000	43	37	182.610173	6.080113	0.000000	0.003072	-1.341075	-0.000447	0.000227	-0.008517	1819.557190	0.338609	0.338609	6	0	6	2	14	1.720930	0.000000	6	0	43	37	27	4.935410	6.080113	182.610173	0.000000	45223	21.033953	30.481860	256x256	65536	sparse	Otsu	243	6	26	2074	31.260590	0.609224	29.033477	0.996112	0.347126	0.303718	10	0	0.666667	35	2094	31.585056	0.654242	0.995996	28.794542	0.282513	0.301209	4184	32.042007	0.704453	0.997693	31.409382	0.199572	0.321625	0.235437	0.119333	-0.276872	-0.042974	True	0.581994	30.988658	0.566275	29.280292	0.642993	0.225381	0.579858	27.803525	0.999482	7660
7661.png	0.479875	0.440656	0.611744	0.669069	0.563466	0.993106	18.664171	0.998605	28.057431	0.602645	0.269690	0.746068	28.974120	0.536450	1860	7	0	1	15	1.588235	0.000000	34	27	117.497475	4.847459	0.000000	-0.254448	-8.862865	-0.005907	0.000079	0.169226	1337.156534	0.602645	0.602645	7	0	7	1	15	1.588235	0.000000	7	0	34	27	18	4.351758	4.847459	117.497475	0.000000	45624	24.529032	35.234409	256x256	65536	sparse	Frangi	194	7	22	1823	30.825195	0.587832	27.653769	0.998525	0.433419	0.504517	9	6	0.000000	29	1824	31.006639	0.629431	0.998339	27.406247	0.652387	0.444349	5121	31.983141	0.727497	0.999250	31.338538	0.479691	0.438718	0.403662	-0.234827	-1.851075	-0.051383	True	0.479603	28.972753	0.536465	28.054308	0.659043	0.491691	0.734323	27.527036	0.999013	7661
7662.png	0.331153	0.350000	0.518519	0.876740	0.368114	0.992921	16.996486	0.999651	26.647235	0.840237	0.417252	0.885499	29.361641	0.549808	1163	2	0	0	4	1.714286	0.000000	14	12	59.041631	3.811019	0.000000						888.464451	0.840237	0.840237	2	0	2	0	4	1.714286	0.000000	2	0	14	12	10	4.920136	3.811019	59.041631	0.000000	45292	38.944110	56.350817	256x256	65536	sparse	Frangi	166	2												24	1020	31.199362	0.600999	0.999574	25.677591	0.413354	0.424932												True	0.331153	29.366309	0.549826	26.647517	0.539757	0.477954				7662
7663.png	0.560726	0.426847	0.598308	0.435087	0.957516	0.998019	27.100320	0.992113	29.210942	0.374025	0.366345	0.610752	29.526213	0.536114	3809	16	0	8	40	1.680000	0.000000	100	84	394.977705	5.597237	0.000000	-0.057721	-2.000496	-0.000827	-0.000858	-0.025681	3283.609629	0.374025	0.374025	16	0	16	8	40	1.680000	0.000000	16	0	100	84	52	4.702116	5.597237	394.977705	0.000000	45763	12.014439	17.205566	256x256	65536	sparse	Otsu	431	16	38	3751	31.170036	0.647676	29.873384	0.992972	0.399707	0.306299	28	16	0.000000	42	3752	31.518702	0.709684	0.991972	29.386928	0.054041	0.406523	534	30.190596	0.536527	0.988464	27.680579	0.387374	0.366203	-0.662442	0.060046	-1.643823	-0.111562	True	0.561059	29.527865	0.536145	29.213991	0.730719	0.446288	0.618447	29.100816	0.998846	7663
7664.png	0.404531	0.271143	0.426613	0.505146	0.369213	0.992042	18.853343	0.998664	29.633876	0.274153	0.149166	0.374172	29.242691	0.528202	1565	13	0	1	27	1.212121	0.000000	33	20	101.526912	3.795525	0.000000	-0.257494	-8.925156	-0.006152	0.000222	0.063505	980.009317	0.274153	0.274153	13	0	13	1	27	1.212121	0.000000	13	0	33	20	5	5.076346	3.795525	101.526912	0.000000	45461	29.048562	41.876038	256x256	65536	sparse	Frangi	173	13	18	1472	30.766768	0.565893	28.879545	0.998442	0.210647	0.593430	8	3	0.000000	25	1406	30.981672	0.603099	0.998223	28.344203	0.172710	0.151843	6014	32.419916	0.758522	0.999088	31.891275	0.033103	0.155720	0.754330	-0.444264	-1.524077	-0.037691	True	0.407573	29.244890	0.528225	29.637231	0.689633	0.258041	0.662025	27.778499	0.998194	7664
7665.png	0.507327	0.232143	0.376812	0.292988	0.527820	0.994510	17.979777	0.996484	29.753353	0.237091	0.242324	0.538906	29.150380	0.536064	2322	16	0	4	36	1.492063	0.000000	63	47	234.166522	4.015391	0.000000	-0.214039	-10.385975	-0.004640	0.000060	0.029920	1370.006323	0.237091	0.237091	16	0	16	4	36	1.492063	0.000000	16	0	63	47	23	4.982266	4.015391	234.166522	0.000000	45399	19.551680	28.223945	256x256	65536	sparse	Frangi	251	16	26	2122	31.109738	0.603064	29.815829	0.996424	0.207171	0.558308	7	12	0.000000	35	2318	31.412946	0.656769	0.996578	29.623227	0.175970	0.206806	4102	31.790102	0.694944	0.997304	31.057484	0.123340	0.203528	-0.062476	-0.315984	-1.959358	-0.067001	True	0.506815	29.152090	0.536070	29.753343	0.630277	0.339660	0.721366	28.365752	0.999151	7665
